TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
8578;2024-01-01 17:53:48;191397881.25;48;0;36;0;1197
8579;2024-01-01 17:54:03;328724973.86;38;0;25;0;602
8580;2024-01-01 17:54:14;58885665.62;15;10;37;10;841
8581;2024-01-01 17:54:17;182242049.88;45;10;48;10;4471
8582;2024-01-01 17:54:28;574808145.6;45;0;23;0;4221
8583;2024-01-01 17:54:32;215593033.14;18;10;27;10;4594
8584;2024-01-01 17:54:34;25139288.34;3;7;44;7;793
8585;2024-01-01 17:54:35;95555565.86;1;0;16;0;4837
8586;2024-01-01 17:54:50;252053153.97;15;3;1;3;4308
8587;2024-01-01 17:54:54;85996178.35;10;9;36;9;942
8588;2024-01-01 17:55:03;80715544.72;31;4;29;4;2395
8589;2024-01-01 17:55:14;180423603.97;50;10;25;10;1171
8590;2024-01-01 17:55:15;71630800.4;40;0;26;0;449
8591;2024-01-01 17:55:18;112641397.3;38;5;2;5;4823
8592;2024-01-01 17:55:23;181097863.77;16;9;8;9;588
8593;2024-01-01 17:55:25;26335859.31;4;6;8;6;4666
8594;2024-01-01 17:55:26;205792364.05;38;4;20;4;23
8595;2024-01-01 17:55:26;257703010.29;44;3;25;3;1096
8596;2024-01-01 17:55:31;199744182.44;41;8;45;8;3876
8597;2024-01-01 17:55:38;71578933.03;4;5;44;5;4047
8598;2024-01-01 17:55:46;292521806.74;14;1;18;1;3918
8599;2024-01-01 17:55:47;151372956.99;17;0;8;0;3333
8600;2024-01-01 17:55:49;269663467.37;15;5;4;5;1802
8601;2024-01-01 17:55:50;130224589.14;39;0;43;0;1023
8602;2024-01-01 17:55:53;322938113.75;49;0;35;0;3010
8603;2024-01-01 17:55:58;466851996.4;4;9;46;9;1429
8604;2024-01-01 17:55:58;137824767.49;21;0;48;0;1068
8605;2024-01-01 17:56:00;97537392.5;45;0;11;0;1885
8606;2024-01-01 17:56:01;85414615.89;28;10;14;10;2621
8607;2024-01-01 17:56:01;23214193.25;19;0;44;0;412
8608;2024-01-01 17:56:02;136509928.58;39;2;28;2;3232
8609;2024-01-01 17:56:07;94036642.32;17;0;4;0;4919
8610;2024-01-01 17:56:12;153461496.59;12;0;11;0;1313
8611;2024-01-01 17:56:13;122880737.33;17;0;50;0;4897
8612;2024-01-01 17:56:16;28926573.04;47;0;37;0;2017
8613;2024-01-01 17:56:24;25766592.1;34;0;11;0;2498
8614;2024-01-01 17:56:36;54459725.89;15;0;3;0;2470
8615;2024-01-01 17:56:38;143677367.27;21;0;7;0;958
8616;2024-01-01 17:56:39;60075380.55;43;2;17;2;346
8617;2024-01-01 17:56:41;606410801.05;40;6;4;6;4466
8618;2024-01-01 17:56:43;156663976.39;8;0;46;0;3713
8619;2024-01-01 17:56:48;394174257.57;13;8;36;8;3201
8620;2024-01-01 17:56:49;58934511.79;34;0;2;0;4529
8621;2024-01-01 17:56:55;370731654.5;45;8;28;8;1907
8622;2024-01-01 17:56:58;129612209.62;9;9;42;9;3749
8623;2024-01-01 17:57:05;75191388.85;17;0;47;0;4323
8624;2024-01-01 17:57:06;311664382.0;41;0;33;0;2263
8625;2024-01-01 17:57:09;513695098.7;27;1;10;1;4754
8626;2024-01-01 17:57:18;561568164.79;12;3;41;3;1716
8627;2024-01-01 17:57:26;101557471.06;33;0;5;0;896
8628;2024-01-01 17:57:28;217442883.3;2;8;7;8;4100
8629;2024-01-01 17:57:32;96001526.29;46;4;26;4;1737
8630;2024-01-01 17:57:32;216721402.26;12;10;47;10;2134
8631;2024-01-01 17:57:37;160912916.02;4;10;5;10;4355
8632;2024-01-01 17:57:38;136045830.76;32;0;35;0;2596
8633;2024-01-01 17:57:41;21799139.35;42;0;5;0;2272
8634;2024-01-01 17:57:49;260457232.83;15;10;48;10;2281
8635;2024-01-01 17:57:54;31591249.39;9;0;25;0;1506
8636;2024-01-01 17:57:56;63020003.66;49;0;30;0;2106
8637;2024-01-01 17:58:02;76319386.23;14;2;2;2;4241
8638;2024-01-01 17:58:02;378896270.34;5;0;7;0;336
8639;2024-01-01 17:58:15;341619151.35;22;5;45;5;1722
8640;2024-01-01 17:58:17;138950743.91;31;4;11;4;1812
8641;2024-01-01 17:58:21;278971919.42;18;0;25;0;1357
8642;2024-01-01 17:58:21;48377720.34;6;0;36;0;214
8643;2024-01-01 17:58:22;220862502.74;35;0;44;0;1303
8644;2024-01-01 17:58:22;196260687.8;49;8;48;8;337
8645;2024-01-01 17:58:25;126525237.0;32;1;29;1;310
8646;2024-01-01 17:58:32;54470881.13;21;0;47;0;4804
8647;2024-01-01 17:58:35;219268421.23;42;1;29;1;2930
8648;2024-01-01 17:59:03;256474928.75;5;3;38;3;1870
8649;2024-01-01 17:59:24;185516399.38;8;0;4;0;3336
8650;2024-01-01 17:59:30;51449993.3;6;0;21;0;3992
8651;2024-01-01 17:59:40;18962846.94;14;0;35;0;2165
8652;2024-01-01 17:59:41;71789384.95;18;0;17;0;3988
8653;2024-01-01 17:59:45;479544401.19;45;0;43;0;2167
8654;2024-01-01 17:59:46;270277626.62;27;7;28;7;2778
8655;2024-01-01 17:59:57;300228644.77;8;0;45;0;2229
8656;2024-01-01 18:00:03;105438231.58;42;0;35;0;4187
8657;2024-01-01 18:00:12;101418037.11;39;5;2;5;1869
8658;2024-01-01 18:00:17;55725476.88;40;4;9;4;3327
8659;2024-01-01 18:00:22;105134805.05;39;7;14;7;98
8660;2024-01-01 18:00:37;107035837.52;8;0;39;0;703
8661;2024-01-01 18:00:42;88715844.41;23;2;40;2;2625
8662;2024-01-01 18:00:46;53738411.18;13;0;7;0;1801
8663;2024-01-01 18:00:51;10534860.22;45;7;19;7;1818
8664;2024-01-01 18:00:53;193658775.3;17;7;15;7;126
8665;2024-01-01 18:00:54;197338798.57;31;0;32;0;4246
8666;2024-01-01 18:01:01;514863557.71;50;0;47;0;2878
8667;2024-01-01 18:01:04;72383168.98;40;0;46;0;2478
8668;2024-01-01 18:01:07;54141659.62;11;0;12;0;1537
8669;2024-01-01 18:01:09;59845262.24;26;4;9;4;4611
8670;2024-01-01 18:01:22;173686439.35;36;9;6;9;4711
8671;2024-01-01 18:01:22;85498209.58;28;3;12;3;56
8672;2024-01-01 18:01:24;227776748.56;23;0;30;0;2886
8673;2024-01-01 18:01:28;134637203.84;2;0;21;0;4625
8674;2024-01-01 18:01:31;250107157.41;1;0;44;0;693
8675;2024-01-01 18:01:56;302995713.12;35;0;45;0;356
8676;2024-01-01 18:02:00;272223550.37;27;6;7;6;1782
8677;2024-01-01 18:02:20;83720322.42;44;0;29;0;1451
8678;2024-01-01 18:02:21;143771964.76;27;9;1;9;1310
8679;2024-01-01 18:02:22;416815618.56;50;0;8;0;4352
8680;2024-01-01 18:02:27;269809806.16;12;7;5;7;4413
8681;2024-01-01 18:02:34;370731654.5;28;0;45;0;1907
8682;2024-01-01 18:02:40;489803825.3;9;1;41;1;1160
8683;2024-01-01 18:02:41;63906091.95;43;0;48;0;1384
8684;2024-01-01 18:02:55;41751128.65;9;0;30;0;185
8685;2024-01-01 18:02:57;192501795.1;36;0;45;0;3847
8686;2024-01-01 18:02:58;28215029.61;19;0;39;0;343
8687;2024-01-01 18:03:04;427308237.85;6;8;5;8;4616
8688;2024-01-01 18:03:09;174252929.68;7;0;30;0;1923
8689;2024-01-01 18:03:09;31701208.04;25;0;12;0;11
8690;2024-01-01 18:03:11;244439184.58;36;0;17;0;2141
8691;2024-01-01 18:03:13;450554561.93;5;0;14;0;2701
8692;2024-01-01 18:03:20;87731156.14;14;8;26;8;4136
8693;2024-01-01 18:03:21;70833978.32;12;0;35;0;1961
8694;2024-01-01 18:03:25;13056692.14;9;0;12;0;4255
8695;2024-01-01 18:03:49;196279303.59;30;0;20;0;4343
8696;2024-01-01 18:03:55;131523581.32;16;2;15;2;1138
8697;2024-01-01 18:03:55;35232385.31;49;0;33;0;2033
8698;2024-01-01 18:04:01;59725175.01;24;1;39;1;3274
8699;2024-01-01 18:04:01;79620251.85;46;6;37;6;4425
8700;2024-01-01 18:04:03;323452771.37;48;0;8;0;1403
8701;2024-01-01 18:04:07;97537392.5;11;5;45;5;1885
8702;2024-01-01 18:04:08;47091661.08;26;0;36;0;1549
8703;2024-01-01 18:04:10;435196141.31;5;0;47;0;3156
8704;2024-01-01 18:04:12;86209379.29;32;0;44;0;2174
8705;2024-01-01 18:04:13;265818594.34;10;6;48;6;1734
8706;2024-01-01 18:04:16;36324717.59;49;8;3;8;1826
8707;2024-01-01 18:04:22;404876213.73;37;8;50;8;1781
8708;2024-01-01 18:04:38;101425946.58;14;0;46;0;637
8709;2024-01-01 18:04:38;292661622.19;13;3;5;3;4462
8710;2024-01-01 18:04:47;51016439.58;3;2;21;2;2589
8711;2024-01-01 18:04:52;267317222.45;39;5;7;5;646
8712;2024-01-01 18:04:53;79131254.75;45;9;12;9;2458
8713;2024-01-01 18:04:56;13970939.75;50;10;43;10;1976
8714;2024-01-01 18:04:59;45829474.95;9;0;37;0;2162
8715;2024-01-01 18:05:02;346463205.57;32;0;38;0;4408
8716;2024-01-01 18:05:06;125647072.53;6;9;48;9;221
8717;2024-01-01 18:05:09;136988266.12;11;2;4;2;1693
8718;2024-01-01 18:05:17;27977887.67;26;0;15;0;4940
8719;2024-01-01 18:05:19;227847920.73;2;10;23;10;402
8720;2024-01-01 18:05:20;257730055.97;34;10;7;10;1635
8721;2024-01-01 18:05:24;217532517.02;12;0;16;0;4298
8722;2024-01-01 18:05:26;445535879.18;24;0;39;0;979
8723;2024-01-01 18:05:26;136688878.36;42;4;3;4;2372
8724;2024-01-01 18:05:31;59955919.25;27;0;41;0;1270
8725;2024-01-01 18:05:43;147690322.01;46;0;12;0;3196
8726;2024-01-01 18:06:10;580322549.74;4;0;7;0;2611
8727;2024-01-01 18:06:18;52867043.81;26;0;9;0;4851
8728;2024-01-01 18:06:23;156327847.45;4;5;23;5;2264
8729;2024-01-01 18:06:27;106032536.61;15;6;39;6;2309
8730;2024-01-01 18:06:31;206887536.8;49;2;29;2;2437
8731;2024-01-01 18:06:33;156071980.75;12;0;32;0;267
8732;2024-01-01 18:06:39;111404843.99;37;0;39;0;2613
8733;2024-01-01 18:06:39;121239822.17;36;2;37;2;163
8734;2024-01-01 18:06:45;462689281.15;46;0;11;0;3460
8735;2024-01-01 18:07:01;46431248.61;20;9;19;9;1589
8736;2024-01-01 18:07:02;242740788.94;7;0;2;0;3986
8737;2024-01-01 18:07:04;287124256.54;20;0;32;0;2557
8738;2024-01-01 18:07:19;175494959.35;32;5;11;5;2597
8739;2024-01-01 18:07:34;36941505.69;40;0;30;0;2971
8740;2024-01-01 18:07:34;234874844.72;46;0;28;0;3795
8741;2024-01-01 18:07:34;604037887.1;35;0;36;0;2962
8742;2024-01-01 18:07:48;243611161.0;45;0;6;0;1686
8743;2024-01-01 18:07:48;249536421.45;50;0;23;0;794
8744;2024-01-01 18:07:56;67584222.71;15;0;18;0;1057
8745;2024-01-01 18:08:02;88017366.91;39;4;48;4;1443
8746;2024-01-01 18:08:02;236740682.47;48;10;27;10;2277
8747;2024-01-01 18:08:03;125356707.47;47;0;40;0;4452
8748;2024-01-01 18:08:03;23003153.82;47;8;19;8;3890
8749;2024-01-01 18:08:04;150146510.46;21;7;32;7;463
8750;2024-01-01 18:08:04;162736084.74;20;9;10;9;1132
8751;2024-01-01 18:08:05;26477274.66;16;0;38;0;2357
8752;2024-01-01 18:08:09;48921302.76;21;1;41;1;3068
8753;2024-01-01 18:08:11;280566725.92;20;9;27;9;4457
8754;2024-01-01 18:08:11;203818131.41;13;1;39;1;787
8755;2024-01-01 18:08:15;309927037.99;45;0;6;0;3543
8756;2024-01-01 18:08:20;134268772.51;29;9;21;9;1949
8757;2024-01-01 18:08:21;118419414.01;10;0;3;0;45
8758;2024-01-01 18:08:23;488754573.45;41;0;9;0;629
8759;2024-01-01 18:08:25;24732921.25;47;4;40;4;1401
8760;2024-01-01 18:08:25;101515947.03;36;0;34;0;4026
8761;2024-01-01 18:08:28;79657733.12;44;9;41;9;335
8762;2024-01-01 18:08:36;49960403.67;17;0;31;0;1684
8763;2024-01-01 18:08:48;31440097.89;6;0;48;0;1685
8764;2024-01-01 18:08:48;64206625.73;42;0;28;0;618
8765;2024-01-01 18:08:49;25960294.05;16;5;43;5;3722
8766;2024-01-01 18:08:52;120381874.2;34;2;3;2;61
8767;2024-01-01 18:09:01;105506249.61;24;10;22;10;1793
8768;2024-01-01 18:09:09;107020012.0;11;0;49;0;3983
8769;2024-01-01 18:09:13;41611514.23;13;0;3;0;946
8770;2024-01-01 18:09:16;441307523.17;23;3;50;3;1753
8771;2024-01-01 18:09:16;31760288.33;34;0;30;0;2012
8772;2024-01-01 18:09:18;40584143.62;27;5;13;5;2118
8773;2024-01-01 18:09:18;243657812.34;10;1;32;1;242
8774;2024-01-01 18:09:26;337585116.0;12;2;36;2;4007
8775;2024-01-01 18:09:30;88982582.94;46;4;36;4;4732
8776;2024-01-01 18:09:32;111083978.49;12;2;24;2;4745
8777;2024-01-01 18:09:34;22644735.19;18;0;28;0;1998
8778;2024-01-01 18:09:34;23055993.89;31;9;40;9;390
8779;2024-01-01 18:09:44;93108075.59;40;0;33;0;1899
8780;2024-01-01 18:09:52;153380666.69;5;0;33;0;504
8781;2024-01-01 18:10:02;52999854.89;17;0;25;0;2204
8782;2024-01-01 18:10:14;325244917.37;5;0;32;0;3807
8783;2024-01-01 18:10:17;183629755.51;12;0;31;0;2529
8784;2024-01-01 18:10:19;20473315.34;23;0;19;0;3486
8785;2024-01-01 18:10:33;95575869.99;3;3;41;3;1784
8786;2024-01-01 18:10:41;604976136.76;35;0;10;0;4346
8787;2024-01-01 18:10:45;105461211.29;33;0;7;0;71
8788;2024-01-01 18:10:55;221482069.89;43;9;29;9;468
8789;2024-01-01 18:10:56;365883904.5;32;0;33;0;1286
8790;2024-01-01 18:10:59;208205201.01;49;0;32;0;3889
8791;2024-01-01 18:11:05;126772256.0;38;0;12;0;4816
8792;2024-01-01 18:11:08;103062673.62;6;2;26;2;3885
8793;2024-01-01 18:11:09;288327809.49;41;0;11;0;79
8794;2024-01-01 18:11:12;34763589.87;39;0;19;0;4621
8795;2024-01-01 18:11:17;109960979.44;22;0;31;0;234
8796;2024-01-01 18:11:20;59604316.12;16;0;12;0;3046
8797;2024-01-01 18:11:20;421630063.97;7;0;3;0;366
8798;2024-01-01 18:11:22;116476967.01;6;9;17;9;1942
8799;2024-01-01 18:11:26;25413060.71;14;0;46;0;3570
8800;2024-01-01 18:11:28;311055313.72;23;2;29;2;4810
8801;2024-01-01 18:11:35;35833829.44;34;1;33;1;4664
8802;2024-01-01 18:11:37;55815425.28;39;6;6;6;1559
8803;2024-01-01 18:11:38;187757750.68;5;10;39;10;1945
8804;2024-01-01 18:11:44;43256248.3;18;3;40;3;416
8805;2024-01-01 18:11:57;270277626.62;28;0;27;0;2778
8806;2024-01-01 18:12:03;21656030.94;8;1;14;1;117
8807;2024-01-01 18:12:05;210458331.79;20;0;35;0;3324
8808;2024-01-01 18:12:12;52956840.48;11;0;22;0;279
8809;2024-01-01 18:12:20;80292875.05;22;0;34;0;4356
8810;2024-01-01 18:12:20;8169411.38;2;0;39;0;141
8811;2024-01-01 18:12:21;55258393.08;40;6;4;6;4442
8812;2024-01-01 18:12:24;155287796.24;12;0;32;0;2840
8813;2024-01-01 18:12:25;33252384.53;46;8;7;8;3692
8814;2024-01-01 18:12:39;50400910.09;45;6;18;6;2788
8815;2024-01-01 18:12:39;34256805.22;15;0;44;0;248
8816;2024-01-01 18:12:42;226430981.7;38;0;45;0;1019
8817;2024-01-01 18:12:45;62997842.02;15;1;11;1;3178
8818;2024-01-01 18:12:55;64427111.32;47;2;39;2;4015
8819;2024-01-01 18:13:00;45454722.3;14;9;26;9;3485
8820;2024-01-01 18:13:01;88574949.31;9;0;34;0;1282
8821;2024-01-01 18:13:12;102824151.6;35;9;17;9;2158
8822;2024-01-01 18:13:21;215223960.85;45;4;31;4;2
8823;2024-01-01 18:13:21;166361457.52;45;1;31;1;2082
8824;2024-01-01 18:13:23;287480177.09;10;0;9;0;1128
8825;2024-01-01 18:13:24;115300309.97;37;0;31;0;912
8826;2024-01-01 18:13:26;277628382.99;46;10;4;10;2403
8827;2024-01-01 18:13:27;123791330.44;37;0;18;0;667
8828;2024-01-01 18:13:42;203818131.41;39;0;13;0;787
8829;2024-01-01 18:13:46;169388100.63;25;0;28;0;1887
8830;2024-01-01 18:13:47;179881322.27;50;0;17;0;3706
8831;2024-01-01 18:13:48;68644047.1;15;0;37;0;2608
8832;2024-01-01 18:13:51;149925918.65;47;0;26;0;2316
8833;2024-01-01 18:13:54;18509574.53;39;4;13;4;4904
8834;2024-01-01 18:14:01;127989004.63;3;1;30;1;4066
8835;2024-01-01 18:14:05;172981561.25;39;9;29;9;1780
8836;2024-01-01 18:14:11;90957540.93;17;0;33;0;2117
8837;2024-01-01 18:14:14;159100889.78;29;2;1;2;1748
8838;2024-01-01 18:14:29;197592579.18;13;2;23;2;166
8839;2024-01-01 18:14:32;101864062.92;10;8;13;8;4729
8840;2024-01-01 18:14:41;499225398.3;35;4;5;4;3197
8841;2024-01-01 18:14:42;32310677.08;35;4;14;4;4085
8842;2024-01-01 18:14:42;245701210.27;41;1;18;1;1810
8843;2024-01-01 18:14:43;29127884.48;37;0;9;0;4912
8844;2024-01-01 18:14:46;70804334.28;12;0;47;0;2196
8845;2024-01-01 18:14:47;66229086.78;42;10;9;10;2019
8846;2024-01-01 18:14:52;67538177.11;44;0;39;0;1838
8847;2024-01-01 18:14:54;295347360.03;8;0;7;0;4141
8848;2024-01-01 18:14:58;354936023.28;15;6;20;6;4293
8849;2024-01-01 18:15:05;243964986.95;20;0;49;0;1389
8850;2024-01-01 18:15:06;135194441.51;23;0;31;0;559
8851;2024-01-01 18:15:08;58661983.69;39;4;7;4;2298
8852;2024-01-01 18:15:14;151372956.99;8;6;17;6;3333
8853;2024-01-01 18:15:15;192947174.68;26;9;49;9;4593
8854;2024-01-01 18:15:18;72658472.23;44;0;34;0;4866
8855;2024-01-01 18:15:18;91849328.81;37;0;38;0;3661
8856;2024-01-01 18:15:27;131747682.43;1;0;8;0;1903
8857;2024-01-01 18:15:34;187674989.22;43;1;21;1;4936
8858;2024-01-01 18:15:39;212278356.5;31;2;27;2;1258
8859;2024-01-01 18:15:45;11034052.14;26;8;6;8;2907
8860;2024-01-01 18:15:47;134695771.23;30;7;37;7;565
8861;2024-01-01 18:15:51;313454307.49;28;0;34;0;347
8862;2024-01-01 18:15:52;70723941.24;38;4;4;4;4935
8863;2024-01-01 18:16:00;272298849.55;34;9;49;9;132
8864;2024-01-01 18:16:01;637089930.21;49;9;41;9;4985
8865;2024-01-01 18:16:03;277028046.3;18;0;20;0;1330
8866;2024-01-01 18:16:03;12306037.73;10;7;19;7;2209
8867;2024-01-01 18:16:05;301482023.66;10;3;48;3;1456
8868;2024-01-01 18:16:10;203839119.16;37;2;45;2;1867
8869;2024-01-01 18:16:12;211426278.65;18;0;46;0;414
8870;2024-01-01 18:16:14;81759325.35;45;0;3;0;3779
8871;2024-01-01 18:16:16;67502084.8;19;0;5;0;918
8872;2024-01-01 18:16:20;414685427.86;10;0;31;0;3212
8873;2024-01-01 18:16:25;34916055.74;26;9;34;9;4822
8874;2024-01-01 18:16:25;502702904.02;21;4;50;4;3582
8875;2024-01-01 18:16:27;24821236.76;46;2;34;2;2594
8876;2024-01-01 18:16:34;166046821.5;8;0;33;0;1671
8877;2024-01-01 18:16:36;119029202.74;3;0;10;0;2584
8878;2024-01-01 18:16:37;33308484.65;13;4;1;4;3619
8879;2024-01-01 18:16:38;260460595.8;4;0;17;0;1417
8880;2024-01-01 18:16:45;17256186.66;12;4;14;4;4494
8881;2024-01-01 18:16:58;66008808.65;48;7;9;7;438
8882;2024-01-01 18:17:06;66095389.19;19;0;20;0;4975
8883;2024-01-01 18:17:13;53599382.27;22;0;12;0;136
8884;2024-01-01 18:17:20;58802629.99;42;5;9;5;1390
8885;2024-01-01 18:17:34;76350479.72;28;6;37;6;3599
8886;2024-01-01 18:17:36;63476274.83;46;0;3;0;3286
8887;2024-01-01 18:17:39;276977497.59;15;0;39;0;1325
8888;2024-01-01 18:17:45;73868740.17;34;0;8;0;4719
8889;2024-01-01 18:17:48;277340508.98;29;4;31;4;1196
8890;2024-01-01 18:18:01;37697361.11;48;0;20;0;4154
8891;2024-01-01 18:18:04;35599137.3;2;0;24;0;181
8892;2024-01-01 18:18:09;180970391.79;41;0;38;0;122
8893;2024-01-01 18:18:17;161770179.85;18;9;23;9;4142
8894;2024-01-01 18:18:25;84591541.88;36;10;18;10;900
8895;2024-01-01 18:18:35;44112786.79;22;0;24;0;2446
8896;2024-01-01 18:18:45;449518621.43;7;0;41;0;4749
8897;2024-01-01 18:18:56;335716155.88;6;9;24;9;2959
8898;2024-01-01 18:19:01;392904819.3;32;5;7;5;2185
8899;2024-01-01 18:19:02;283160003.65;23;0;30;0;4945
8900;2024-01-01 18:19:25;97057644.52;40;0;33;0;92
8901;2024-01-01 18:19:27;462190850.76;25;2;45;2;1202
8902;2024-01-01 18:19:36;27118882.67;1;5;38;5;3883
8903;2024-01-01 18:19:37;290802830.5;25;0;37;0;750
8904;2024-01-01 18:19:39;26143676.29;12;0;24;0;2665
8905;2024-01-01 18:19:41;80718198.35;24;7;12;7;4905
8906;2024-01-01 18:19:43;72983683.78;1;1;5;1;2769
8907;2024-01-01 18:20:01;169009339.4;38;3;50;3;3853
8908;2024-01-01 18:20:07;81438632.18;34;0;49;0;327
8909;2024-01-01 18:20:12;530157389.38;8;3;49;3;3666
8910;2024-01-01 18:20:14;143649176.17;47;0;26;0;1640
8911;2024-01-01 18:20:17;416310614.88;35;2;5;2;3470
8912;2024-01-01 18:20:18;44816499.03;8;8;44;8;1248
8913;2024-01-01 18:20:18;118608921.22;22;0;45;0;364
8914;2024-01-01 18:20:21;27471488.7;14;9;39;9;1901
8915;2024-01-01 18:20:24;152888047.71;21;0;41;0;4791
8916;2024-01-01 18:20:26;319991858.95;15;0;43;0;1290
8917;2024-01-01 18:20:29;397432668.97;42;3;50;3;4548
8918;2024-01-01 18:20:37;47017285.54;39;0;24;0;822
8919;2024-01-01 18:20:45;107387828.78;2;0;24;0;1573
8920;2024-01-01 18:20:46;105718508.26;13;0;50;0;3480
8921;2024-01-01 18:20:47;66324541.29;23;2;44;2;321
8922;2024-01-01 18:20:48;109236713.15;23;3;13;3;955
8923;2024-01-01 18:20:57;56421723.98;12;0;10;0;4145
8924;2024-01-01 18:21:04;427421743.62;49;0;50;0;4220
8925;2024-01-01 18:21:09;270330322.86;24;0;22;0;2365
8926;2024-01-01 18:21:14;365018620.66;45;0;32;0;2793
8927;2024-01-01 18:21:27;13737831.91;16;8;26;8;1566
8928;2024-01-01 18:21:31;169652663.62;27;9;37;9;1344
8929;2024-01-01 18:21:39;75062831.99;9;0;23;0;971
8930;2024-01-01 18:22:03;120081932.66;21;0;20;0;4742
8931;2024-01-01 18:22:05;38758847.31;42;5;11;5;2587
8932;2024-01-01 18:22:06;74946330.76;3;4;1;4;4453
8933;2024-01-01 18:22:09;94490192.05;17;7;44;7;4674
8934;2024-01-01 18:22:10;301954441.17;28;0;48;0;3032
8935;2024-01-01 18:22:18;108495093.12;23;0;36;0;2646
8936;2024-01-01 18:22:19;56230557.63;40;0;5;0;2336
8937;2024-01-01 18:22:27;147219346.59;42;0;12;0;4174
8938;2024-01-01 18:22:30;11496852.68;22;2;13;2;419
8939;2024-01-01 18:22:36;72904932.63;18;1;22;1;378
8940;2024-01-01 18:22:36;26327449.66;14;0;47;0;3945
8941;2024-01-01 18:22:53;115315186.77;25;7;31;7;3948
8942;2024-01-01 18:23:05;56008205.41;18;8;16;8;4884
8943;2024-01-01 18:23:08;84253433.92;25;0;23;0;3248
8944;2024-01-01 18:23:09;11777731.4;14;6;2;6;1034
8945;2024-01-01 18:23:10;225284541.29;28;1;46;1;4691
8946;2024-01-01 18:23:20;208189521.98;31;7;1;7;2891
8947;2024-01-01 18:23:29;365947929.27;24;0;27;0;1518
8948;2024-01-01 18:23:33;37699970.35;23;3;13;3;1744
8949;2024-01-01 18:23:35;285964118.44;24;0;40;0;1339
8950;2024-01-01 18:23:35;206836125.85;35;9;8;9;2188
8951;2024-01-01 18:23:36;356560117.96;17;5;46;5;2855
8952;2024-01-01 18:23:39;20791898.94;34;0;29;0;3961
8953;2024-01-01 18:23:46;349533384.33;2;9;32;9;2685
8954;2024-01-01 18:23:50;234601165.45;36;0;29;0;3003
8955;2024-01-01 18:23:53;157489213.92;5;3;39;3;108
8956;2024-01-01 18:23:54;344984183.13;39;4;35;4;2288
8957;2024-01-01 18:23:58;13462025.95;9;0;8;0;3049
8958;2024-01-01 18:24:01;66787281.83;17;0;16;0;2121
8959;2024-01-01 18:24:06;151625543.38;50;5;47;5;1962
8960;2024-01-01 18:24:06;20237589.61;48;0;4;0;603
8961;2024-01-01 18:24:06;288983278.81;36;2;38;2;3745
8962;2024-01-01 18:24:13;55328236.42;26;0;44;0;4969
8963;2024-01-01 18:24:16;114912777.33;34;5;39;5;2541
8964;2024-01-01 18:24:25;237802940.77;21;0;7;0;1102
8965;2024-01-01 18:24:26;134268772.51;21;0;29;0;1949
8966;2024-01-01 18:24:30;158337439.46;14;4;6;4;4572
8967;2024-01-01 18:24:35;421176414.99;32;0;47;0;2515
8968;2024-01-01 18:24:36;25177745.04;43;0;21;0;3548
8969;2024-01-01 18:24:40;305481531.0;45;6;49;6;1817
8970;2024-01-01 18:24:47;158075933.64;34;8;21;8;3177
8971;2024-01-01 18:24:50;46978305.04;7;5;33;5;1762
8972;2024-01-01 18:24:50;53599382.27;12;10;22;10;136
8973;2024-01-01 18:25:00;126447376.23;39;1;17;1;1065
8974;2024-01-01 18:25:01;135270664.91;20;4;29;4;4546
8975;2024-01-01 18:25:03;77651330.23;12;0;23;0;2034
8976;2024-01-01 18:25:11;239297057.67;31;9;25;9;3438
8977;2024-01-01 18:25:12;109692093.37;13;10;29;10;3100
8978;2024-01-01 18:25:18;109156373.17;49;0;23;0;3238
8979;2024-01-01 18:25:18;125557827.5;30;0;49;0;156
8980;2024-01-01 18:25:19;141047596.59;1;0;16;0;1707
8981;2024-01-01 18:25:25;46532932.96;36;4;44;4;3649
8982;2024-01-01 18:25:25;177828336.26;5;0;7;0;4021
8983;2024-01-01 18:25:34;62540013.45;3;7;44;7;1208
8984;2024-01-01 18:25:37;295289118.72;49;3;30;3;4268
8985;2024-01-01 18:25:51;35756103.71;34;4;25;4;4395
8986;2024-01-01 18:26:02;47924989.63;16;0;41;0;4218
8987;2024-01-01 18:26:12;68461642.39;6;2;1;2;4833
8988;2024-01-01 18:26:22;120515041.13;45;9;47;9;2834
8989;2024-01-01 18:26:26;209872943.41;31;0;30;0;2664
8990;2024-01-01 18:26:34;34879183.19;50;1;44;1;3770
8991;2024-01-01 18:26:34;39224869.01;40;10;45;10;4695
8992;2024-01-01 18:26:36;303791208.31;38;10;10;10;111
8993;2024-01-01 18:26:37;163407938.48;32;0;38;0;2520
8994;2024-01-01 18:26:40;71630800.4;26;3;40;3;449
8995;2024-01-01 18:26:43;304376446.05;28;0;48;0;1072
8996;2024-01-01 18:26:43;43554464.11;34;0;46;0;1380
8997;2024-01-01 18:26:44;87459458.03;39;0;27;0;3122
8998;2024-01-01 18:26:50;158956603.1;36;0;1;0;1320
8999;2024-01-01 18:26:52;107505741.81;21;6;2;6;878
9000;2024-01-01 18:26:55;198161643.84;1;7;21;7;4030
9001;2024-01-01 18:27:10;137940934.63;15;0;37;0;2232
9002;2024-01-01 18:27:10;46793213.0;32;8;44;8;204
