TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2267;2024-03-08 18:40:01;94144741.69;3;8;5;8;632;2024-03-08;0
2268;2024-03-08 18:52:52;41436120.0;3;0;1;0;245;2024-03-08;0
2269;2024-03-08 19:08:13;83455525.81;4;7;7;7;1240;2024-03-08;0
2270;2024-03-08 19:12:02;22913031.04;3;2;2;2;267;2024-03-08;0
2271;2024-03-08 19:13:26;77625781.93;3;2;2;2;470;2024-03-08;0
2272;2024-03-08 19:21:17;151439740.86;4;0;8;0;293;2024-03-08;0
2273;2024-03-08 19:22:07;55504964.02;6;7;7;7;10;2024-03-08;0
2274;2024-03-08 19:22:34;164195446.7;5;7;8;7;271;2024-03-08;0
2275;2024-03-08 19:22:51;55290747.28;5;6;1;6;646;2024-03-08;0
2276;2024-03-08 19:23:30;68442126.87;4;7;5;7;1492;2024-03-08;0
2277;2024-03-08 19:45:49;32280056.39;7;5;5;5;297;2024-03-08;0
2278;2024-03-08 20:05:21;196257735.98;5;6;7;6;1118;2024-03-08;0
2279;2024-03-08 20:06:49;37562573.92;4;2;3;2;304;2024-03-08;0
2280;2024-03-08 20:13:32;187083811.44;3;3;8;3;36;2024-03-08;0
2281;2024-03-08 20:16:24;169862171.09;8;0;4;0;1049;2024-03-08;0
2282;2024-03-08 20:40:15;65494501.68;8;7;1;7;659;2024-03-08;0
2283;2024-03-08 20:40:22;154953614.89;6;1;8;1;399;2024-03-08;0
2284;2024-03-08 20:58:04;11317927.79;7;4;1;4;883;2024-03-08;0
2285;2024-03-08 21:32:21;202788726.03;4;0;2;0;804;2024-03-08;0
2286;2024-03-08 21:45:59;23325839.85;5;0;4;0;820;2024-03-08;0
2287;2024-03-08 22:18:24;186853526.95;5;3;7;3;18;2024-03-08;0
2288;2024-03-08 22:28:30;51116577.14;2;0;8;0;1499;2024-03-08;0
2289;2024-03-08 22:47:13;198352718.07;7;0;8;0;1303;2024-03-08;0
2290;2024-03-08 22:55:54;102009962.98;3;0;1;0;373;2024-03-08;0
2291;2024-03-08 23:26:18;61101128.25;5;0;7;0;391;2024-03-08;0
2292;2024-03-08 23:28:07;54106519.63;7;0;6;0;630;2024-03-08;0
2293;2024-03-09 00:47:38;42930083.12;5;0;2;0;1306;2024-03-09;0
2294;2024-03-09 00:58:46;84914225.43;7;0;8;0;844;2024-03-09;0
2295;2024-03-09 01:03:47;59897056.99;4;2;8;2;1258;2024-03-09;0
2296;2024-03-09 01:09:47;68024656.32;8;0;7;0;89;2024-03-09;0
2297;2024-03-09 01:10:30;35216726.94;3;0;7;0;998;2024-03-09;0
2298;2024-03-09 01:12:03;89427303.58;5;0;8;0;1475;2024-03-09;0
2299;2024-03-09 01:21:34;40035508.93;1;3;4;3;734;2024-03-09;0
2300;2024-03-09 01:21:47;66386895.08;1;0;6;0;851;2024-03-09;0
2301;2024-03-09 01:25:38;185906516.39;4;0;7;0;1160;2024-03-09;0
2302;2024-03-09 01:36:02;199919094.6;7;0;6;0;828;2024-03-09;0
2303;2024-03-09 01:38:41;42189534.15;4;6;7;6;1308;2024-03-09;0
2304;2024-03-09 01:40:44;42076251.02;2;8;6;8;920;2024-03-09;0
2305;2024-03-09 01:40:54;108466842.99;7;7;4;7;239;2024-03-09;0
2306;2024-03-09 01:41:38;93715701.22;4;8;3;8;1338;2024-03-09;0
2307;2024-03-09 01:48:31;38667861.72;8;1;5;1;79;2024-03-09;0
2308;2024-03-09 01:51:55;71797308.33;6;0;5;0;985;2024-03-09;0
2309;2024-03-09 01:52:35;138536797.96;4;0;3;0;238;2024-03-09;0
2310;2024-03-09 01:53:34;57172776.1;1;0;8;0;906;2024-03-09;0
2311;2024-03-09 01:57:26;205007672.19;2;5;7;5;954;2024-03-09;0
2312;2024-03-09 01:59:04;90163874.76;6;5;8;5;187;2024-03-09;0
2313;2024-03-09 02:00:34;131399300.79;6;8;8;8;652;2024-03-09;0
2314;2024-03-09 02:03:24;209823782.71;2;1;8;1;211;2024-03-09;0
2315;2024-03-09 02:03:48;94929355.26;7;8;3;8;1406;2024-03-09;0
2316;2024-03-09 02:04:23;131153362.45;2;7;6;7;440;2024-03-09;0
2317;2024-03-09 02:04:24;134562436.25;1;8;7;8;817;2024-03-09;0
2318;2024-03-09 02:05:43;190902314.22;1;2;7;2;103;2024-03-09;0
2319;2024-03-09 02:08:21;234093258.03;6;6;8;6;294;2024-03-09;0
2320;2024-03-09 02:14:09;98321539.91;5;6;2;6;490;2024-03-09;0
2321;2024-03-09 02:21:57;18050889.2;3;0;4;0;77;2024-03-09;0
2322;2024-03-09 02:26:38;164041599.87;8;0;1;0;1270;2024-03-09;0
2323;2024-03-09 02:29:52;41460163.13;3;1;2;1;181;2024-03-09;0
2324;2024-03-09 02:32:26;73059700.83;3;5;5;5;835;2024-03-09;0
2325;2024-03-09 02:33:08;217718924.9;8;0;5;0;1381;2024-03-09;0
2326;2024-03-09 02:33:28;40422845.55;2;0;8;0;682;2024-03-09;0
2327;2024-03-09 02:33:42;13817512.32;1;0;2;0;1215;2024-03-09;0
2328;2024-03-09 02:36:45;85570987.74;5;5;3;5;78;2024-03-09;0
2329;2024-03-09 02:36:45;14702383.31;1;0;7;0;1434;2024-03-09;0
2330;2024-03-09 02:36:47;41210368.21;3;0;2;0;1078;2024-03-09;0
2331;2024-03-09 02:41:44;239951255.14;8;0;3;0;501;2024-03-09;0
2332;2024-03-09 02:44:24;124821689.14;3;0;7;0;176;2024-03-09;0
2333;2024-03-09 02:54:37;92745985.68;7;0;4;0;1059;2024-03-09;0
2334;2024-03-09 02:57:15;76760036.04;2;7;3;7;368;2024-03-09;0
2335;2024-03-09 02:59:45;32588209.44;6;0;7;0;1486;2024-03-09;0
2336;2024-03-09 03:03:03;67973132.43;5;0;1;0;1456;2024-03-09;0
2337;2024-03-09 03:04:55;31638613.37;6;2;2;2;449;2024-03-09;0
2338;2024-03-09 03:06:22;25363067.98;5;8;2;8;984;2024-03-09;0
2339;2024-03-09 03:06:58;213059194.11;4;0;3;0;1445;2024-03-09;0
2340;2024-03-09 03:07:53;40832184.39;5;7;7;7;1455;2024-03-09;0
2341;2024-03-09 03:08:13;168374313.49;1;7;8;7;473;2024-03-09;0
2342;2024-03-09 03:09:10;63524788.42;6;0;7;0;189;2024-03-09;0
2343;2024-03-09 03:12:47;101247864.32;8;3;5;3;935;2024-03-09;0
2344;2024-03-09 03:15:23;123984942.0;1;8;6;8;340;2024-03-09;0
2345;2024-03-09 03:16:01;42189534.15;7;0;4;0;1308;2024-03-09;0
2346;2024-03-09 03:23:56;71366987.68;6;8;7;8;309;2024-03-09;0
2347;2024-03-09 03:29:58;68024656.32;7;4;8;4;89;2024-03-09;0
2348;2024-03-09 03:30:24;118633341.93;6;0;5;0;143;2024-03-09;0
2349;2024-03-09 03:30:39;45735262.57;1;3;6;3;1105;2024-03-09;0
2350;2024-03-09 03:31:36;239951255.14;3;6;8;6;501;2024-03-09;0
2351;2024-03-09 03:32:48;185359802.33;7;8;4;8;1417;2024-03-09;0
2352;2024-03-09 03:39:58;15015439.94;2;0;7;0;112;2024-03-09;0
2353;2024-03-09 03:43:28;60468779.91;3;5;2;5;1012;2024-03-09;0
2354;2024-03-09 03:47:03;191349928.76;4;0;1;0;396;2024-03-09;0
2355;2024-03-09 04:01:09;35216726.94;7;7;3;7;998;2024-03-09;0
2356;2024-03-09 04:07:25;99721882.09;7;0;2;0;727;2024-03-09;0
2357;2024-03-09 04:14:03;67973132.43;1;7;5;7;1456;2024-03-09;0
2358;2024-03-09 04:14:59;48041680.23;5;7;6;7;780;2024-03-09;0
2359;2024-03-09 04:18:15;43881818.65;7;7;4;7;1297;2024-03-09;0
2360;2024-03-09 04:22:16;35591129.51;1;0;7;0;1119;2024-03-09;0
2361;2024-03-09 04:24:49;70221960.08;5;0;3;0;765;2024-03-09;0
2362;2024-03-09 04:24:52;76745645.75;3;0;1;0;153;2024-03-09;0
2363;2024-03-09 04:26:01;107581840.41;3;0;1;0;1141;2024-03-09;0
2364;2024-03-09 04:26:44;12517431.78;1;0;5;0;836;2024-03-09;0
2365;2024-03-09 04:29:59;140395429.09;7;3;4;3;1199;2024-03-09;0
2366;2024-03-09 04:31:40;86854627.54;1;7;5;7;505;2024-03-09;0
2367;2024-03-09 04:34:25;215455760.15;4;1;8;1;323;2024-03-09;0
2368;2024-03-09 04:36:29;41460163.13;2;0;3;0;181;2024-03-09;0
2369;2024-03-09 04:40:04;98212055.59;4;0;6;0;1043;2024-03-09;0
2370;2024-03-09 04:40:34;84026993.67;2;3;6;3;793;2024-03-09;0
2371;2024-03-09 04:45:55;40422845.55;8;2;2;2;682;2024-03-09;0
2372;2024-03-09 04:46:10;42804294.55;1;7;8;7;1261;2024-03-09;0
2373;2024-03-09 04:48:36;200159151.44;8;0;4;0;324;2024-03-09;0
2374;2024-03-09 04:52:58;45718837.01;3;7;5;7;65;2024-03-09;0
2375;2024-03-09 04:53:16;146913290.76;2;6;6;6;1432;2024-03-09;0
2376;2024-03-09 04:54:26;238148453.22;8;0;5;0;1103;2024-03-09;0
2377;2024-03-09 05:04:31;69241048.18;3;2;6;2;113;2024-03-09;0
2378;2024-03-09 05:06:44;80118583.62;2;0;4;0;508;2024-03-09;0
2379;2024-03-09 05:10:35;89427303.58;8;3;5;3;1475;2024-03-09;0
2380;2024-03-09 05:10:37;188021170.61;1;8;7;8;677;2024-03-09;0
2381;2024-03-09 05:12:06;66442153.7;8;0;2;0;941;2024-03-09;0
2382;2024-03-09 05:13:08;45918751.72;1;6;3;6;1223;2024-03-09;0
2383;2024-03-09 05:14:26;36153090.14;8;4;4;4;710;2024-03-09;0
2384;2024-03-09 05:18:43;85570987.74;3;0;5;0;78;2024-03-09;0
2385;2024-03-09 05:24:12;53959533.28;8;5;2;5;1340;2024-03-09;0
2386;2024-03-09 05:24:29;38246687.36;1;0;7;0;1493;2024-03-09;0
2387;2024-03-09 05:26:12;89177663.05;8;1;5;1;722;2024-03-09;0
2388;2024-03-09 05:27:32;195402420.24;5;2;7;2;1026;2024-03-09;0
2389;2024-03-09 05:28:46;72878293.94;3;8;5;8;234;2024-03-09;0
2390;2024-03-09 05:29:48;71366987.68;7;0;6;0;309;2024-03-09;0
2391;2024-03-09 05:35:30;43956020.75;1;0;4;0;1166;2024-03-09;0
2392;2024-03-09 05:35:54;65134930.38;5;0;1;0;592;2024-03-09;0
2393;2024-03-09 05:41:21;61323059.89;6;0;7;0;439;2024-03-09;0
2394;2024-03-09 05:41:58;76745645.75;1;6;3;6;153;2024-03-09;0
2395;2024-03-09 05:43:26;41626962.32;3;0;7;0;1250;2024-03-09;0
2396;2024-03-09 05:48:53;96182729.46;7;0;3;0;1004;2024-03-09;0
2397;2024-03-09 05:53:32;202429096.87;8;0;7;0;1050;2024-03-09;0
2398;2024-03-09 06:00:20;120192530.14;6;4;4;4;68;2024-03-09;0
2399;2024-03-09 06:00:21;27502120.4;1;0;6;0;837;2024-03-09;0
2400;2024-03-09 06:04:43;130191332.12;2;6;4;6;158;2024-03-09;0
2401;2024-03-09 06:08:46;43881818.65;4;0;7;0;1297;2024-03-09;0
2402;2024-03-09 06:23:46;75527551.77;6;0;7;0;729;2024-03-09;0
2403;2024-03-09 06:30:27;202429096.87;7;6;8;6;1050;2024-03-09;0
2404;2024-03-09 06:30:33;65134930.38;1;3;5;3;592;2024-03-09;0
2405;2024-03-09 06:32:54;82828371.06;2;0;3;0;1236;2024-03-09;0
2406;2024-03-09 06:33:04;56284864.16;5;7;7;7;444;2024-03-09;0
2407;2024-03-09 06:35:06;185359802.33;4;0;7;0;1417;2024-03-09;0
2408;2024-03-09 06:40:31;24551025.15;1;0;3;0;376;2024-03-09;0
2409;2024-03-09 06:40:59;102547483.79;3;0;7;0;212;2024-03-09;0
2410;2024-03-09 06:44:32;18954825.65;8;3;3;3;339;2024-03-09;0
2411;2024-03-09 06:51:07;35031558.39;6;0;4;0;1184;2024-03-09;0
2412;2024-03-09 06:55:43;42930083.12;2;2;5;2;1306;2024-03-09;0
2413;2024-03-09 06:56:56;18050889.2;4;3;3;3;77;2024-03-09;0
2414;2024-03-09 06:57:46;114425448.13;6;0;8;0;1265;2024-03-09;0
2415;2024-03-09 06:58:32;156519065.14;8;0;4;0;602;2024-03-09;0
2416;2024-03-09 07:04:26;40035508.93;4;0;1;0;734;2024-03-09;0
2417;2024-03-09 07:17:25;96674675.55;1;5;3;5;800;2024-03-09;0
2418;2024-03-09 07:20:45;98321539.91;2;0;5;0;490;2024-03-09;0
2419;2024-03-09 07:25:58;12517431.78;5;7;1;7;836;2024-03-09;0
2420;2024-03-09 07:31:42;92745985.68;4;2;7;2;1059;2024-03-09;0
2421;2024-03-09 07:31:58;63450383.44;6;0;3;0;752;2024-03-09;0
2422;2024-03-09 07:33:18;88205123.32;7;5;2;5;1274;2024-03-09;0
2423;2024-03-09 07:34:59;96602419.02;7;0;6;0;243;2024-03-09;0
2424;2024-03-09 07:39:21;195402420.24;7;0;5;0;1026;2024-03-09;0
2425;2024-03-09 07:41:26;122637616.4;4;4;8;4;1474;2024-03-09;0
2426;2024-03-09 07:44:09;93276679.49;8;0;6;0;1292;2024-03-09;0
2427;2024-03-09 07:44:37;60423817.23;5;0;1;0;559;2024-03-09;0
2428;2024-03-09 07:54:00;112956707.03;7;0;5;0;504;2024-03-09;0
2429;2024-03-09 07:55:41;76836167.9;2;0;6;0;1055;2024-03-09;0
2430;2024-03-09 07:56:43;60423817.23;1;5;5;5;559;2024-03-09;0
2431;2024-03-09 08:05:01;91380133.43;8;2;2;2;745;2024-03-09;0
2432;2024-03-09 08:11:02;86854627.54;5;0;1;0;505;2024-03-09;0
2433;2024-03-09 08:15:12;189088525.23;5;8;7;8;52;2024-03-09;0
2434;2024-03-09 08:15:33;25363067.98;2;0;5;0;984;2024-03-09;0
2435;2024-03-09 08:17:08;60168447.16;6;0;7;0;408;2024-03-09;0
2436;2024-03-09 08:21:30;108466842.99;4;0;7;0;239;2024-03-09;0
2437;2024-03-09 08:23:18;44080696.15;5;0;1;0;868;2024-03-09;0
2438;2024-03-09 08:25:51;44496174.91;2;0;3;0;1254;2024-03-09;0
2439;2024-03-09 08:35:13;84914225.43;8;1;7;1;844;2024-03-09;0
2440;2024-03-09 08:40:14;129172137.62;7;5;4;5;1488;2024-03-09;0
2441;2024-03-09 08:45:57;96674675.55;3;0;1;0;800;2024-03-09;0
2442;2024-03-09 08:52:38;63524788.42;7;1;6;1;189;2024-03-09;0
2443;2024-03-09 08:53:10;107628269.42;6;3;4;3;854;2024-03-09;0
2444;2024-03-09 08:54:18;220194546.02;4;0;7;0;434;2024-03-09;0
2445;2024-03-09 08:54:32;36682041.54;2;0;5;0;1111;2024-03-09;0
2446;2024-03-09 08:55:02;123984942.0;6;0;1;0;340;2024-03-09;0
2447;2024-03-09 09:07:14;112956707.03;5;6;7;6;504;2024-03-09;0
2448;2024-03-09 09:09:50;35126882.53;4;0;7;0;539;2024-03-09;0
2449;2024-03-09 09:14:28;60468779.91;2;0;3;0;1012;2024-03-09;0
2450;2024-03-09 09:14:52;56297286.58;5;0;6;0;1039;2024-03-09;0
2451;2024-03-09 09:18:39;14702383.31;7;1;1;1;1434;2024-03-09;0
2452;2024-03-09 09:20:19;12599276.45;6;3;1;3;269;2024-03-09;0
2453;2024-03-09 09:20:58;26573248.07;1;0;7;0;1380;2024-03-09;0
2454;2024-03-09 09:26:02;118633341.93;5;5;6;5;143;2024-03-09;0
2455;2024-03-09 09:30:06;159016834.1;7;0;5;0;1122;2024-03-09;0
2456;2024-03-09 09:34:07;40832184.39;7;0;5;0;1455;2024-03-09;0
2457;2024-03-09 09:35:59;93715701.22;3;0;4;0;1338;2024-03-09;0
2458;2024-03-09 09:41:43;57237694.2;8;4;1;4;482;2024-03-09;0
2459;2024-03-09 09:45:57;41210368.21;2;4;3;4;1078;2024-03-09;0
2460;2024-03-09 09:51:19;73059700.83;5;0;3;0;835;2024-03-09;0
2461;2024-03-09 09:52:37;69241048.18;6;0;3;0;113;2024-03-09;0
2462;2024-03-09 09:52:49;37581788.34;3;3;1;3;185;2024-03-09;0
2463;2024-03-09 09:58:26;135259856.05;2;6;7;6;990;2024-03-09;0
2464;2024-03-09 10:00:57;168374313.49;8;0;1;0;473;2024-03-09;0
2465;2024-03-09 10:03:43;215455760.15;8;0;4;0;323;2024-03-09;0
2466;2024-03-09 10:05:59;132683003.86;1;1;8;1;859;2024-03-09;0
2467;2024-03-09 10:09:03;129567911.85;5;3;8;3;300;2024-03-09;0
2468;2024-03-09 10:09:58;101247864.32;5;0;8;0;935;2024-03-09;0
2469;2024-03-09 10:12:01;36153090.14;4;0;8;0;710;2024-03-09;0
2470;2024-03-09 10:13:05;182633772.77;7;0;1;0;928;2024-03-09;0
2471;2024-03-09 10:21:30;112058903.25;3;0;5;0;650;2024-03-09;0
2472;2024-03-09 10:22:28;23859988.52;2;0;3;0;908;2024-03-09;0
2473;2024-03-09 10:24:47;83977025.67;1;8;8;8;716;2024-03-09;0
2474;2024-03-09 10:26:36;129567911.85;8;0;5;0;300;2024-03-09;0
2475;2024-03-09 10:32:58;85234142.86;3;0;4;0;1102;2024-03-09;0
2476;2024-03-09 10:35:03;41543955.69;2;7;7;7;1454;2024-03-09;0
2477;2024-03-09 10:36:39;224226071.63;2;4;4;4;171;2024-03-09;0
2478;2024-03-09 10:38:08;140395429.09;4;0;7;0;1199;2024-03-09;0
2479;2024-03-09 10:51:41;31280074.82;4;1;2;1;1251;2024-03-09;0
2480;2024-03-09 10:52:42;35031558.39;4;3;6;3;1184;2024-03-09;0
2481;2024-03-09 10:53:36;53959533.28;2;0;8;0;1340;2024-03-09;0
2482;2024-03-09 10:56:44;62741443.17;2;0;3;0;749;2024-03-09;0
2483;2024-03-09 10:58:48;182633772.77;1;1;7;1;928;2024-03-09;0
2484;2024-03-09 11:01:36;217718924.9;5;6;8;6;1381;2024-03-09;0
2485;2024-03-09 11:05:11;57172776.1;8;7;1;7;906;2024-03-09;0
2486;2024-03-09 11:06:09;202808612.45;4;0;7;0;686;2024-03-09;0
2487;2024-03-09 11:06:56;78338981.89;3;2;7;2;432;2024-03-09;0
2488;2024-03-09 11:13:04;60579374.66;7;0;3;0;1143;2024-03-09;0
2489;2024-03-09 11:16:15;45749799.8;3;0;6;0;1087;2024-03-09;0
2490;2024-03-09 11:17:58;71062666.36;2;0;4;0;486;2024-03-09;0
2491;2024-03-09 11:24:57;24786190.52;2;0;1;0;944;2024-03-09;0
2492;2024-03-09 11:26:41;83977025.67;8;0;1;0;716;2024-03-09;0
2493;2024-03-09 11:30:26;22187224.72;8;3;3;3;359;2024-03-09;0
2494;2024-03-09 11:35:04;43956020.75;4;8;1;8;1166;2024-03-09;0
2495;2024-03-09 11:44:54;140629748.97;8;4;6;4;801;2024-03-09;0
2496;2024-03-09 11:47:04;14045400.21;1;0;5;0;1205;2024-03-09;0
2497;2024-03-09 11:55:06;151315558.72;7;7;8;7;766;2024-03-09;0
2498;2024-03-09 12:00:08;213059194.11;3;2;4;2;1445;2024-03-09;0
2499;2024-03-09 12:05:37;80118583.62;4;6;2;6;508;2024-03-09;0
2500;2024-03-09 12:08:02;33340824.46;6;0;8;0;545;2024-03-09;0
2501;2024-03-09 12:09:21;15015439.94;7;4;2;4;112;2024-03-09;0
2502;2024-03-09 12:13:42;55329938.35;5;0;8;0;1385;2024-03-09;0
2503;2024-03-09 12:15:38;117286040.27;4;8;6;8;1359;2024-03-09;0
2504;2024-03-09 12:17:09;38856553.71;1;7;5;7;356;2024-03-09;0
2505;2024-03-09 12:18:44;37581788.34;1;0;3;0;185;2024-03-09;0
2506;2024-03-09 12:19:50;45718837.01;5;0;3;0;65;2024-03-09;0
2507;2024-03-09 12:21:04;23972542.85;4;5;1;5;922;2024-03-09;0
2508;2024-03-09 12:26:27;98135093.47;4;1;5;1;1028;2024-03-09;0
2509;2024-03-09 12:28:33;10396160.33;6;3;1;3;380;2024-03-09;0
2510;2024-03-09 12:31:32;95353915.87;3;5;4;5;1472;2024-03-09;0
2511;2024-03-09 12:35:25;135259856.05;7;0;2;0;990;2024-03-09;0
2512;2024-03-09 12:35:31;59897056.99;8;0;4;0;1258;2024-03-09;0
2513;2024-03-09 12:36:09;164041599.87;1;7;8;7;1270;2024-03-09;0
2514;2024-03-09 12:36:25;71863486.39;6;0;5;0;938;2024-03-09;0
2515;2024-03-09 12:39:05;98135093.47;5;0;4;0;1028;2024-03-09;0
2516;2024-03-09 12:41:15;94929355.26;3;0;7;0;1406;2024-03-09;0
2517;2024-03-09 12:46:16;205639943.42;7;0;4;0;731;2024-03-09;0
2518;2024-03-09 12:48:57;35126882.53;7;7;4;7;539;2024-03-09;0
2519;2024-03-09 12:50:23;12599276.45;1;0;6;0;269;2024-03-09;0
2520;2024-03-09 12:50:47;46971497.72;6;0;4;0;528;2024-03-09;0
2521;2024-03-09 12:53:51;238148453.22;5;3;8;3;1103;2024-03-09;0
2522;2024-03-09 12:56:09;85234142.86;4;7;3;7;1102;2024-03-09;0
2523;2024-03-09 13:05:41;33340824.46;8;4;6;4;545;2024-03-09;0
2524;2024-03-09 13:09:48;32588209.44;7;6;6;6;1486;2024-03-09;0
2525;2024-03-09 13:11:23;23859988.52;3;6;2;6;908;2024-03-09;0
2526;2024-03-09 13:13:03;27502120.4;6;8;1;8;837;2024-03-09;0
2527;2024-03-09 13:18:19;12610324.8;1;0;8;0;1003;2024-03-09;0
2528;2024-03-09 13:19:40;35591129.51;7;2;1;2;1119;2024-03-09;0
2529;2024-03-09 13:20:26;181404246.88;5;2;7;2;1403;2024-03-09;0
2530;2024-03-09 13:22:28;132683003.86;8;0;1;0;859;2024-03-09;0
2531;2024-03-09 13:32:11;42076251.02;6;0;2;0;920;2024-03-09;0
2532;2024-03-09 13:36:44;112058903.25;5;5;3;5;650;2024-03-09;0
2533;2024-03-09 13:40:00;199922865.81;4;0;5;0;1291;2024-03-09;0
2534;2024-03-09 13:40:20;14045400.21;5;5;1;5;1205;2024-03-09;0
2535;2024-03-09 13:43:36;70221960.08;3;8;5;8;765;2024-03-09;0
2536;2024-03-09 13:45:39;138536797.96;3;6;4;6;238;2024-03-09;0
2537;2024-03-09 13:47:25;140629748.97;6;0;8;0;801;2024-03-09;0
2538;2024-03-09 13:47:39;71797308.33;5;8;6;8;985;2024-03-09;0
2539;2024-03-09 13:49:24;200159151.44;4;5;8;5;324;2024-03-09;0
2540;2024-03-09 13:56:16;18954825.65;3;0;8;0;339;2024-03-09;0
2541;2024-03-09 13:57:20;159016834.1;5;2;7;2;1122;2024-03-09;0
2542;2024-03-09 14:00:02;199922865.81;5;4;4;4;1291;2024-03-09;0
2543;2024-03-09 14:01:05;200678487.65;5;2;4;2;918;2024-03-09;0
2544;2024-03-09 14:03:15;45735262.57;6;0;1;0;1105;2024-03-09;0
2545;2024-03-09 14:03:57;58883347.15;4;0;3;0;1328;2024-03-09;0
2546;2024-03-09 14:05:55;55329938.35;8;4;5;4;1385;2024-03-09;0
2547;2024-03-09 14:10:08;85771375.01;7;6;5;6;1436;2024-03-09;0
2548;2024-03-09 14:10:44;91380133.43;2;0;8;0;745;2024-03-09;0
2549;2024-03-09 14:12:22;10396160.33;1;0;6;0;380;2024-03-09;0
2550;2024-03-09 14:12:40;52428673.81;8;7;3;7;620;2024-03-09;0
2551;2024-03-09 14:14:32;76760036.04;3;0;2;0;368;2024-03-09;0
2552;2024-03-09 14:15:09;220194546.02;7;7;4;7;434;2024-03-09;0
2553;2024-03-09 14:16:47;44080696.15;1;6;5;6;868;2024-03-09;0
2554;2024-03-09 14:17:30;200678487.65;4;0;5;0;918;2024-03-09;0
2555;2024-03-09 14:18:35;201269361.07;6;7;4;7;436;2024-03-09;0
2556;2024-03-09 14:19:28;107581840.41;1;2;3;2;1141;2024-03-09;0
2557;2024-03-09 14:21:44;90163874.76;8;0;6;0;187;2024-03-09;0
2558;2024-03-09 14:24:29;45749799.8;6;7;3;7;1087;2024-03-09;0
2559;2024-03-09 14:24:52;102547483.79;7;2;3;2;212;2024-03-09;0
2560;2024-03-09 14:30:56;131399300.79;8;0;6;0;652;2024-03-09;0
2561;2024-03-09 14:35:00;56297286.58;6;7;5;7;1039;2024-03-09;0
2562;2024-03-09 14:37:06;60579374.66;3;2;7;2;1143;2024-03-09;0
2563;2024-03-09 14:38:11;191349928.76;1;5;4;5;396;2024-03-09;0
2564;2024-03-09 14:40:28;134562436.25;7;0;1;0;817;2024-03-09;0
2565;2024-03-09 14:42:40;26573248.07;7;7;1;7;1380;2024-03-09;0
2566;2024-03-09 14:45:47;204204899.87;4;0;3;0;506;2024-03-09;0
2567;2024-03-09 14:49:34;209823782.71;8;0;2;0;211;2024-03-09;0
2568;2024-03-09 14:52:13;205007672.19;7;0;2;0;954;2024-03-09;0
2569;2024-03-09 14:52:43;168227251.96;8;0;5;0;754;2024-03-09;0
2570;2024-03-09 14:53:07;12610324.8;8;5;1;5;1003;2024-03-09;0
2571;2024-03-09 15:04:00;31638613.37;2;0;6;0;449;2024-03-09;0
2572;2024-03-09 15:04:30;88205123.32;2;0;7;0;1274;2024-03-09;0
2573;2024-03-09 15:06:06;31280074.82;2;0;4;0;1251;2024-03-09;0
2574;2024-03-09 15:08:48;22187224.72;3;0;8;0;359;2024-03-09;0
2575;2024-03-09 15:09:27;204204899.87;3;8;4;8;506;2024-03-09;0
2576;2024-03-09 15:09:43;45918751.72;3;0;1;0;1223;2024-03-09;0
2577;2024-03-09 15:13:00;96602419.02;6;1;7;1;243;2024-03-09;0
2578;2024-03-09 15:16:52;62741443.17;3;3;2;3;749;2024-03-09;0
2579;2024-03-09 15:18:02;56284864.16;7;0;5;0;444;2024-03-09;0
2580;2024-03-09 15:18:05;61323059.89;7;5;6;5;439;2024-03-09;0
2581;2024-03-09 15:19:19;43707914.33;6;5;2;5;960;2024-03-09;0
2582;2024-03-09 15:20:56;94059540.24;2;8;3;8;1313;2024-03-09;0
2583;2024-03-09 15:21:55;58883347.15;3;6;4;6;1328;2024-03-09;0
2584;2024-03-09 15:29:16;84889512.74;6;0;4;0;979;2024-03-09;0
2585;2024-03-09 15:36:18;224226071.63;4;0;2;0;171;2024-03-09;0
2586;2024-03-09 15:41:38;23972542.85;1;0;4;0;922;2024-03-09;0
2587;2024-03-09 15:46:38;83499277.53;7;2;3;2;1345;2024-03-09;0
2588;2024-03-09 15:50:40;76836167.9;6;5;2;5;1055;2024-03-09;0
2589;2024-03-09 16:00:00;57237694.2;1;0;8;0;482;2024-03-09;0
2590;2024-03-09 16:06:03;129172137.62;4;0;7;0;1488;2024-03-09;0
2591;2024-03-09 16:09:08;41543955.69;7;0;2;0;1454;2024-03-09;0
2592;2024-03-09 16:11:45;203452035.43;4;0;3;0;1275;2024-03-09;0
2593;2024-03-09 16:14:06;99721882.09;2;1;7;1;727;2024-03-09;0
2594;2024-03-09 16:14:55;60168447.16;7;5;6;5;408;2024-03-09;0
2595;2024-03-09 16:17:34;234056153.36;8;0;5;0;131;2024-03-09;0
2596;2024-03-09 16:18:22;46971497.72;4;5;6;5;528;2024-03-09;0
2597;2024-03-09 16:21:55;98212055.59;6;7;4;7;1043;2024-03-09;0
2598;2024-03-09 16:23:35;38246687.36;7;2;1;2;1493;2024-03-09;0
2599;2024-03-09 16:24:41;66386895.08;6;1;1;1;851;2024-03-09;0
2600;2024-03-09 16:30:44;61376757.88;8;8;3;8;966;2024-03-09;0
2601;2024-03-09 16:38:20;100894722.67;8;8;3;8;1431;2024-03-09;0
2602;2024-03-09 16:40:23;202808612.45;7;5;4;5;686;2024-03-09;0
2603;2024-03-09 16:42:04;19133518.03;1;0;3;0;934;2024-03-09;0
