TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2264;2024-03-08 17:00:22;56723122.28;5;0;2;0;136;2024-03-08;0
2265;2024-03-08 17:00:47;177986746.42;2;3;1;3;1038;2024-03-08;0
2266;2024-03-08 17:00:59;105389432.84;5;0;1;0;1056;2024-03-08;0
2267;2024-03-08 17:02:05;73431661.96;3;0;2;0;643;2024-03-08;0
2268;2024-03-08 17:03:19;145743571.48;4;7;7;7;527;2024-03-08;0
2269;2024-03-08 17:05:15;128682978.61;1;0;6;0;335;2024-03-08;0
2270;2024-03-08 17:14:59;82072355.11;8;0;2;0;1125;2024-03-08;0
2271;2024-03-08 17:16:34;185075431.88;8;0;6;0;137;2024-03-08;0
2272;2024-03-08 17:24:40;116826034.79;2;0;6;0;806;2024-03-08;0
2273;2024-03-08 17:28:52;87467543.95;6;0;7;0;865;2024-03-08;0
2274;2024-03-08 17:36:22;102266808.27;7;5;1;5;240;2024-03-08;0
2275;2024-03-08 17:47:42;46884887.35;3;0;8;0;1274;2024-03-08;0
2276;2024-03-08 17:53:02;43019310.66;3;1;8;1;410;2024-03-08;0
2277;2024-03-08 17:59:41;169796265.42;5;0;4;0;1153;2024-03-08;0
2278;2024-03-08 18:05:24;68497526.49;3;6;1;6;449;2024-03-08;0
2279;2024-03-08 18:09:12;70815050.52;6;0;8;0;1446;2024-03-08;0
2280;2024-03-08 18:10:25;50602154.73;3;0;8;0;1366;2024-03-08;0
2281;2024-03-08 18:10:40;78260242.4;6;1;7;1;717;2024-03-08;0
2282;2024-03-08 18:11:29;93589991.31;1;0;3;0;1168;2024-03-08;0
2283;2024-03-08 18:14:03;125751584.74;7;0;6;0;1032;2024-03-08;0
2284;2024-03-08 18:14:22;96310617.6;4;0;5;0;505;2024-03-08;0
2285;2024-03-08 18:14:45;89591785.49;3;4;2;4;165;2024-03-08;0
2286;2024-03-08 18:16:51;178772646.89;5;0;2;0;526;2024-03-08;0
2287;2024-03-08 18:19:46;164460150.39;8;0;7;0;1475;2024-03-08;0
2288;2024-03-08 18:20:58;219738690.69;8;0;4;0;1337;2024-03-08;0
2289;2024-03-08 18:21:34;251201226.12;4;0;2;0;1472;2024-03-08;0
2290;2024-03-08 18:30:10;59737012.66;8;1;6;1;1327;2024-03-08;0
2291;2024-03-08 18:32:27;146790948.93;2;0;4;0;105;2024-03-08;0
2292;2024-03-08 18:38:00;251201226.12;2;8;4;8;1472;2024-03-08;0
2293;2024-03-08 18:48:50;58891003.17;3;0;1;0;1297;2024-03-08;0
2294;2024-03-08 18:50:05;220422208.56;8;0;4;0;949;2024-03-08;0
2295;2024-03-08 18:55:45;237752197.07;5;0;7;0;59;2024-03-08;0
2296;2024-03-08 18:55:58;35909302.77;7;2;3;2;736;2024-03-08;0
2297;2024-03-08 19:04:31;72926141.99;3;0;4;0;74;2024-03-08;0
2298;2024-03-08 19:09:47;133254991.44;4;0;2;0;696;2024-03-08;0
2299;2024-03-08 19:10:13;82983874.49;8;0;4;0;179;2024-03-08;0
2300;2024-03-08 19:20:03;91491147.02;2;2;5;2;477;2024-03-08;0
2301;2024-03-08 19:24:19;115174564.28;2;2;7;2;318;2024-03-08;0
2302;2024-03-08 19:28:31;260654152.39;2;0;3;0;201;2024-03-08;0
2303;2024-03-08 19:29:07;78393049.26;4;0;2;0;403;2024-03-08;0
2304;2024-03-08 19:45:07;185210331.26;2;2;8;2;470;2024-03-08;0
2305;2024-03-08 19:47:31;250060602.5;5;0;6;0;657;2024-03-08;0
2306;2024-03-08 20:03:36;124344100.21;4;0;8;0;724;2024-03-08;0
2307;2024-03-08 20:25:55;27300029.48;6;0;2;0;428;2024-03-08;0
2308;2024-03-08 20:35:46;60777222.75;3;6;7;6;190;2024-03-08;0
2309;2024-03-08 20:45:57;115100657.49;5;6;3;6;151;2024-03-08;0
2310;2024-03-08 20:46:26;121626041.19;7;7;4;7;1302;2024-03-08;0
2311;2024-03-08 20:59:03;45377955.02;7;7;8;7;85;2024-03-08;0
2312;2024-03-08 21:09:53;230249660.36;1;5;4;5;1382;2024-03-08;0
2313;2024-03-08 22:07:45;72089131.77;3;0;1;0;58;2024-03-08;0
2314;2024-03-08 22:23:12;52608722.28;3;5;6;5;651;2024-03-08;0
2315;2024-03-08 22:49:11;42169267.93;7;8;2;8;982;2024-03-08;0
2316;2024-03-08 23:26:03;185075431.88;6;6;8;6;137;2024-03-08;0
2317;2024-03-08 23:34:27;66422086.68;2;7;1;7;1177;2024-03-08;0
2318;2024-03-08 23:41:05;58522161.71;6;1;1;1;167;2024-03-08;0
2319;2024-03-08 23:46:51;72057592.86;8;1;4;1;38;2024-03-08;0
2320;2024-03-08 23:50:10;116757096.96;3;0;6;0;451;2024-03-08;0
2321;2024-03-08 23:51:30;22953938.81;5;7;6;7;135;2024-03-08;0
2322;2024-03-08 23:55:05;95124091.01;1;0;8;0;268;2024-03-08;0
2323;2024-03-09 01:01:18;198248493.35;1;3;8;3;686;2024-03-09;0
2324;2024-03-09 01:30:48;110462328.46;6;2;5;2;658;2024-03-09;0
2325;2024-03-09 01:31:54;87826999.6;1;3;6;3;1370;2024-03-09;0
2326;2024-03-09 01:35:41;89366685.76;6;0;3;0;504;2024-03-09;0
2327;2024-03-09 01:37:14;125251818.38;7;6;5;6;1016;2024-03-09;0
2328;2024-03-09 01:39:36;102587892.97;6;7;3;7;870;2024-03-09;0
2329;2024-03-09 01:40:06;228824015.93;1;4;4;4;522;2024-03-09;0
2330;2024-03-09 01:42:45;92486300.1;7;0;1;0;203;2024-03-09;0
2331;2024-03-09 01:46:55;57887416.98;3;0;6;0;1017;2024-03-09;0
2332;2024-03-09 01:52:25;46896260.15;5;0;6;0;277;2024-03-09;0
2333;2024-03-09 01:54:08;98884749.13;1;0;6;0;426;2024-03-09;0
2334;2024-03-09 01:54:47;61266389.03;7;0;6;0;254;2024-03-09;0
2335;2024-03-09 01:57:07;97378936.86;4;4;1;4;850;2024-03-09;0
2336;2024-03-09 01:59:23;174832061.23;8;0;5;0;1166;2024-03-09;0
2337;2024-03-09 02:07:38;45125949.35;2;7;6;7;70;2024-03-09;0
2338;2024-03-09 02:08:06;120495776.41;8;5;3;5;444;2024-03-09;0
2339;2024-03-09 02:09:01;88694776.26;8;0;7;0;604;2024-03-09;0
2340;2024-03-09 02:10:18;138637846.36;1;0;8;0;242;2024-03-09;0
2341;2024-03-09 02:12:09;181240629.2;3;8;5;8;990;2024-03-09;0
2342;2024-03-09 02:14:38;257695245.13;2;0;8;0;626;2024-03-09;0
2343;2024-03-09 02:14:59;249262202.76;5;0;3;0;276;2024-03-09;0
2344;2024-03-09 02:18:26;225214095.43;1;6;4;6;221;2024-03-09;0
2345;2024-03-09 02:22:49;170025664.24;5;0;7;0;773;2024-03-09;0
2346;2024-03-09 02:24:28;89366685.76;3;8;6;8;504;2024-03-09;0
2347;2024-03-09 02:30:35;16250440.96;4;1;6;1;291;2024-03-09;0
2348;2024-03-09 02:31:04;79658069.3;6;0;1;0;1109;2024-03-09;0
2349;2024-03-09 02:33:10;176122235.27;5;8;8;8;282;2024-03-09;0
2350;2024-03-09 02:36:43;216749803.44;6;2;2;2;373;2024-03-09;0
2351;2024-03-09 02:38:05;66443400.25;8;0;2;0;682;2024-03-09;0
2352;2024-03-09 02:40:51;49904469.44;5;0;7;0;480;2024-03-09;0
2353;2024-03-09 02:43:19;71172697.57;6;0;7;0;1287;2024-03-09;0
2354;2024-03-09 02:45:20;143341567.71;8;6;4;6;119;2024-03-09;0
2355;2024-03-09 02:45:56;136941939.55;5;0;4;0;397;2024-03-09;0
2356;2024-03-09 02:46:00;62520308.33;4;0;7;0;674;2024-03-09;0
2357;2024-03-09 02:50:03;152908387.71;8;8;1;8;62;2024-03-09;0
2358;2024-03-09 02:51:57;76244494.83;8;0;5;0;826;2024-03-09;0
2359;2024-03-09 02:55:35;88557264.18;7;0;5;0;513;2024-03-09;0
2360;2024-03-09 02:57:04;195255627.7;2;0;3;0;867;2024-03-09;0
2361;2024-03-09 03:01:26;77877263.74;7;4;6;4;1081;2024-03-09;0
2362;2024-03-09 03:07:17;30891375.87;7;0;2;0;121;2024-03-09;0
2363;2024-03-09 03:11:27;201190410.01;5;5;4;5;256;2024-03-09;0
2364;2024-03-09 03:11:45;122612543.18;7;1;5;1;608;2024-03-09;0
2365;2024-03-09 03:14:05;229350634.3;4;0;1;0;1090;2024-03-09;0
2366;2024-03-09 03:17:12;117514417.43;7;0;6;0;827;2024-03-09;0
2367;2024-03-09 03:21:05;57864296.77;6;0;3;0;606;2024-03-09;0
2368;2024-03-09 03:21:12;83117951.07;7;1;1;1;1178;2024-03-09;0
2369;2024-03-09 03:22:17;162036104.34;5;0;1;0;922;2024-03-09;0
2370;2024-03-09 03:31:16;97378936.86;1;0;4;0;850;2024-03-09;0
2371;2024-03-09 03:31:24;16250440.96;6;0;4;0;291;2024-03-09;0
2372;2024-03-09 03:35:10;78596018.72;5;0;7;0;245;2024-03-09;0
2373;2024-03-09 03:39:44;162036104.34;1;3;5;3;922;2024-03-09;0
2374;2024-03-09 03:42:58;105765108.38;2;8;8;8;876;2024-03-09;0
2375;2024-03-09 03:45:22;119656819.16;1;3;3;3;607;2024-03-09;0
2376;2024-03-09 03:46:57;223645352.15;2;8;5;8;1411;2024-03-09;0
2377;2024-03-09 03:57:40;50177660.96;3;5;7;5;919;2024-03-09;0
2378;2024-03-09 04:01:12;195255627.7;3;8;2;8;867;2024-03-09;0
2379;2024-03-09 04:03:01;271178393.56;3;5;4;5;1008;2024-03-09;0
2380;2024-03-09 04:03:13;175280693.07;8;4;5;4;1167;2024-03-09;0
2381;2024-03-09 04:04:54;42275074.62;6;3;8;3;1034;2024-03-09;0
2382;2024-03-09 04:15:29;122673070.84;2;2;4;2;918;2024-03-09;0
2383;2024-03-09 04:18:05;195225459.13;8;0;3;0;1358;2024-03-09;0
2384;2024-03-09 04:19:46;154306100.65;2;4;1;4;794;2024-03-09;0
2385;2024-03-09 04:19:47;109522334.82;7;5;8;5;250;2024-03-09;0
2386;2024-03-09 04:21:36;76085125.88;6;0;1;0;1273;2024-03-09;0
2387;2024-03-09 04:24:24;63593497.22;1;8;6;8;93;2024-03-09;0
2388;2024-03-09 04:24:42;72197306.82;2;8;6;8;814;2024-03-09;0
2389;2024-03-09 04:40:59;175280693.07;5;0;8;0;1167;2024-03-09;0
2390;2024-03-09 04:46:20;17476049.63;6;0;4;0;196;2024-03-09;0
2391;2024-03-09 04:47:00;128207803.89;8;0;7;0;1390;2024-03-09;0
2392;2024-03-09 04:55:46;66702281.91;2;6;8;6;953;2024-03-09;0
2393;2024-03-09 04:59:21;58709697.86;3;0;6;0;162;2024-03-09;0
2394;2024-03-09 05:02:07;46256101.37;2;7;1;7;128;2024-03-09;0
2395;2024-03-09 05:02:16;67484115.14;7;0;8;0;640;2024-03-09;0
2396;2024-03-09 05:02:30;92251792.31;7;0;1;0;888;2024-03-09;0
2397;2024-03-09 05:09:46;119656819.16;3;0;1;0;607;2024-03-09;0
2398;2024-03-09 05:11:33;242504196.01;8;4;4;4;656;2024-03-09;0
2399;2024-03-09 05:14:49;130088829.2;4;0;3;0;597;2024-03-09;0
2400;2024-03-09 05:15:18;50177660.96;7;0;3;0;919;2024-03-09;0
2401;2024-03-09 05:15:39;93015118.84;7;2;1;2;300;2024-03-09;0
2402;2024-03-09 05:18:52;49904469.44;7;4;5;4;480;2024-03-09;0
2403;2024-03-09 05:24:01;34027486.03;6;0;4;0;1157;2024-03-09;0
2404;2024-03-09 05:29:23;250887589.3;2;0;6;0;204;2024-03-09;0
2405;2024-03-09 05:34:03;79117260.17;7;2;8;2;1414;2024-03-09;0
2406;2024-03-09 05:40:15;131482006.01;2;0;6;0;1085;2024-03-09;0
2407;2024-03-09 05:40:52;52322051.75;7;1;3;1;183;2024-03-09;0
2408;2024-03-09 05:41:50;98634485.43;1;8;5;8;474;2024-03-09;0
2409;2024-03-09 05:44:21;128207803.89;7;2;8;2;1390;2024-03-09;0
2410;2024-03-09 05:44:47;86466397.99;7;7;5;7;145;2024-03-09;0
2411;2024-03-09 05:47:59;109522334.82;8;0;7;0;250;2024-03-09;0
2412;2024-03-09 05:49:38;120495776.41;3;0;8;0;444;2024-03-09;0
2413;2024-03-09 05:53:03;48510663.88;2;0;6;0;173;2024-03-09;0
2414;2024-03-09 05:55:17;76244494.83;5;8;8;8;826;2024-03-09;0
2415;2024-03-09 05:59:26;102587892.97;3;0;6;0;870;2024-03-09;0
2416;2024-03-09 05:59:44;187947514.46;1;0;5;0;515;2024-03-09;0
2417;2024-03-09 06:02:28;215163013.03;2;0;3;0;1303;2024-03-09;0
2418;2024-03-09 06:11:57;229350634.3;1;6;4;6;1090;2024-03-09;0
2419;2024-03-09 06:21:54;37534129.32;7;0;1;0;1192;2024-03-09;0
2420;2024-03-09 06:23:43;87826999.6;6;0;1;0;1370;2024-03-09;0
2421;2024-03-09 06:26:07;218907079.18;2;0;5;0;856;2024-03-09;0
2422;2024-03-09 06:28:51;209463648.59;8;1;5;1;1091;2024-03-09;0
2423;2024-03-09 06:29:16;98033999.92;4;0;5;0;471;2024-03-09;0
2424;2024-03-09 06:29:46;85502318.75;3;0;4;0;355;2024-03-09;0
2425;2024-03-09 06:31:33;91424386.38;6;0;1;0;174;2024-03-09;0
2426;2024-03-09 06:32:58;117514417.43;6;7;7;7;827;2024-03-09;0
2427;2024-03-09 06:37:41;110462328.46;5;0;6;0;658;2024-03-09;0
2428;2024-03-09 06:45:32;187947514.46;5;4;1;4;515;2024-03-09;0
2429;2024-03-09 06:46:35;57864296.77;3;8;6;8;606;2024-03-09;0
2430;2024-03-09 06:52:50;170020779.21;2;1;8;1;320;2024-03-09;0
2431;2024-03-09 06:56:06;58709697.86;6;5;3;5;162;2024-03-09;0
2432;2024-03-09 06:58:49;257465448.01;2;0;7;0;432;2024-03-09;0
2433;2024-03-09 07:02:39;71211776.13;3;0;1;0;500;2024-03-09;0
2434;2024-03-09 07:12:47;72197306.82;6;0;2;0;814;2024-03-09;0
2435;2024-03-09 07:14:04;176122235.27;8;0;5;0;282;2024-03-09;0
2436;2024-03-09 07:14:56;242504196.01;4;0;8;0;656;2024-03-09;0
2437;2024-03-09 07:20:47;26535170.08;4;7;7;7;545;2024-03-09;0
2438;2024-03-09 07:29:25;30891375.87;2;7;7;7;121;2024-03-09;0
2439;2024-03-09 07:42:47;125591333.53;5;0;6;0;143;2024-03-09;0
2440;2024-03-09 07:43:40;130891305.75;4;2;7;2;901;2024-03-09;0
2441;2024-03-09 07:52:57;103488115.42;3;0;7;0;784;2024-03-09;0
2442;2024-03-09 07:53:37;49616852.92;5;0;2;0;220;2024-03-09;0
2443;2024-03-09 07:57:29;79658069.3;1;2;6;2;1109;2024-03-09;0
2444;2024-03-09 08:02:36;42275074.62;8;0;6;0;1034;2024-03-09;0
2445;2024-03-09 08:07:54;139341089.13;7;8;4;8;251;2024-03-09;0
2446;2024-03-09 08:09:12;43203766.9;6;0;1;0;385;2024-03-09;0
2447;2024-03-09 08:16:41;193150506.57;4;0;7;0;539;2024-03-09;0
2448;2024-03-09 08:18:19;181240629.2;5;0;3;0;990;2024-03-09;0
2449;2024-03-09 08:21:51;93109670.38;7;8;3;8;523;2024-03-09;0
2450;2024-03-09 08:22:29;254468594.71;5;0;6;0;398;2024-03-09;0
2451;2024-03-09 08:23:16;36855092.23;1;0;6;0;670;2024-03-09;0
2452;2024-03-09 08:24:12;48510663.88;6;1;2;1;173;2024-03-09;0
2453;2024-03-09 08:30:45;46896260.15;6;4;5;4;277;2024-03-09;0
2454;2024-03-09 08:36:47;45125949.35;6;0;2;0;70;2024-03-09;0
2455;2024-03-09 08:38:39;271178393.56;4;0;3;0;1008;2024-03-09;0
2456;2024-03-09 08:42:27;250887589.3;6;2;2;2;204;2024-03-09;0
2457;2024-03-09 08:43:10;98884749.13;6;3;1;3;426;2024-03-09;0
2458;2024-03-09 08:45:35;93109670.38;3;0;7;0;523;2024-03-09;0
2459;2024-03-09 08:47:07;20730805.59;6;0;3;0;763;2024-03-09;0
2460;2024-03-09 08:50:32;20730805.59;3;2;6;2;763;2024-03-09;0
2461;2024-03-09 08:50:41;33548604.23;1;3;3;3;510;2024-03-09;0
2462;2024-03-09 08:57:15;137844171.79;1;5;2;5;499;2024-03-09;0
2463;2024-03-09 09:00:04;45233442.03;1;6;8;6;906;2024-03-09;0
2464;2024-03-09 09:02:14;83117951.07;1;0;7;0;1178;2024-03-09;0
2465;2024-03-09 09:07:28;226657578.21;5;0;8;0;1098;2024-03-09;0
2466;2024-03-09 09:10:23;44980431.98;1;0;2;0;1440;2024-03-09;0
2467;2024-03-09 09:12:13;104578743.4;2;5;5;5;1394;2024-03-09;0
2468;2024-03-09 09:13:44;57214872.34;4;1;8;1;386;2024-03-09;0
2469;2024-03-09 09:16:02;125251818.38;5;0;7;0;1016;2024-03-09;0
2470;2024-03-09 09:29:26;186958267.16;3;5;1;5;573;2024-03-09;0
2471;2024-03-09 09:29:59;71211776.13;1;5;3;5;500;2024-03-09;0
2472;2024-03-09 09:30:39;17476049.63;4;5;6;5;196;2024-03-09;0
2473;2024-03-09 09:31:47;110110353.99;3;0;8;0;1209;2024-03-09;0
2474;2024-03-09 09:31:58;140484982.37;2;2;1;2;311;2024-03-09;0
2475;2024-03-09 09:33:55;187938301.74;1;2;2;2;442;2024-03-09;0
2476;2024-03-09 09:35:55;243368588.14;5;6;4;6;243;2024-03-09;0
2477;2024-03-09 09:47:35;146083867.49;7;0;8;0;1170;2024-03-09;0
2478;2024-03-09 09:48:41;152908387.71;1;0;8;0;62;2024-03-09;0
2479;2024-03-09 09:52:08;61266389.03;6;6;7;6;254;2024-03-09;0
2480;2024-03-09 09:55:32;66702281.91;8;0;2;0;953;2024-03-09;0
2481;2024-03-09 09:57:00;138592799.74;7;0;8;0;1349;2024-03-09;0
2482;2024-03-09 09:57:21;201190410.01;4;0;5;0;256;2024-03-09;0
2483;2024-03-09 09:58:10;116163387.86;6;3;7;3;868;2024-03-09;0
2484;2024-03-09 09:58:22;257465448.01;7;5;2;5;432;2024-03-09;0
2485;2024-03-09 10:01:26;177776848.92;1;6;4;6;193;2024-03-09;0
2486;2024-03-09 10:04:47;121447060.06;1;0;8;0;502;2024-03-09;0
2487;2024-03-09 10:05:20;53636619.92;3;0;7;0;1239;2024-03-09;0
2488;2024-03-09 10:14:11;154306100.65;1;0;2;0;794;2024-03-09;0
2489;2024-03-09 10:14:12;78169844.71;8;8;6;8;816;2024-03-09;0
2490;2024-03-09 10:15:37;130472111.98;1;0;2;0;1354;2024-03-09;0
2491;2024-03-09 10:21:19;218907079.18;5;8;2;8;856;2024-03-09;0
2492;2024-03-09 10:22:48;99681388.32;5;0;3;0;624;2024-03-09;0
2493;2024-03-09 10:22:52;49925610.29;2;0;6;0;1225;2024-03-09;0
2494;2024-03-09 10:29:29;194871086.81;3;8;2;8;1369;2024-03-09;0
2495;2024-03-09 10:33:36;51249465.13;8;3;3;3;691;2024-03-09;0
2496;2024-03-09 10:34:29;223645352.15;5;0;2;0;1411;2024-03-09;0
2497;2024-03-09 10:35:32;225524588.67;4;0;3;0;684;2024-03-09;0
2498;2024-03-09 10:49:13;99681388.32;3;2;5;2;624;2024-03-09;0
2499;2024-03-09 10:52:31;186958267.16;1;0;3;0;573;2024-03-09;0
2500;2024-03-09 10:58:14;34027486.03;4;2;6;2;1157;2024-03-09;0
2501;2024-03-09 11:00:23;138592799.74;8;7;7;7;1349;2024-03-09;0
2502;2024-03-09 11:04:42;130472111.98;2;7;1;7;1354;2024-03-09;0
2503;2024-03-09 11:06:27;122673070.84;4;0;2;0;918;2024-03-09;0
2504;2024-03-09 11:07:15;49925610.29;6;1;2;1;1225;2024-03-09;0
2505;2024-03-09 11:17:53;33548604.23;3;0;1;0;510;2024-03-09;0
2506;2024-03-09 11:18:16;225214095.43;4;0;1;0;221;2024-03-09;0
2507;2024-03-09 11:18:20;154067631.79;6;2;8;2;929;2024-03-09;0
2508;2024-03-09 11:23:35;32596219.95;8;7;6;7;1244;2024-03-09;0
2509;2024-03-09 11:27:19;140484982.37;1;0;2;0;311;2024-03-09;0
2510;2024-03-09 11:29:11;261532030.63;4;0;8;0;728;2024-03-09;0
2511;2024-03-09 11:42:42;41844453.85;6;0;2;0;858;2024-03-09;0
2512;2024-03-09 11:45:03;237265166.83;5;0;1;0;895;2024-03-09;0
2513;2024-03-09 11:57:27;92486300.1;1;4;7;4;203;2024-03-09;0
2514;2024-03-09 11:58:17;237265166.83;1;1;5;1;895;2024-03-09;0
2515;2024-03-09 11:59:30;121447060.06;8;3;1;3;502;2024-03-09;0
2516;2024-03-09 12:00:50;105765108.38;8;0;2;0;876;2024-03-09;0
2517;2024-03-09 12:05:27;170025664.24;7;2;5;2;773;2024-03-09;0
2518;2024-03-09 12:08:33;131282486.02;2;5;1;5;329;2024-03-09;0
2519;2024-03-09 12:16:53;71172697.57;7;8;6;8;1287;2024-03-09;0
2520;2024-03-09 12:19:40;187938301.74;2;0;1;0;442;2024-03-09;0
2521;2024-03-09 12:21:13;88694776.26;7;4;8;4;604;2024-03-09;0
2522;2024-03-09 12:27:20;36855092.23;6;4;1;4;670;2024-03-09;0
2523;2024-03-09 12:31:50;182525955.85;5;2;8;2;274;2024-03-09;0
2524;2024-03-09 12:32:29;139341089.13;4;0;7;0;251;2024-03-09;0
2525;2024-03-09 12:38:10;170020779.21;8;0;2;0;320;2024-03-09;0
2526;2024-03-09 12:39:58;182525955.85;8;0;5;0;274;2024-03-09;0
2527;2024-03-09 12:40:06;98103738.65;4;0;7;0;654;2024-03-09;0
2528;2024-03-09 12:40:23;241533792.5;1;6;4;6;187;2024-03-09;0
2529;2024-03-09 12:44:12;102061714.44;2;8;7;8;1501;2024-03-09;0
2530;2024-03-09 12:48:09;180906616.22;8;0;1;0;244;2024-03-09;0
2531;2024-03-09 12:48:26;241533792.5;4;0;1;0;187;2024-03-09;0
2532;2024-03-09 12:50:22;113762306.26;5;3;1;3;1076;2024-03-09;0
2533;2024-03-09 12:56:12;104578743.4;5;0;2;0;1394;2024-03-09;0
2534;2024-03-09 13:01:29;45233442.03;8;0;1;0;906;2024-03-09;0
2535;2024-03-09 13:07:29;249262202.76;3;7;5;7;276;2024-03-09;0
2536;2024-03-09 13:08:59;146554204.39;3;5;5;5;15;2024-03-09;0
2537;2024-03-09 13:15:53;143341567.71;4;0;8;0;119;2024-03-09;0
2538;2024-03-09 13:18:49;63593497.22;6;0;1;0;93;2024-03-09;0
2539;2024-03-09 13:20:44;92251792.31;1;7;7;7;888;2024-03-09;0
2540;2024-03-09 13:36:26;49018916.04;3;4;6;4;208;2024-03-09;0
2541;2024-03-09 13:41:45;193150506.57;7;3;4;3;539;2024-03-09;0
2542;2024-03-09 13:43:05;114740934.67;2;0;1;0;594;2024-03-09;0
2543;2024-03-09 13:43:59;78596018.72;7;2;5;2;245;2024-03-09;0
2544;2024-03-09 13:57:18;121266834.6;7;3;4;3;217;2024-03-09;0
2545;2024-03-09 14:06:44;147165387.99;6;7;7;7;723;2024-03-09;0
2546;2024-03-09 14:06:51;154067631.79;8;0;6;0;929;2024-03-09;0
2547;2024-03-09 14:08:57;49616852.92;2;8;5;8;220;2024-03-09;0
2548;2024-03-09 14:11:49;215163013.03;3;6;2;6;1303;2024-03-09;0
2549;2024-03-09 14:12:03;88557264.18;5;8;7;8;513;2024-03-09;0
2550;2024-03-09 14:12:22;231007955.74;6;1;5;1;503;2024-03-09;0
2551;2024-03-09 14:14:58;76085125.88;1;7;6;7;1273;2024-03-09;0
2552;2024-03-09 14:16:39;137844171.79;2;0;1;0;499;2024-03-09;0
2553;2024-03-09 14:22:38;98033999.92;5;5;4;5;471;2024-03-09;0
2554;2024-03-09 14:22:55;257695245.13;8;7;2;7;626;2024-03-09;0
2555;2024-03-09 14:25:47;177776848.92;4;0;1;0;193;2024-03-09;0
2556;2024-03-09 14:28:40;57214872.34;8;0;4;0;386;2024-03-09;0
2557;2024-03-09 14:30:44;243368588.14;4;0;5;0;243;2024-03-09;0
2558;2024-03-09 14:32:01;130088829.2;3;5;4;5;597;2024-03-09;0
2559;2024-03-09 14:33:04;118910562.27;2;7;7;7;122;2024-03-09;0
2560;2024-03-09 14:36:55;211170168.59;1;4;8;4;275;2024-03-09;0
2561;2024-03-09 14:41:18;41236813.6;4;4;3;4;1306;2024-03-09;0
2562;2024-03-09 14:42:23;45021633.34;7;3;6;3;555;2024-03-09;0
2563;2024-03-09 15:06:37;118240522.4;4;6;1;6;508;2024-03-09;0
2564;2024-03-09 15:14:11;121266834.6;4;0;7;0;217;2024-03-09;0
2565;2024-03-09 15:26:47;254468594.71;6;5;5;5;398;2024-03-09;0
2566;2024-03-09 15:29:07;88150390.38;2;8;6;8;1481;2024-03-09;0
2567;2024-03-09 15:31:42;86466397.99;5;0;7;0;145;2024-03-09;0
2568;2024-03-09 15:38:39;77877263.74;6;0;7;0;1081;2024-03-09;0
2569;2024-03-09 15:41:06;118240522.4;1;0;4;0;508;2024-03-09;0
2570;2024-03-09 15:51:58;173614587.76;3;5;8;5;424;2024-03-09;0
2571;2024-03-09 15:52:34;213839775.92;2;0;4;0;732;2024-03-09;0
2572;2024-03-09 15:54:02;118910562.27;7;0;2;0;122;2024-03-09;0
2573;2024-03-09 15:55:14;113762306.26;1;0;5;0;1076;2024-03-09;0
2574;2024-03-09 15:55:14;55003664.07;1;0;8;0;902;2024-03-09;0
2575;2024-03-09 15:56:52;146049273.07;4;0;8;0;1169;2024-03-09;0
2576;2024-03-09 16:01:46;41844453.85;2;7;6;7;858;2024-03-09;0
2577;2024-03-09 16:05:48;52322051.75;3;0;7;0;183;2024-03-09;0
2578;2024-03-09 16:10:55;26589261.14;7;0;8;0;383;2024-03-09;0
2579;2024-03-09 16:11:20;209463648.59;5;0;8;0;1091;2024-03-09;0
2580;2024-03-09 16:19:41;103488115.42;7;2;3;2;784;2024-03-09;0
2581;2024-03-09 16:21:04;87832529.87;1;5;6;5;211;2024-03-09;0
2582;2024-03-09 16:21:53;139829209.6;4;7;5;7;257;2024-03-09;0
2583;2024-03-09 16:29:11;207520702.35;2;0;3;0;215;2024-03-09;0
2584;2024-03-09 16:29:47;194871086.81;2;0;3;0;1369;2024-03-09;0
2585;2024-03-09 16:33:01;39425534.15;1;3;6;3;678;2024-03-09;0
2586;2024-03-09 16:33:41;88150390.38;6;0;2;0;1481;2024-03-09;0
2587;2024-03-09 16:34:18;122612543.18;5;0;7;0;608;2024-03-09;0
2588;2024-03-09 16:35:25;138637846.36;8;3;1;3;242;2024-03-09;0
2589;2024-03-09 16:39:16;231007955.74;5;0;6;0;503;2024-03-09;0
2590;2024-03-09 16:39:37;114740934.67;1;5;2;5;594;2024-03-09;0
2591;2024-03-09 16:39:37;91424386.38;1;3;6;3;174;2024-03-09;0
2592;2024-03-09 16:42:07;93015118.84;1;0;7;0;300;2024-03-09;0
2593;2024-03-09 16:43:18;85502318.75;4;2;3;2;355;2024-03-09;0
2594;2024-03-09 16:44:22;249226999.17;5;0;3;0;1286;2024-03-09;0
2595;2024-03-09 16:44:53;49018916.04;6;0;3;0;208;2024-03-09;0
2596;2024-03-09 16:46:15;59002739.75;1;8;3;8;1261;2024-03-09;0
2597;2024-03-09 16:48:56;51249465.13;3;0;8;0;691;2024-03-09;0
2598;2024-03-09 16:49:33;102061714.44;7;0;2;0;1501;2024-03-09;0
2599;2024-03-09 16:50:15;174832061.23;5;6;8;6;1166;2024-03-09;0
2600;2024-03-09 16:52:03;249226999.17;3;7;5;7;1286;2024-03-09;0
