TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
3664;2024-03-01 17:27:45;553643040;30;5;20;5;526
3665;2024-03-01 17:28:05;873140304;17;1;1;1;1739
3666;2024-03-01 17:28:11;104710532;26;2;16;2;203
3667;2024-03-01 17:28:27;521234198;14;2;16;2;1226
3668;2024-03-01 17:28:30;39612093;5;5;13;5;2305
3669;2024-03-01 17:28:32;365244455;28;3;1;3;173
3670;2024-03-01 17:28:39;883012231;29;6;12;6;2003
3671;2024-03-01 17:29:09;138944864;8;7;17;7;2427
3672;2024-03-01 17:29:40;734668610;22;6;28;6;393
3673;2024-03-01 17:29:54;643488573;23;0;25;0;2081
3674;2024-03-01 17:30:04;952663734;23;0;20;0;1783
3675;2024-03-01 17:30:09;786091336;4;1;30;1;1228
3676;2024-03-01 17:31:06;709465719;1;6;15;6;1949
3677;2024-03-01 17:31:26;182023461;18;0;28;0;1698
3678;2024-03-01 17:31:39;263494593;8;0;6;0;1966
3679;2024-03-01 17:31:43;343844010;10;0;11;0;1196
3680;2024-03-01 17:32:08;762004220;16;0;20;0;1648
3681;2024-03-01 17:32:08;292237794;14;8;30;8;174
3682;2024-03-01 17:32:43;927313989;10;4;30;4;2406
3683;2024-03-01 17:32:51;814877933;14;3;13;3;2375
3684;2024-03-01 17:32:53;669028584;6;4;4;4;1333
3685;2024-03-01 17:33:14;212055952;26;10;3;10;40
3686;2024-03-01 17:33:42;916369739;14;0;11;0;238
3687;2024-03-01 17:33:59;953501384;12;4;26;4;1337
3688;2024-03-01 17:34:19;588229861;7;0;24;0;68
3689;2024-03-01 17:34:28;85862368;13;0;29;0;422
3690;2024-03-01 17:34:29;158009192;12;0;29;0;2103
3691;2024-03-01 17:34:31;392723975;25;8;6;8;1845
3692;2024-03-01 17:34:53;801642881;4;5;30;5;1756
3693;2024-03-01 17:35:02;941365260;17;0;5;0;1304
3694;2024-03-01 17:35:17;273880465;27;0;2;0;1295
3695;2024-03-01 17:35:23;435976492;7;10;9;10;1214
3696;2024-03-01 17:36:01;470975483;16;0;17;0;50
3697;2024-03-01 17:36:16;526820858;4;2;12;2;69
3698;2024-03-01 17:36:23;764552926;2;0;23;0;574
3699;2024-03-01 17:36:42;524640411;1;7;15;7;1691
3700;2024-03-01 17:37:12;871819079;27;5;6;5;2051
3701;2024-03-01 17:37:15;266826787;13;0;4;0;1298
3702;2024-03-01 17:37:49;110498286;12;3;11;3;2069
3703;2024-03-01 17:37:52;329390348;12;2;27;2;1835
3704;2024-03-01 17:38:03;82572914;14;0;15;0;1222
3705;2024-03-01 17:38:11;580960904;26;0;20;0;209
3706;2024-03-01 17:38:14;920654483;29;0;8;0;2021
3707;2024-03-01 17:38:17;335505623;23;6;29;6;96
3708;2024-03-01 17:38:19;680571522;11;0;18;0;1843
3709;2024-03-01 17:38:27;607700868;3;9;23;9;1902
3710;2024-03-01 17:39:42;546133381;19;0;27;0;2098
3711;2024-03-01 17:39:46;763054387;13;0;20;0;1997
3712;2024-03-01 17:40:12;861160314;15;0;28;0;1139
3713;2024-03-01 17:40:37;843908151;17;7;24;7;1716
3714;2024-03-01 17:41:13;667020347;25;0;22;0;2168
3715;2024-03-01 17:41:13;416791643;29;4;18;4;2487
3716;2024-03-01 17:41:21;151181035;10;0;21;0;229
3717;2024-03-01 17:41:29;361131695;11;0;3;0;504
3718;2024-03-01 17:41:31;64105340;12;2;29;2;1433
3719;2024-03-01 17:41:52;716954746;26;0;10;0;870
3720;2024-03-01 17:42:03;778983524;18;0;21;0;2300
3721;2024-03-01 17:42:30;358301668;23;1;8;1;2059
3722;2024-03-01 17:42:35;764552926;23;10;2;10;574
3723;2024-03-01 17:42:42;96115778;17;0;12;0;128
3724;2024-03-01 17:42:53;296537017;1;1;9;1;1050
3725;2024-03-01 17:43:33;678610285;16;9;29;9;260
3726;2024-03-01 17:43:43;759892682;28;10;21;10;8
3727;2024-03-01 17:43:54;863187955;29;0;5;0;1342
3728;2024-03-01 17:43:58;364862749;5;2;20;2;2133
3729;2024-03-01 17:44:07;599428682;25;0;24;0;1097
3730;2024-03-01 17:44:12;752388776;19;0;15;0;896
3731;2024-03-01 17:44:23;587686066;11;0;16;0;1537
3732;2024-03-01 17:44:39;255501839;20;0;6;0;1824
3733;2024-03-01 17:44:52;206625723;15;2;4;2;2160
3734;2024-03-01 17:45:15;934290283;26;5;22;5;2378
3735;2024-03-01 17:45:33;465024742;7;0;3;0;2030
3736;2024-03-01 17:45:39;445065308;14;7;11;7;1578
3737;2024-03-01 17:45:42;556245304;8;3;24;3;1104
3738;2024-03-01 17:45:44;227575229;6;5;15;5;2383
3739;2024-03-01 17:45:48;201722980;23;3;28;3;1734
3740;2024-03-01 17:45:53;130599936;18;0;6;0;968
3741;2024-03-01 17:45:56;305373995;18;8;5;8;1481
3742;2024-03-01 17:45:57;534461898;11;0;10;0;294
3743;2024-03-01 17:45:58;819023819;15;0;23;0;1948
3744;2024-03-01 17:46:01;628903418;18;1;11;1;886
3745;2024-03-01 17:46:32;215607290;7;0;23;0;1806
3746;2024-03-01 17:46:39;753357167;10;0;5;0;273
3747;2024-03-01 17:47:02;491374637;2;0;4;0;1168
3748;2024-03-01 17:47:22;376992628;1;7;30;7;711
3749;2024-03-01 17:47:47;966155925;27;6;10;6;2429
3750;2024-03-01 17:47:59;956983884;11;0;25;0;500
3751;2024-03-01 17:48:03;627643303;16;0;1;0;157
3752;2024-03-01 17:48:11;669071317;3;0;14;0;975
3753;2024-03-01 17:48:19;769219684;18;0;12;0;2251
3754;2024-03-01 17:48:21;221932740;26;8;15;8;227
3755;2024-03-01 17:48:57;718959244;15;8;4;8;986
3756;2024-03-01 17:49:21;952135488;2;0;8;0;85
3757;2024-03-01 17:49:23;345545053;10;0;28;0;417
3758;2024-03-01 17:50:11;522263242;21;3;25;3;778
3759;2024-03-01 17:50:14;446058274;10;4;11;4;2253
3760;2024-03-01 17:50:17;567032303;11;0;24;0;307
3761;2024-03-01 17:50:21;839577191;10;7;4;7;1574
3762;2024-03-01 17:50:21;3298603;15;0;12;0;1347
3763;2024-03-01 17:50:34;779476625;17;0;1;0;1082
3764;2024-03-01 17:50:58;558839254;8;0;12;0;1359
3765;2024-03-01 17:51:02;368819042;28;4;30;4;143
3766;2024-03-01 17:51:12;164985857;8;5;10;5;1236
3767;2024-03-01 17:52:10;516679987;26;7;9;7;1444
3768;2024-03-01 17:52:42;411244328;7;10;20;10;1197
3769;2024-03-01 17:52:51;736781669;4;0;27;0;1757
3770;2024-03-01 17:52:54;800934334;19;10;13;10;1880
3771;2024-03-01 17:53:18;163019764;3;4;20;4;2004
3772;2024-03-01 17:53:33;979645875;29;2;9;2;1928
3773;2024-03-01 17:53:44;743493886;10;7;6;7;1636
3774;2024-03-01 17:53:46;729607437;11;0;26;0;1473
3775;2024-03-01 17:53:51;431615196;2;0;21;0;1238
3776;2024-03-01 17:54:03;359273773;17;8;6;8;2221
3777;2024-03-01 17:54:05;530592406;11;0;5;0;1664
3778;2024-03-01 17:54:12;252740747;14;2;6;2;656
3779;2024-03-01 17:55:14;380980389;18;8;10;8;1558
3780;2024-03-01 17:55:41;993315742;15;2;23;2;832
3781;2024-03-01 17:55:46;849575545;21;0;14;0;1180
3782;2024-03-01 17:56:01;593745503;11;1;8;1;72
3783;2024-03-01 17:56:07;52127657;12;0;29;0;195
3784;2024-03-01 17:56:09;146186743;28;7;12;7;1434
3785;2024-03-01 17:56:15;534923937;5;0;1;0;1453
3786;2024-03-01 17:56:20;559873591;19;4;17;4;1169
3787;2024-03-01 17:56:22;452161336;26;0;17;0;2124
3788;2024-03-01 17:56:34;815199836;9;6;28;6;280
3789;2024-03-01 17:56:42;774573797;11;5;27;5;660
3790;2024-03-01 17:56:50;588449457;10;0;30;0;2155
3791;2024-03-01 17:57:27;12559109;9;0;8;0;1541
3792;2024-03-01 17:57:42;152769843;17;0;25;0;560
3793;2024-03-01 17:57:56;764388717;24;6;8;6;1608
3794;2024-03-01 17:58:05;163078636;4;7;30;7;35
3795;2024-03-01 17:58:08;175694995;23;0;2;0;549
3796;2024-03-01 17:58:52;779476625;1;6;17;6;1082
3797;2024-03-01 17:59:12;227045898;2;0;17;0;1154
3798;2024-03-01 17:59:46;825856286;23;0;6;0;859
3799;2024-03-01 18:00:17;551591986;15;6;18;6;137
3800;2024-03-01 18:00:34;551591986;18;0;15;0;137
3801;2024-03-01 18:01:13;972347023;6;5;27;5;1970
3802;2024-03-01 18:01:27;153739496;13;8;22;8;1607
3803;2024-03-01 18:01:49;661820571;3;0;7;0;1793
3804;2024-03-01 18:02:22;481779085;25;0;6;0;1652
3805;2024-03-01 18:03:14;555154017;17;5;15;5;2484
3806;2024-03-01 18:03:49;704230121;3;5;20;5;383
3807;2024-03-01 18:04:38;696056473;20;10;23;10;2047
3808;2024-03-01 18:04:49;735974267;8;2;19;2;239
3809;2024-03-01 18:05:19;689318108;20;0;22;0;463
3810;2024-03-01 18:05:34;937866196;14;0;9;0;2420
3811;2024-03-01 18:05:50;169260200;11;0;23;0;872
3812;2024-03-01 18:06:08;187760140;10;0;12;0;235
3813;2024-03-01 18:06:20;166553249;7;0;5;0;403
3814;2024-03-01 18:06:41;142204977;3;0;2;0;2412
3815;2024-03-01 18:07:01;40832343;14;4;19;4;1353
3816;2024-03-01 18:07:04;355768078;11;0;10;0;1403
3817;2024-03-01 18:07:57;323924799;11;1;29;1;1821
3818;2024-03-01 18:08:30;665982482;23;4;11;4;2193
3819;2024-03-01 18:08:37;36905438;24;10;26;10;89
3820;2024-03-01 18:08:41;527594619;22;2;2;2;2241
3821;2024-03-01 18:09:01;163438916;12;0;4;0;2326
3822;2024-03-01 18:09:17;402544493;20;0;18;0;1496
3823;2024-03-01 18:09:17;259107048;17;8;26;8;2087
3824;2024-03-01 18:09:25;445411317;7;2;14;2;2075
3825;2024-03-01 18:09:54;612079105;20;4;8;4;614
3826;2024-03-01 18:10:14;605265729;27;6;24;6;2466
3827;2024-03-01 18:10:32;262592580;19;0;27;0;1292
3828;2024-03-01 18:10:40;816271262;5;0;2;0;1506
3829;2024-03-01 18:10:48;347159780;3;9;8;9;597
3830;2024-03-01 18:10:55;674285946;24;2;11;2;1621
3831;2024-03-01 18:11:25;135377074;14;0;20;0;87
3832;2024-03-01 18:12:20;711955397;15;0;28;0;162
3833;2024-03-01 18:12:29;660332060;20;0;6;0;2179
3834;2024-03-01 18:13:02;748865718;18;0;21;0;1677
3835;2024-03-01 18:13:08;932381271;12;0;8;0;1430
3836;2024-03-01 18:13:31;842011925;1;0;17;0;92
3837;2024-03-01 18:13:33;212055952;3;0;26;0;40
3838;2024-03-01 18:13:52;673093879;25;9;9;9;514
3839;2024-03-01 18:14:27;869198200;27;6;30;6;4
3840;2024-03-01 18:14:27;976140355;22;3;4;3;2462
3841;2024-03-01 18:14:57;174252729;21;0;28;0;1891
3842;2024-03-01 18:15:24;142793817;26;0;17;0;1441
3843;2024-03-01 18:15:35;209062648;14;1;3;1;1735
3844;2024-03-01 18:16:09;735775775;1;9;5;9;1725
3845;2024-03-01 18:16:14;77559231;11;0;16;0;503
3846;2024-03-01 18:16:44;773129055;10;7;22;7;1126
3847;2024-03-01 18:16:55;900849117;11;0;1;0;970
3848;2024-03-01 18:17:27;40557118;12;0;7;0;658
3849;2024-03-01 18:17:38;832201472;20;0;10;0;267
3850;2024-03-01 18:17:43;307922514;1;0;26;0;2230
3851;2024-03-01 18:17:53;713487556;17;4;18;4;642
3852;2024-03-01 18:18:02;917502175;29;6;8;6;747
3853;2024-03-01 18:18:24;904176042;11;0;1;0;1534
3854;2024-03-01 18:18:25;96115778;12;1;17;1;128
3855;2024-03-01 18:18:32;627533953;11;0;7;0;2272
3856;2024-03-01 18:18:53;703904477;19;0;27;0;1894
3857;2024-03-01 18:18:54;443991225;9;0;4;0;1991
3858;2024-03-01 18:19:09;275681469;30;0;1;0;1413
3859;2024-03-01 18:19:12;640661485;11;3;9;3;105
3860;2024-03-01 18:19:29;596538066;5;0;22;0;2266
3861;2024-03-01 18:19:38;714279527;5;0;10;0;964
3862;2024-03-01 18:19:54;863278975;14;2;15;2;328
3863;2024-03-01 18:19:56;700651603;28;0;17;0;2144
3864;2024-03-01 18:20:29;371986328;2;6;29;6;402
3865;2024-03-01 18:20:58;270291175;16;9;15;9;315
3866;2024-03-01 18:21:00;343575598;6;9;2;9;1705
3867;2024-03-01 18:21:06;550709098;1;7;3;7;1008
3868;2024-03-01 18:21:18;786784183;10;10;11;10;1405
3869;2024-03-01 18:21:23;99927456;3;0;14;0;1272
3870;2024-03-01 18:21:56;112620819;14;5;4;5;666
3871;2024-03-01 18:21:58;6470236;2;0;17;0;1856
3872;2024-03-01 18:22:07;143331403;3;0;18;0;1478
3873;2024-03-01 18:22:13;585210501;11;1;25;1;2114
3874;2024-03-01 18:22:20;299702073;13;10;25;10;1791
3875;2024-03-01 18:22:40;191988713;28;1;1;1;1671
3876;2024-03-01 18:22:41;898807037;29;2;10;2;411
3877;2024-03-01 18:22:41;58418747;30;6;12;6;248
3878;2024-03-01 18:22:45;769543405;30;6;7;6;301
3879;2024-03-01 18:22:59;144786061;4;0;13;0;562
3880;2024-03-01 18:23:17;259225706;4;1;5;1;1619
3881;2024-03-01 18:23:21;56713723;15;0;26;0;1400
3882;2024-03-01 18:24:07;368664976;3;0;2;0;1465
3883;2024-03-01 18:24:25;460505141;1;0;17;0;1489
3884;2024-03-01 18:24:28;927313989;30;0;10;0;2406
3885;2024-03-01 18:24:32;830007682;15;5;25;5;760
3886;2024-03-01 18:25:12;54241688;24;0;12;0;583
3887;2024-03-01 18:25:19;175789975;2;8;4;8;377
3888;2024-03-01 18:25:37;10197262;20;0;2;0;969
3889;2024-03-01 18:26:09;610736870;15;0;29;0;988
3890;2024-03-01 18:26:50;77757126;2;10;1;10;1188
3891;2024-03-01 18:27:18;711572735;29;10;5;10;61
3892;2024-03-01 18:27:31;54407062;19;3;2;3;1256
3893;2024-03-01 18:27:32;931193699;5;9;18;9;1117
3894;2024-03-01 18:27:43;496728586;27;3;4;3;903
3895;2024-03-01 18:28:03;520787747;19;0;13;0;2105
3896;2024-03-01 18:28:11;507005059;20;0;11;0;1511
3897;2024-03-01 18:28:31;998262471;25;8;19;8;1715
3898;2024-03-01 18:28:36;132355694;13;1;10;1;1249
3899;2024-03-01 18:28:52;968341144;25;10;29;10;2176
3900;2024-03-01 18:28:58;244136330;9;10;20;10;543
3901;2024-03-01 18:28:59;689546510;5;5;12;5;1170
3902;2024-03-01 18:29:05;62589237;27;4;8;4;2094
3903;2024-03-01 18:29:27;536413543;8;0;2;0;1480
3904;2024-03-01 18:29:43;916475579;6;9;1;9;929
3905;2024-03-01 18:30:12;731633390;25;1;7;1;1657
3906;2024-03-01 18:30:15;384098085;23;0;5;0;1630
3907;2024-03-01 18:30:29;976140355;4;0;22;0;2462
3908;2024-03-01 18:30:29;410303702;19;9;26;9;1098
3909;2024-03-01 18:30:35;176190992;24;0;5;0;337
3910;2024-03-01 18:30:38;177340087;20;0;3;0;67
3911;2024-03-01 18:31:34;739376596;17;0;18;0;752
3912;2024-03-01 18:31:42;996617690;18;1;5;1;563
3913;2024-03-01 18:31:46;301703996;8;2;14;2;580
3914;2024-03-01 18:32:12;732251474;12;8;15;8;1087
3915;2024-03-01 18:32:33;196330117;1;3;2;3;1211
3916;2024-03-01 18:33:00;669071317;14;6;3;6;975
3917;2024-03-01 18:33:06;479018531;17;5;30;5;1332
3918;2024-03-01 18:33:09;127100353;30;10;16;10;397
3919;2024-03-01 18:33:11;589556690;14;6;20;6;2237
3920;2024-03-01 18:33:27;630585040;13;6;26;6;1767
3921;2024-03-01 18:33:29;501012704;6;0;14;0;124
3922;2024-03-01 18:33:44;924976226;25;0;16;0;1655
3923;2024-03-01 18:34:06;931775708;4;5;8;5;1808
3924;2024-03-01 18:34:09;355768078;10;7;11;7;1403
3925;2024-03-01 18:34:12;909470165;12;0;21;0;1368
3926;2024-03-01 18:34:23;716222431;21;1;18;1;263
3927;2024-03-01 18:34:27;948031997;2;2;30;2;33
3928;2024-03-01 18:35:15;699605781;15;0;5;0;2346
3929;2024-03-01 18:35:16;752388776;15;6;19;6;896
3930;2024-03-01 18:35:40;745834886;10;9;15;9;271
3931;2024-03-01 18:36:12;263572824;8;0;7;0;2430
3932;2024-03-01 18:36:26;281825193;2;0;4;0;1385
3933;2024-03-01 18:36:44;342028133;6;10;18;10;1976
3934;2024-03-01 18:36:50;79506476;17;0;29;0;1181
3935;2024-03-01 18:37:00;755940226;10;0;8;0;247
3936;2024-03-01 18:37:34;151916105;5;0;11;0;1961
3937;2024-03-01 18:37:54;577482600;11;0;20;0;1714
3938;2024-03-01 18:38:18;413052548;7;0;25;0;540
3939;2024-03-01 18:38:30;868594672;5;0;15;0;490
3940;2024-03-01 18:39:00;64251738;25;2;8;2;1662
3941;2024-03-01 18:39:14;198834418;9;2;13;2;749
3942;2024-03-01 18:39:56;542742799;21;5;4;5;444
3943;2024-03-01 18:40:11;9981031;19;3;11;3;851
3944;2024-03-01 18:40:16;356071981;30;10;24;10;1450
3945;2024-03-01 18:40:27;390154883;30;6;13;6;1917
3946;2024-03-01 18:40:40;922821151;2;8;7;8;415
3947;2024-03-01 18:40:46;279213217;10;0;21;0;2321
3948;2024-03-01 18:40:50;523711437;10;0;9;0;462
3949;2024-03-01 18:41:08;97793352;6;0;25;0;453
3950;2024-03-01 18:41:11;480626568;10;10;8;10;1771
3951;2024-03-01 18:41:44;979800752;27;0;21;0;2032
3952;2024-03-01 18:41:53;656729744;26;0;24;0;1785
3953;2024-03-01 18:41:55;154741795;19;5;25;5;2365
3954;2024-03-01 18:42:47;312038714;28;0;1;0;1329
3955;2024-03-01 18:42:47;430587018;1;0;10;0;811
3956;2024-03-01 18:42:55;910207375;19;10;17;10;1029
3957;2024-03-01 18:43:04;396036297;9;0;8;0;1401
3958;2024-03-01 18:43:05;516567300;29;4;18;4;1267
3959;2024-03-01 18:43:15;479161908;21;0;12;0;770
3960;2024-03-01 18:43:23;640579166;14;10;23;10;860
3961;2024-03-01 18:43:38;978192445;15;2;2;2;1633
3962;2024-03-01 18:44:15;920941651;7;7;9;7;487
3963;2024-03-01 18:45:27;495075671;13;6;12;6;598
3964;2024-03-01 18:45:36;719155235;13;2;2;2;51
3965;2024-03-01 18:45:40;979210711;6;0;10;0;1411
3966;2024-03-01 18:45:41;292585470;12;8;6;8;521
3967;2024-03-01 18:45:53;578060112;13;0;25;0;1798
3968;2024-03-01 18:46:13;329621804;10;0;7;0;1425
3969;2024-03-01 18:46:23;658889900;20;8;30;8;1544
3970;2024-03-01 18:46:26;104503825;21;6;23;6;1149
3971;2024-03-01 18:46:41;110090654;28;0;17;0;141
3972;2024-03-01 18:46:44;31908166;10;9;18;9;1406
3973;2024-03-01 18:47:31;28592067;2;3;1;3;1865
3974;2024-03-01 18:47:45;129952824;30;2;8;2;41
3975;2024-03-01 18:47:45;910035030;16;0;8;0;1422
3976;2024-03-01 18:48:09;752375289;23;10;7;10;783
3977;2024-03-01 18:48:54;610398208;18;3;20;3;434
3978;2024-03-01 18:49:12;605265729;24;0;27;0;2466
3979;2024-03-01 18:50:49;638164294;6;9;15;9;1352
3980;2024-03-01 18:50:58;317299709;20;0;18;0;1157
3981;2024-03-01 18:51:08;748980933;25;5;7;5;1219
3982;2024-03-01 18:51:13;120478696;16;0;7;0;226
3983;2024-03-01 18:51:43;431338657;17;0;14;0;407
3984;2024-03-01 18:51:53;865160590;19;5;8;5;1809
3985;2024-03-01 18:52:12;56081350;1;0;18;0;930
3986;2024-03-01 18:52:44;117001312;17;0;22;0;2298
3987;2024-03-01 18:52:48;581147710;7;0;13;0;1801
3988;2024-03-01 18:52:52;260751892;15;9;8;9;350
3989;2024-03-01 18:52:55;616520442;15;8;24;8;1215
3990;2024-03-01 18:53:19;944354154;10;0;27;0;1037
3991;2024-03-01 18:53:25;597977932;21;9;23;9;2499
3992;2024-03-01 18:53:31;123531857;5;0;21;0;1164
3993;2024-03-01 18:53:39;491679428;1;0;24;0;201
3994;2024-03-01 18:54:20;482540383;12;4;18;4;1035
3995;2024-03-01 18:54:30;320000339;19;8;26;8;558
3996;2024-03-01 18:54:39;311826383;29;0;1;0;1687
3997;2024-03-01 18:55:46;365899837;1;2;16;2;2015
3998;2024-03-01 18:56:11;697516758;13;10;12;10;2331
3999;2024-03-01 18:56:57;698220071;7;6;28;6;9
4000;2024-03-01 18:57:07;747012216;24;3;8;3;483
4001;2024-03-01 18:58:18;47530787;3;2;27;2;36
4002;2024-03-01 18:58:22;389804955;3;0;27;0;564
4003;2024-03-01 18:58:25;368664976;2;10;3;10;1465
4004;2024-03-01 18:58:57;938484104;27;3;4;3;240
4005;2024-03-01 18:59:06;952223566;6;9;14;9;683
4006;2024-03-01 18:59:06;982217790;6;5;16;5;1920
4007;2024-03-01 18:59:39;286247710;29;0;3;0;961
4008;2024-03-01 18:59:45;931118990;20;0;29;0;920
4009;2024-03-01 18:59:48;909828512;27;8;22;8;1036
4010;2024-03-01 18:59:50;468180463;2;3;24;3;808
4011;2024-03-01 19:00:11;115152700;18;1;3;1;2361
4012;2024-03-01 19:00:27;546333705;9;0;21;0;1468
4013;2024-03-01 19:00:45;802606150;18;4;14;4;375
4014;2024-03-01 19:00:56;150282864;21;0;14;0;1551
4015;2024-03-01 19:02:27;78380177;20;8;8;8;303
4016;2024-03-01 19:02:38;320906777;1;2;25;2;907
4017;2024-03-01 19:02:58;430156921;27;0;12;0;79
4018;2024-03-01 19:03:07;980835568;5;0;2;0;1743
4019;2024-03-01 19:03:16;331219570;8;7;17;7;913
4020;2024-03-01 19:03:38;133273756;17;9;7;9;1112
4021;2024-03-01 19:03:56;757235292;1;5;26;5;2342
4022;2024-03-01 19:04:09;552252620;3;2;15;2;44
4023;2024-03-01 19:04:36;905909735;17;6;1;6;52
4024;2024-03-01 19:05:02;617920206;10;0;4;0;1004
4025;2024-03-01 19:05:04;707816525;13;0;30;0;1202
4026;2024-03-01 19:05:13;574520091;28;6;7;6;1424
4027;2024-03-01 19:05:16;97793352;25;10;6;10;453
4028;2024-03-01 19:05:22;768101826;1;0;20;0;1686
4029;2024-03-01 19:05:24;329621778;5;6;11;6;1601
4030;2024-03-01 19:07:06;572663445;10;9;2;9;758
4031;2024-03-01 19:07:23;560198208;28;9;27;9;2113
4032;2024-03-01 19:07:26;493911121;3;0;11;0;2153
4033;2024-03-01 19:07:45;853789121;18;10;13;10;1653
4034;2024-03-01 19:08:19;64251738;8;0;25;0;1662
4035;2024-03-01 19:08:38;928328210;9;0;1;0;1250
4036;2024-03-01 19:09:19;499181747;25;7;23;7;2223
4037;2024-03-01 19:09:24;53142904;30;0;29;0;158
4038;2024-03-01 19:09:26;296182639;14;0;5;0;1020
4039;2024-03-01 19:09:47;77257983;5;0;4;0;2135
4040;2024-03-01 19:09:49;412654562;6;9;10;9;2357
4041;2024-03-01 19:10:11;936496099;8;0;1;0;1755
4042;2024-03-01 19:10:25;588893888;20;1;29;1;2001
4043;2024-03-01 19:10:39;727084616;4;0;30;0;921
4044;2024-03-01 19:11:12;719155235;2;0;13;0;51
4045;2024-03-01 19:11:31;261025892;29;9;27;9;600
4046;2024-03-01 19:11:45;534976907;20;6;11;6;602
4047;2024-03-01 19:11:46;729607437;26;7;11;7;1473
4048;2024-03-01 19:11:50;489865558;23;0;20;0;495
4049;2024-03-01 19:11:50;610398208;20;0;18;0;434
4050;2024-03-01 19:11:53;835259328;8;0;7;0;1780
4051;2024-03-01 19:12:23;1427209;19;0;8;0;2129
4052;2024-03-01 19:13:03;483414424;5;8;19;8;1833
4053;2024-03-01 19:13:04;844471916;1;8;30;8;1807
4054;2024-03-01 19:13:07;944041306;21;0;30;0;1072
4055;2024-03-01 19:13:21;688487945;11;0;28;0;282
4056;2024-03-01 19:13:27;806635210;12;0;30;0;567
4057;2024-03-01 19:13:30;229589050;1;9;27;9;922
4058;2024-03-01 19:13:39;493236598;30;0;28;0;1206
4059;2024-03-01 19:13:51;265109307;7;0;16;0;645
4060;2024-03-01 19:14:19;400779428;16;7;30;7;1291
4061;2024-03-01 19:14:33;3054783;30;4;24;4;1277
4062;2024-03-01 19:14:52;904647314;23;0;22;0;1458
4063;2024-03-01 19:14:54;970544259;26;1;15;1;2232
4064;2024-03-01 19:15:06;241927835;6;0;25;0;911
4065;2024-03-01 19:15:44;551106031;29;0;28;0;1316
4066;2024-03-01 19:15:54;101217881;4;0;3;0;47
4067;2024-03-01 19:16:00;747012216;8;0;24;0;483
4068;2024-03-01 19:16:09;650408455;30;5;23;5;1526
4069;2024-03-01 19:16:44;830380560;22;0;28;0;266
4070;2024-03-01 19:17:27;804221862;14;3;18;3;1439
4071;2024-03-01 19:17:32;41085140;16;7;20;7;1275
4072;2024-03-01 19:17:54;781820133;23;10;22;10;637
4073;2024-03-01 19:17:56;374010071;12;9;11;9;1523
4074;2024-03-01 19:18:02;723724420;11;0;24;0;216
4075;2024-03-01 19:18:02;588229861;24;9;7;9;68
4076;2024-03-01 19:18:08;620722669;28;0;22;0;2117
4077;2024-03-01 19:18:09;631221680;7;0;6;0;936
4078;2024-03-01 19:18:11;726043651;30;0;13;0;925
4079;2024-03-01 19:18:26;104710532;16;0;26;0;203
4080;2024-03-01 19:18:42;551037107;8;0;23;0;2367
4081;2024-03-01 19:19:31;620350625;17;8;5;8;873
4082;2024-03-01 19:19:50;452161336;17;1;26;1;2124
4083;2024-03-01 19:19:59;144132957;5;0;13;0;86
4084;2024-03-01 19:20:18;883144480;24;0;3;0;186
4085;2024-03-01 19:20:32;917242462;4;0;29;0;2006
4086;2024-03-01 19:20:48;238920311;6;7;24;7;1862
4087;2024-03-01 19:21:19;96077749;10;0;9;0;2308
4088;2024-03-01 19:21:20;688295907;15;0;29;0;1227
4089;2024-03-01 19:21:34;860472787;4;0;14;0;291
4090;2024-03-01 19:21:37;415295795;8;10;25;10;965
4091;2024-03-01 19:21:46;924904002;7;7;26;7;285
4092;2024-03-01 19:22:33;262232524;26;0;4;0;1223
4093;2024-03-01 19:23:09;806185971;3;0;14;0;1016
4094;2024-03-01 19:23:16;67351485;11;4;15;4;1602
4095;2024-03-01 19:23:21;4503979;23;8;12;8;129
4096;2024-03-01 19:23:51;338756636;18;7;26;7;1992
4097;2024-03-01 19:23:55;437010867;7;0;9;0;2070
4098;2024-03-01 19:24:38;555829807;17;5;24;5;1276
4099;2024-03-01 19:24:58;611169201;18;0;3;0;386
4100;2024-03-01 19:25:16;498981055;16;0;17;0;2207
4101;2024-03-01 19:25:38;318836389;16;0;12;0;1308
4102;2024-03-01 19:26:29;663195394;17;0;26;0;1253
4103;2024-03-01 19:27:01;850030591;24;7;29;7;2079
4104;2024-03-01 19:27:12;91481008;29;0;13;0;1176
4105;2024-03-01 19:27:35;324745726;16;10;26;10;1774
4106;2024-03-01 19:27:45;478133523;29;0;15;0;465
4107;2024-03-01 19:28:14;656045736;11;0;22;0;2208
4108;2024-03-01 19:28:15;206777861;17;9;28;9;1390
4109;2024-03-01 19:28:32;632654700;9;0;10;0;113
4110;2024-03-01 19:28:49;174157311;20;4;7;4;1852
4111;2024-03-01 19:29:27;501635914;20;0;16;0;941
4112;2024-03-01 19:29:35;7850935;6;0;20;0;1156
4113;2024-03-01 19:29:51;783171608;29;9;14;9;1263
4114;2024-03-01 19:30:42;321458256;29;8;21;8;740
4115;2024-03-01 19:31:05;33091913;16;0;3;0;1670
4116;2024-03-01 19:31:22;80094314;30;0;19;0;2050
4117;2024-03-01 19:31:23;279504832;23;10;3;10;119
4118;2024-03-01 19:31:36;485751374;10;5;19;5;1529
4119;2024-03-01 19:31:52;625485301;5;8;1;8;727
