TID;Starttime;Endtime;Activity
2104;2024-03-08 07:08:08;2024-03-08 07:08:08;Waiting in backlog unmatched
2105;2024-03-08 07:08:50;2024-03-08 07:08:51;Validating
2078;2024-03-08 07:08:51;2024-03-08 07:08:52;Matching
2105;2024-03-08 07:08:51;2024-03-08 07:08:52;Matching
2078;2024-03-08 07:08:52;2024-03-08 07:08:53;Positioning
2105;2024-03-08 07:08:52;2024-03-08 07:08:53;Positioning
2078;2024-03-08 07:08:53;2024-03-08 07:08:53;Settling
2105;2024-03-08 07:08:53;2024-03-08 07:08:53;Settling
2106;2024-03-08 07:14:47;2024-03-08 07:14:48;Validating
2106;2024-03-08 07:14:48;2024-03-08 07:14:48;Waiting in backlog unmatched
2107;2024-03-08 07:16:52;2024-03-08 07:16:53;Validating
2029;2024-03-08 07:16:53;2024-03-08 07:16:54;Matching
2107;2024-03-08 07:16:53;2024-03-08 07:16:54;Matching
2029;2024-03-08 07:16:54;2024-03-08 07:16:55;Positioning
2107;2024-03-08 07:16:54;2024-03-08 07:16:55;Positioning
2029;2024-03-08 07:16:55;2024-03-08 07:16:55;Settling
2107;2024-03-08 07:16:55;2024-03-08 07:16:55;Settling
2108;2024-03-08 07:24:19;2024-03-08 07:24:20;Validating
2067;2024-03-08 07:24:20;2024-03-08 07:24:21;Matching
2108;2024-03-08 07:24:20;2024-03-08 07:24:21;Matching
2067;2024-03-08 07:24:21;2024-03-08 07:24:22;Positioning
2108;2024-03-08 07:24:21;2024-03-08 07:24:22;Positioning
2067;2024-03-08 07:24:22;2024-03-08 07:24:22;Settling
2108;2024-03-08 07:24:22;2024-03-08 07:24:22;Settling
2109;2024-03-08 07:24:42;2024-03-08 07:24:43;Validating
2025;2024-03-08 07:24:43;2024-03-08 07:24:44;Matching
2109;2024-03-08 07:24:43;2024-03-08 07:24:44;Matching
2025;2024-03-08 07:24:44;2024-03-08 07:24:45;Positioning
2109;2024-03-08 07:24:44;2024-03-08 07:24:45;Positioning
2025;2024-03-08 07:24:45;2024-03-08 07:24:45;Settling
2109;2024-03-08 07:24:45;2024-03-08 07:24:45;Settling
2110;2024-03-08 07:28:33;2024-03-08 07:28:34;Validating
2110;2024-03-08 07:28:34;2024-03-08 07:28:34;Waiting in backlog unmatched
2111;2024-03-08 07:29:06;2024-03-08 07:29:07;Validating
2111;2024-03-08 07:29:07;2024-03-08 07:29:07;Waiting in backlog unmatched
2112;2024-03-08 07:31:55;2024-03-08 07:31:56;Validating
2004;2024-03-08 07:31:56;2024-03-08 07:31:57;Matching
2112;2024-03-08 07:31:56;2024-03-08 07:31:57;Matching
2004;2024-03-08 07:31:57;2024-03-08 07:31:58;Positioning
2112;2024-03-08 07:31:57;2024-03-08 07:31:58;Positioning
2004;2024-03-08 07:31:58;2024-03-08 07:31:58;Settling
2112;2024-03-08 07:31:58;2024-03-08 07:31:58;Settling
2113;2024-03-08 07:34:37;2024-03-08 07:34:38;Validating
2113;2024-03-08 07:34:38;2024-03-08 07:34:38;Waiting in backlog unmatched
2114;2024-03-08 07:36:30;2024-03-08 07:36:31;Validating
2114;2024-03-08 07:36:31;2024-03-08 07:36:31;Waiting in backlog unmatched
2115;2024-03-08 07:38:58;2024-03-08 07:38:59;Validating
2007;2024-03-08 07:38:59;2024-03-08 07:39:00;Matching
2115;2024-03-08 07:38:59;2024-03-08 07:39:00;Matching
2116;2024-03-08 07:39:00;2024-03-08 07:39:01;Validating
2116;2024-03-08 07:39:01;2024-03-08 07:39:01;Waiting in backlog unmatched
2007;2024-03-08 07:39:00;2024-03-08 07:39:01;Positioning
2115;2024-03-08 07:39:00;2024-03-08 07:39:01;Positioning
2007;2024-03-08 07:39:01;2024-03-08 07:39:01;Settling
2115;2024-03-08 07:39:01;2024-03-08 07:39:01;Settling
2117;2024-03-08 07:44:11;2024-03-08 07:44:12;Validating
2117;2024-03-08 07:44:12;2024-03-08 07:44:12;Waiting in backlog unmatched
2118;2024-03-08 07:47:06;2024-03-08 07:47:07;Validating
2118;2024-03-08 07:47:07;2024-03-08 07:47:07;Waiting in backlog unmatched
2119;2024-03-08 07:52:09;2024-03-08 07:52:10;Validating
2114;2024-03-08 07:52:10;2024-03-08 07:52:11;Matching
2119;2024-03-08 07:52:10;2024-03-08 07:52:11;Matching
2114;2024-03-08 07:52:11;2024-03-08 07:52:12;Positioning
2119;2024-03-08 07:52:11;2024-03-08 07:52:12;Positioning
2114;2024-03-08 07:52:12;2024-03-08 07:52:12;Settling
2119;2024-03-08 07:52:12;2024-03-08 07:52:12;Settling
2120;2024-03-08 07:58:40;2024-03-08 07:58:41;Validating
2039;2024-03-08 07:58:41;2024-03-08 07:58:42;Matching
2120;2024-03-08 07:58:41;2024-03-08 07:58:42;Matching
2039;2024-03-08 07:58:42;2024-03-08 07:58:43;Positioning
2120;2024-03-08 07:58:42;2024-03-08 07:58:43;Positioning
2039;2024-03-08 07:58:43;2024-03-08 07:58:43;Settling
2120;2024-03-08 07:58:43;2024-03-08 07:58:43;Settling
2121;2024-03-08 07:59:30;2024-03-08 07:59:31;Validating
2121;2024-03-08 07:59:31;2024-03-08 07:59:31;Waiting in backlog unmatched
2122;2024-03-08 08:03:29;2024-03-08 08:03:30;Validating
2122;2024-03-08 08:03:30;2024-03-08 08:03:30;Waiting in backlog unmatched
2123;2024-03-08 08:07:59;2024-03-08 08:08:00;Validating
2123;2024-03-08 08:08:00;2024-03-08 08:08:00;Waiting in backlog unmatched
2124;2024-03-08 08:09:09;2024-03-08 08:09:10;Validating
2124;2024-03-08 08:09:10;2024-03-08 08:09:10;Waiting in backlog unmatched
2125;2024-03-08 08:09:44;2024-03-08 08:09:45;Validating
2125;2024-03-08 08:09:45;2024-03-08 08:09:45;Waiting in backlog unmatched
2126;2024-03-08 08:10:44;2024-03-08 08:10:45;Validating
2079;2024-03-08 08:10:45;2024-03-08 08:10:46;Matching
2126;2024-03-08 08:10:45;2024-03-08 08:10:46;Matching
2079;2024-03-08 08:10:46;2024-03-08 08:10:47;Positioning
2126;2024-03-08 08:10:46;2024-03-08 08:10:47;Positioning
2079;2024-03-08 08:10:47;2024-03-08 08:10:47;Settling
2126;2024-03-08 08:10:47;2024-03-08 08:10:47;Settling
2127;2024-03-08 08:13:20;2024-03-08 08:13:21;Validating
2127;2024-03-08 08:13:21;2024-03-08 08:13:21;Waiting in backlog unmatched
2128;2024-03-08 08:15:37;2024-03-08 08:15:38;Validating
2128;2024-03-08 08:15:38;2024-03-08 08:15:38;Waiting in backlog unmatched
2129;2024-03-08 08:17:20;2024-03-08 08:17:21;Validating
2042;2024-03-08 08:17:21;2024-03-08 08:17:22;Matching
2129;2024-03-08 08:17:21;2024-03-08 08:17:22;Matching
2042;2024-03-08 08:17:22;2024-03-08 08:17:23;Positioning
2129;2024-03-08 08:17:22;2024-03-08 08:17:23;Positioning
2042;2024-03-08 08:17:23;2024-03-08 08:17:23;Settling
2129;2024-03-08 08:17:23;2024-03-08 08:17:23;Settling
2130;2024-03-08 08:20:24;2024-03-08 08:20:25;Validating
2017;2024-03-08 08:20:25;2024-03-08 08:20:26;Matching
2130;2024-03-08 08:20:25;2024-03-08 08:20:26;Matching
2017;2024-03-08 08:20:26;2024-03-08 08:20:27;Positioning
2130;2024-03-08 08:20:26;2024-03-08 08:20:27;Positioning
2017;2024-03-08 08:20:27;2024-03-08 08:20:27;Settling
2130;2024-03-08 08:20:27;2024-03-08 08:20:27;Settling
2131;2024-03-08 08:22:22;2024-03-08 08:22:23;Validating
2131;2024-03-08 08:22:23;2024-03-08 08:22:23;Waiting in backlog unmatched
2132;2024-03-08 08:23:45;2024-03-08 08:23:46;Validating
2132;2024-03-08 08:23:46;2024-03-08 08:23:46;Waiting in backlog unmatched
2133;2024-03-08 08:24:45;2024-03-08 08:24:46;Validating
2133;2024-03-08 08:24:46;2024-03-08 08:24:46;Waiting in backlog unmatched
2134;2024-03-08 08:32:04;2024-03-08 08:32:05;Validating
2134;2024-03-08 08:32:05;2024-03-08 08:32:05;Waiting in backlog unmatched
2135;2024-03-08 08:36:00;2024-03-08 08:36:01;Validating
2135;2024-03-08 08:36:01;2024-03-08 08:36:01;Waiting in backlog unmatched
2136;2024-03-08 08:40:24;2024-03-08 08:40:25;Validating
2134;2024-03-08 08:40:25;2024-03-08 08:40:26;Matching
2136;2024-03-08 08:40:25;2024-03-08 08:40:26;Matching
2134;2024-03-08 08:40:26;2024-03-08 08:40:27;Positioning
2136;2024-03-08 08:40:26;2024-03-08 08:40:27;Positioning
2134;2024-03-08 08:40:27;2024-03-08 08:40:27;Settling
2136;2024-03-08 08:40:27;2024-03-08 08:40:27;Settling
2137;2024-03-08 08:41:57;2024-03-08 08:41:58;Validating
2137;2024-03-08 08:41:58;2024-03-08 08:41:58;Waiting in backlog unmatched
2138;2024-03-08 08:43:44;2024-03-08 08:43:45;Validating
2138;2024-03-08 08:43:45;2024-03-08 08:43:45;Waiting in backlog unmatched
2139;2024-03-08 08:50:10;2024-03-08 08:50:11;Validating
2139;2024-03-08 08:50:11;2024-03-08 08:50:11;Waiting in backlog unmatched
2140;2024-03-08 08:50:22;2024-03-08 08:50:23;Validating
2140;2024-03-08 08:50:23;2024-03-08 08:50:23;Waiting in backlog unmatched
2141;2024-03-08 08:58:26;2024-03-08 08:58:27;Validating
1997;2024-03-08 08:58:27;2024-03-08 08:58:28;Matching
2141;2024-03-08 08:58:27;2024-03-08 08:58:28;Matching
1997;2024-03-08 08:58:28;2024-03-08 08:58:29;Positioning
2141;2024-03-08 08:58:28;2024-03-08 08:58:29;Positioning
1997;2024-03-08 08:58:29;2024-03-08 08:58:29;Settling
2141;2024-03-08 08:58:29;2024-03-08 08:58:29;Settling
2142;2024-03-08 08:58:54;2024-03-08 08:58:55;Validating
2142;2024-03-08 08:58:55;2024-03-08 08:58:55;Waiting in backlog unmatched
2143;2024-03-08 09:04:04;2024-03-08 09:04:05;Validating
2143;2024-03-08 09:04:05;2024-03-08 09:04:05;Waiting in backlog unmatched
2144;2024-03-08 09:06:14;2024-03-08 09:06:15;Validating
2018;2024-03-08 09:06:15;2024-03-08 09:06:16;Matching
2144;2024-03-08 09:06:15;2024-03-08 09:06:16;Matching
2018;2024-03-08 09:06:16;2024-03-08 09:06:17;Positioning
2144;2024-03-08 09:06:16;2024-03-08 09:06:17;Positioning
2018;2024-03-08 09:06:17;2024-03-08 09:06:17;Settling
2144;2024-03-08 09:06:17;2024-03-08 09:06:17;Settling
2145;2024-03-08 09:06:17;2024-03-08 09:06:18;Validating
2145;2024-03-08 09:06:18;2024-03-08 09:06:18;Waiting in backlog unmatched
2146;2024-03-08 09:15:40;2024-03-08 09:15:41;Validating
2146;2024-03-08 09:15:41;2024-03-08 09:15:41;Waiting in backlog unmatched
2147;2024-03-08 09:16:24;2024-03-08 09:16:25;Validating
2147;2024-03-08 09:16:25;2024-03-08 09:16:25;Waiting in backlog unmatched
2148;2024-03-08 09:22:04;2024-03-08 09:22:05;Validating
2071;2024-03-08 09:22:05;2024-03-08 09:22:06;Matching
2148;2024-03-08 09:22:05;2024-03-08 09:22:06;Matching
2071;2024-03-08 09:22:06;2024-03-08 09:22:07;Positioning
2148;2024-03-08 09:22:06;2024-03-08 09:22:07;Positioning
2071;2024-03-08 09:22:07;2024-03-08 09:22:07;Settling
2148;2024-03-08 09:22:07;2024-03-08 09:22:07;Settling
2149;2024-03-08 09:22:17;2024-03-08 09:22:18;Validating
2100;2024-03-08 09:22:18;2024-03-08 09:22:19;Matching
2149;2024-03-08 09:22:18;2024-03-08 09:22:19;Matching
2100;2024-03-08 09:22:19;2024-03-08 09:22:20;Positioning
2149;2024-03-08 09:22:19;2024-03-08 09:22:20;Positioning
2100;2024-03-08 09:22:20;2024-03-08 09:22:20;Settling
2149;2024-03-08 09:22:20;2024-03-08 09:22:20;Settling
2150;2024-03-08 09:22:24;2024-03-08 09:22:25;Validating
2118;2024-03-08 09:22:25;2024-03-08 09:22:26;Matching
2150;2024-03-08 09:22:25;2024-03-08 09:22:26;Matching
2118;2024-03-08 09:22:26;2024-03-08 09:22:27;Positioning
2150;2024-03-08 09:22:26;2024-03-08 09:22:27;Positioning
2118;2024-03-08 09:22:27;2024-03-08 09:22:27;Settling
2150;2024-03-08 09:22:27;2024-03-08 09:22:27;Settling
2151;2024-03-08 09:27:10;2024-03-08 09:27:11;Validating
2135;2024-03-08 09:27:11;2024-03-08 09:27:12;Matching
2151;2024-03-08 09:27:11;2024-03-08 09:27:12;Matching
2135;2024-03-08 09:27:12;2024-03-08 09:27:13;Positioning
2151;2024-03-08 09:27:12;2024-03-08 09:27:13;Positioning
2135;2024-03-08 09:27:13;2024-03-08 09:27:13;Settling
2151;2024-03-08 09:27:13;2024-03-08 09:27:13;Settling
2152;2024-03-08 09:42:22;2024-03-08 09:42:23;Validating
2038;2024-03-08 09:42:23;2024-03-08 09:42:24;Matching
2152;2024-03-08 09:42:23;2024-03-08 09:42:24;Matching
2038;2024-03-08 09:42:24;2024-03-08 09:42:25;Positioning
2152;2024-03-08 09:42:24;2024-03-08 09:42:25;Positioning
2038;2024-03-08 09:42:25;2024-03-08 09:42:25;Settling
2152;2024-03-08 09:42:25;2024-03-08 09:42:25;Settling
2153;2024-03-08 09:43:25;2024-03-08 09:43:26;Validating
2092;2024-03-08 09:43:26;2024-03-08 09:43:27;Matching
2153;2024-03-08 09:43:26;2024-03-08 09:43:27;Matching
2092;2024-03-08 09:43:27;2024-03-08 09:43:28;Positioning
2153;2024-03-08 09:43:27;2024-03-08 09:43:28;Positioning
2092;2024-03-08 09:43:28;2024-03-08 09:43:28;Settling
2153;2024-03-08 09:43:28;2024-03-08 09:43:28;Settling
2154;2024-03-08 09:49:31;2024-03-08 09:49:32;Validating
2154;2024-03-08 09:49:32;2024-03-08 09:49:32;Waiting in backlog unmatched
2155;2024-03-08 09:56:00;2024-03-08 09:56:01;Validating
2155;2024-03-08 09:56:01;2024-03-08 09:56:01;Waiting in backlog unmatched
2156;2024-03-08 09:59:17;2024-03-08 09:59:18;Validating
2156;2024-03-08 09:59:18;2024-03-08 09:59:18;Waiting in backlog unmatched
2157;2024-03-08 09:59:54;2024-03-08 09:59:55;Validating
2157;2024-03-08 09:59:55;2024-03-08 09:59:55;Waiting in backlog unmatched
2158;2024-03-08 10:06:18;2024-03-08 10:06:19;Validating
2045;2024-03-08 10:06:19;2024-03-08 10:06:20;Matching
2158;2024-03-08 10:06:19;2024-03-08 10:06:20;Matching
2045;2024-03-08 10:06:20;2024-03-08 10:06:21;Positioning
2158;2024-03-08 10:06:20;2024-03-08 10:06:21;Positioning
2045;2024-03-08 10:06:21;2024-03-08 10:06:21;Settling
2158;2024-03-08 10:06:21;2024-03-08 10:06:21;Settling
2159;2024-03-08 10:06:39;2024-03-08 10:06:40;Validating
2159;2024-03-08 10:06:40;2024-03-08 10:06:40;Waiting in backlog unmatched
2160;2024-03-08 10:08:34;2024-03-08 10:08:35;Validating
2013;2024-03-08 10:08:35;2024-03-08 10:08:36;Matching
2160;2024-03-08 10:08:35;2024-03-08 10:08:36;Matching
2013;2024-03-08 10:08:36;2024-03-08 10:08:37;Positioning
2160;2024-03-08 10:08:36;2024-03-08 10:08:37;Positioning
2013;2024-03-08 10:08:37;2024-03-08 10:08:37;Settling
2160;2024-03-08 10:08:37;2024-03-08 10:08:37;Settling
2161;2024-03-08 10:10:07;2024-03-08 10:10:08;Validating
2127;2024-03-08 10:10:08;2024-03-08 10:10:09;Matching
2161;2024-03-08 10:10:08;2024-03-08 10:10:09;Matching
2127;2024-03-08 10:10:09;2024-03-08 10:10:10;Positioning
2161;2024-03-08 10:10:09;2024-03-08 10:10:10;Positioning
2127;2024-03-08 10:10:10;2024-03-08 10:10:10;Settling
2161;2024-03-08 10:10:10;2024-03-08 10:10:10;Settling
2162;2024-03-08 10:13:10;2024-03-08 10:13:11;Validating
2162;2024-03-08 10:13:11;2024-03-08 10:13:11;Waiting in backlog unmatched
2163;2024-03-08 10:14:19;2024-03-08 10:14:20;Validating
1999;2024-03-08 10:14:20;2024-03-08 10:14:21;Matching
2163;2024-03-08 10:14:20;2024-03-08 10:14:21;Matching
1999;2024-03-08 10:14:21;2024-03-08 10:14:22;Positioning
2163;2024-03-08 10:14:21;2024-03-08 10:14:22;Positioning
1999;2024-03-08 10:14:22;2024-03-08 10:14:22;Settling
2163;2024-03-08 10:14:22;2024-03-08 10:14:22;Settling
2164;2024-03-08 10:17:08;2024-03-08 10:17:09;Validating
2164;2024-03-08 10:17:09;2024-03-08 10:17:09;Waiting in backlog unmatched
2165;2024-03-08 10:17:19;2024-03-08 10:17:20;Validating
2050;2024-03-08 10:17:20;2024-03-08 10:17:21;Matching
2165;2024-03-08 10:17:20;2024-03-08 10:17:21;Matching
2050;2024-03-08 10:17:21;2024-03-08 10:17:22;Positioning
2165;2024-03-08 10:17:21;2024-03-08 10:17:22;Positioning
2050;2024-03-08 10:17:22;2024-03-08 10:17:22;Settling
2165;2024-03-08 10:17:22;2024-03-08 10:17:22;Settling
2166;2024-03-08 10:20:52;2024-03-08 10:20:53;Validating
2166;2024-03-08 10:20:53;2024-03-08 10:20:53;Waiting in backlog unmatched
2167;2024-03-08 10:29:54;2024-03-08 10:29:55;Validating
2167;2024-03-08 10:29:55;2024-03-08 10:29:55;Waiting in backlog unmatched
2168;2024-03-08 10:30:04;2024-03-08 10:30:05;Validating
2087;2024-03-08 10:30:05;2024-03-08 10:30:06;Matching
2168;2024-03-08 10:30:05;2024-03-08 10:30:06;Matching
2087;2024-03-08 10:30:06;2024-03-08 10:30:07;Positioning
2168;2024-03-08 10:30:06;2024-03-08 10:30:07;Positioning
2087;2024-03-08 10:30:07;2024-03-08 10:30:07;Settling
2168;2024-03-08 10:30:07;2024-03-08 10:30:07;Settling
2169;2024-03-08 10:41:50;2024-03-08 10:41:51;Validating
2169;2024-03-08 10:41:51;2024-03-08 10:41:51;Waiting in backlog unmatched
2170;2024-03-08 10:44:28;2024-03-08 10:44:29;Validating
2131;2024-03-08 10:44:29;2024-03-08 10:44:30;Matching
2170;2024-03-08 10:44:29;2024-03-08 10:44:30;Matching
2131;2024-03-08 10:44:30;2024-03-08 10:44:31;Positioning
2170;2024-03-08 10:44:30;2024-03-08 10:44:31;Positioning
2131;2024-03-08 10:44:31;2024-03-08 10:44:31;Settling
2170;2024-03-08 10:44:31;2024-03-08 10:44:31;Settling
2171;2024-03-08 10:47:01;2024-03-08 10:47:02;Validating
2099;2024-03-08 10:47:02;2024-03-08 10:47:03;Matching
2171;2024-03-08 10:47:02;2024-03-08 10:47:03;Matching
2099;2024-03-08 10:47:03;2024-03-08 10:47:04;Positioning
2171;2024-03-08 10:47:03;2024-03-08 10:47:04;Positioning
2099;2024-03-08 10:47:04;2024-03-08 10:47:04;Settling
2171;2024-03-08 10:47:04;2024-03-08 10:47:04;Settling
2172;2024-03-08 10:47:13;2024-03-08 10:47:14;Validating
2172;2024-03-08 10:47:14;2024-03-08 10:47:14;Waiting in backlog unmatched
2173;2024-03-08 10:49:42;2024-03-08 10:49:43;Validating
2173;2024-03-08 10:49:43;2024-03-08 10:49:43;Waiting in backlog unmatched
2174;2024-03-08 10:50:44;2024-03-08 10:50:45;Validating
2157;2024-03-08 10:50:45;2024-03-08 10:50:46;Matching
2174;2024-03-08 10:50:45;2024-03-08 10:50:46;Matching
2157;2024-03-08 10:50:46;2024-03-08 10:50:47;Positioning
2174;2024-03-08 10:50:46;2024-03-08 10:50:47;Positioning
2157;2024-03-08 10:50:47;2024-03-08 10:50:47;Settling
2174;2024-03-08 10:50:47;2024-03-08 10:50:47;Settling
2175;2024-03-08 10:50:52;2024-03-08 10:50:53;Validating
2142;2024-03-08 10:50:53;2024-03-08 10:50:54;Matching
2175;2024-03-08 10:50:53;2024-03-08 10:50:54;Matching
2142;2024-03-08 10:50:54;2024-03-08 10:50:55;Positioning
2175;2024-03-08 10:50:54;2024-03-08 10:50:55;Positioning
2142;2024-03-08 10:50:55;2024-03-08 10:50:55;Settling
2175;2024-03-08 10:50:55;2024-03-08 10:50:55;Settling
2176;2024-03-08 10:52:14;2024-03-08 10:52:15;Validating
2046;2024-03-08 10:52:15;2024-03-08 10:52:16;Matching
2176;2024-03-08 10:52:15;2024-03-08 10:52:16;Matching
2046;2024-03-08 10:52:16;2024-03-08 10:52:17;Positioning
2176;2024-03-08 10:52:16;2024-03-08 10:52:17;Positioning
2046;2024-03-08 10:52:17;2024-03-08 10:52:17;Settling
2176;2024-03-08 10:52:17;2024-03-08 10:52:17;Settling
2177;2024-03-08 10:57:08;2024-03-08 10:57:09;Validating
2177;2024-03-08 10:57:09;2024-03-08 10:57:09;Waiting in backlog unmatched
2178;2024-03-08 10:58:34;2024-03-08 10:58:35;Validating
2178;2024-03-08 10:58:35;2024-03-08 10:58:35;Waiting in backlog unmatched
2179;2024-03-08 11:00:09;2024-03-08 11:00:10;Validating
2179;2024-03-08 11:00:10;2024-03-08 11:00:10;Waiting in backlog unmatched
2180;2024-03-08 11:01:12;2024-03-08 11:01:13;Validating
2094;2024-03-08 11:01:13;2024-03-08 11:01:14;Matching
2180;2024-03-08 11:01:13;2024-03-08 11:01:14;Matching
2094;2024-03-08 11:01:14;2024-03-08 11:01:15;Positioning
2180;2024-03-08 11:01:14;2024-03-08 11:01:15;Positioning
2094;2024-03-08 11:01:15;2024-03-08 11:01:15;Settling
2180;2024-03-08 11:01:15;2024-03-08 11:01:15;Settling
2181;2024-03-08 11:01:30;2024-03-08 11:01:31;Validating
2181;2024-03-08 11:01:31;2024-03-08 11:01:31;Waiting in backlog unmatched
2182;2024-03-08 11:01:37;2024-03-08 11:01:38;Validating
2182;2024-03-08 11:01:38;2024-03-08 11:01:38;Waiting in backlog unmatched
2183;2024-03-08 11:02:31;2024-03-08 11:02:32;Validating
2183;2024-03-08 11:02:32;2024-03-08 11:02:32;Waiting in backlog unmatched
2184;2024-03-08 11:03:05;2024-03-08 11:03:06;Validating
2184;2024-03-08 11:03:06;2024-03-08 11:03:06;Waiting in backlog unmatched
2185;2024-03-08 11:03:44;2024-03-08 11:03:45;Validating
2185;2024-03-08 11:03:45;2024-03-08 11:03:45;Waiting in backlog unmatched
2186;2024-03-08 11:18:04;2024-03-08 11:18:05;Validating
2172;2024-03-08 11:18:05;2024-03-08 11:18:06;Matching
2186;2024-03-08 11:18:05;2024-03-08 11:18:06;Matching
2172;2024-03-08 11:18:06;2024-03-08 11:18:07;Positioning
2186;2024-03-08 11:18:06;2024-03-08 11:18:07;Positioning
2172;2024-03-08 11:18:07;2024-03-08 11:18:07;Settling
2186;2024-03-08 11:18:07;2024-03-08 11:18:07;Settling
2187;2024-03-08 11:19:49;2024-03-08 11:19:50;Validating
2181;2024-03-08 11:19:50;2024-03-08 11:19:51;Matching
2187;2024-03-08 11:19:50;2024-03-08 11:19:51;Matching
2181;2024-03-08 11:19:51;2024-03-08 11:19:52;Positioning
2187;2024-03-08 11:19:51;2024-03-08 11:19:52;Positioning
2181;2024-03-08 11:19:52;2024-03-08 11:19:52;Waiting in backlog for recycling
2187;2024-03-08 11:19:52;2024-03-08 11:19:52;Waiting in backlog for recycling
2188;2024-03-08 11:24:39;2024-03-08 11:24:40;Validating
2188;2024-03-08 11:24:40;2024-03-08 11:24:40;Waiting in backlog unmatched
2189;2024-03-08 11:27:50;2024-03-08 11:27:51;Validating
2189;2024-03-08 11:27:51;2024-03-08 11:27:51;Waiting in backlog unmatched
2190;2024-03-08 11:28:42;2024-03-08 11:28:43;Validating
2028;2024-03-08 11:28:43;2024-03-08 11:28:44;Matching
2190;2024-03-08 11:28:43;2024-03-08 11:28:44;Matching
2028;2024-03-08 11:28:44;2024-03-08 11:28:45;Positioning
2190;2024-03-08 11:28:44;2024-03-08 11:28:45;Positioning
2028;2024-03-08 11:28:45;2024-03-08 11:28:45;Settling
2190;2024-03-08 11:28:45;2024-03-08 11:28:45;Settling
2191;2024-03-08 11:29:53;2024-03-08 11:29:54;Validating
2191;2024-03-08 11:29:54;2024-03-08 11:29:54;Waiting in backlog unmatched
2192;2024-03-08 11:36:13;2024-03-08 11:36:14;Validating
2011;2024-03-08 11:36:14;2024-03-08 11:36:15;Matching
2192;2024-03-08 11:36:14;2024-03-08 11:36:15;Matching
2011;2024-03-08 11:36:15;2024-03-08 11:36:16;Positioning
2192;2024-03-08 11:36:15;2024-03-08 11:36:16;Positioning
2011;2024-03-08 11:36:16;2024-03-08 11:36:16;Settling
2192;2024-03-08 11:36:16;2024-03-08 11:36:16;Settling
2193;2024-03-08 11:40:28;2024-03-08 11:40:29;Validating
2133;2024-03-08 11:40:29;2024-03-08 11:40:30;Matching
2193;2024-03-08 11:40:29;2024-03-08 11:40:30;Matching
2133;2024-03-08 11:40:30;2024-03-08 11:40:31;Positioning
2193;2024-03-08 11:40:30;2024-03-08 11:40:31;Positioning
2133;2024-03-08 11:40:31;2024-03-08 11:40:31;Waiting in backlog for recycling
2193;2024-03-08 11:40:31;2024-03-08 11:40:31;Waiting in backlog for recycling
2194;2024-03-08 11:42:49;2024-03-08 11:42:50;Validating
2194;2024-03-08 11:42:50;2024-03-08 11:42:50;Waiting in backlog unmatched
2195;2024-03-08 11:43:20;2024-03-08 11:43:21;Validating
2057;2024-03-08 11:43:21;2024-03-08 11:43:22;Matching
2195;2024-03-08 11:43:21;2024-03-08 11:43:22;Matching
2057;2024-03-08 11:43:22;2024-03-08 11:43:23;Positioning
2195;2024-03-08 11:43:22;2024-03-08 11:43:23;Positioning
2057;2024-03-08 11:43:23;2024-03-08 11:43:23;Waiting in backlog for recycling
2195;2024-03-08 11:43:23;2024-03-08 11:43:23;Waiting in backlog for recycling
2196;2024-03-08 11:52:13;2024-03-08 11:52:14;Validating
2132;2024-03-08 11:52:14;2024-03-08 11:52:15;Matching
2196;2024-03-08 11:52:14;2024-03-08 11:52:15;Matching
2132;2024-03-08 11:52:15;2024-03-08 11:52:16;Positioning
2196;2024-03-08 11:52:15;2024-03-08 11:52:16;Positioning
2132;2024-03-08 11:52:16;2024-03-08 11:52:16;Settling
2196;2024-03-08 11:52:16;2024-03-08 11:52:16;Settling
2197;2024-03-08 11:54:26;2024-03-08 11:54:27;Validating
2179;2024-03-08 11:54:27;2024-03-08 11:54:28;Matching
2197;2024-03-08 11:54:27;2024-03-08 11:54:28;Matching
2179;2024-03-08 11:54:28;2024-03-08 11:54:29;Positioning
2197;2024-03-08 11:54:28;2024-03-08 11:54:29;Positioning
2179;2024-03-08 11:54:29;2024-03-08 11:54:29;Settling
2197;2024-03-08 11:54:29;2024-03-08 11:54:29;Settling
2198;2024-03-08 11:58:13;2024-03-08 11:58:14;Validating
2198;2024-03-08 11:58:14;2024-03-08 11:58:14;Waiting in backlog unmatched
2199;2024-03-08 12:00:03;2024-03-08 12:00:04;Validating
2199;2024-03-08 12:00:04;2024-03-08 12:00:04;Waiting in backlog unmatched
2200;2024-03-08 12:09:02;2024-03-08 12:09:03;Validating
2037;2024-03-08 12:09:03;2024-03-08 12:09:04;Matching
2200;2024-03-08 12:09:03;2024-03-08 12:09:04;Matching
2037;2024-03-08 12:09:04;2024-03-08 12:09:05;Positioning
2200;2024-03-08 12:09:04;2024-03-08 12:09:05;Positioning
2037;2024-03-08 12:09:05;2024-03-08 12:09:05;Waiting in backlog for recycling
2200;2024-03-08 12:09:05;2024-03-08 12:09:05;Waiting in backlog for recycling
2201;2024-03-08 12:10:09;2024-03-08 12:10:10;Validating
2030;2024-03-08 12:10:10;2024-03-08 12:10:11;Matching
2201;2024-03-08 12:10:10;2024-03-08 12:10:11;Matching
2030;2024-03-08 12:10:11;2024-03-08 12:10:12;Positioning
2201;2024-03-08 12:10:11;2024-03-08 12:10:12;Positioning
