TID;Starttime;Endtime;Activity
1999;2024-03-08 05:40:48;2024-03-08 05:40:49;Positioning
2016;2024-03-08 05:40:48;2024-03-08 05:40:49;Positioning
1999;2024-03-08 05:40:49;2024-03-08 05:40:49;Settling
2016;2024-03-08 05:40:49;2024-03-08 05:40:49;Settling
2017;2024-03-08 05:41:59;2024-03-08 05:42:00;Validating
1991;2024-03-08 05:42:00;2024-03-08 05:42:01;Matching
2017;2024-03-08 05:42:00;2024-03-08 05:42:01;Matching
1991;2024-03-08 05:42:01;2024-03-08 05:42:02;Positioning
2017;2024-03-08 05:42:01;2024-03-08 05:42:02;Positioning
1991;2024-03-08 05:42:02;2024-03-08 05:42:02;Settling
2017;2024-03-08 05:42:02;2024-03-08 05:42:02;Settling
2018;2024-03-08 05:43:17;2024-03-08 05:43:18;Validating
2018;2024-03-08 05:43:18;2024-03-08 05:43:18;Waiting in backlog unmatched
2019;2024-03-08 05:47:05;2024-03-08 05:47:06;Validating
1928;2024-03-08 05:47:06;2024-03-08 05:47:07;Matching
2019;2024-03-08 05:47:06;2024-03-08 05:47:07;Matching
1928;2024-03-08 05:47:07;2024-03-08 05:47:08;Positioning
2019;2024-03-08 05:47:07;2024-03-08 05:47:08;Positioning
1928;2024-03-08 05:47:08;2024-03-08 05:47:08;Settling
2019;2024-03-08 05:47:08;2024-03-08 05:47:08;Settling
2020;2024-03-08 05:48:47;2024-03-08 05:48:48;Validating
1935;2024-03-08 05:48:48;2024-03-08 05:48:49;Matching
2020;2024-03-08 05:48:48;2024-03-08 05:48:49;Matching
1935;2024-03-08 05:48:49;2024-03-08 05:48:50;Positioning
2020;2024-03-08 05:48:49;2024-03-08 05:48:50;Positioning
1935;2024-03-08 05:48:50;2024-03-08 05:48:50;Settling
2020;2024-03-08 05:48:50;2024-03-08 05:48:50;Settling
2021;2024-03-08 05:50:05;2024-03-08 05:50:06;Validating
2013;2024-03-08 05:50:06;2024-03-08 05:50:07;Matching
2021;2024-03-08 05:50:06;2024-03-08 05:50:07;Matching
2013;2024-03-08 05:50:07;2024-03-08 05:50:08;Positioning
2021;2024-03-08 05:50:07;2024-03-08 05:50:08;Positioning
2013;2024-03-08 05:50:08;2024-03-08 05:50:08;Settling
2021;2024-03-08 05:50:08;2024-03-08 05:50:08;Settling
2022;2024-03-08 05:56:52;2024-03-08 05:56:53;Validating
1950;2024-03-08 05:56:53;2024-03-08 05:56:54;Matching
2022;2024-03-08 05:56:53;2024-03-08 05:56:54;Matching
1950;2024-03-08 05:56:54;2024-03-08 05:56:55;Positioning
2022;2024-03-08 05:56:54;2024-03-08 05:56:55;Positioning
1950;2024-03-08 05:56:55;2024-03-08 05:56:55;Settling
2022;2024-03-08 05:56:55;2024-03-08 05:56:55;Settling
2023;2024-03-08 05:57:48;2024-03-08 05:57:49;Validating
2023;2024-03-08 05:57:49;2024-03-08 05:57:49;Waiting in backlog unmatched
2024;2024-03-08 05:59:11;2024-03-08 05:59:12;Validating
2005;2024-03-08 05:59:12;2024-03-08 05:59:13;Matching
2024;2024-03-08 05:59:12;2024-03-08 05:59:13;Matching
2005;2024-03-08 05:59:13;2024-03-08 05:59:14;Positioning
2024;2024-03-08 05:59:13;2024-03-08 05:59:14;Positioning
2005;2024-03-08 05:59:14;2024-03-08 05:59:14;Settling
2024;2024-03-08 05:59:14;2024-03-08 05:59:14;Settling
2025;2024-03-08 06:08:23;2024-03-08 06:08:24;Validating
2025;2024-03-08 06:08:24;2024-03-08 06:08:24;Waiting in backlog unmatched
2026;2024-03-08 06:09:16;2024-03-08 06:09:17;Validating
2026;2024-03-08 06:09:17;2024-03-08 06:09:17;Waiting in backlog unmatched
2027;2024-03-08 06:13:44;2024-03-08 06:13:45;Validating
2027;2024-03-08 06:13:45;2024-03-08 06:13:45;Waiting in backlog unmatched
2028;2024-03-08 06:14:28;2024-03-08 06:14:29;Validating
2028;2024-03-08 06:14:29;2024-03-08 06:14:29;Waiting in backlog unmatched
2029;2024-03-08 06:14:50;2024-03-08 06:14:51;Validating
2029;2024-03-08 06:14:51;2024-03-08 06:14:51;Waiting in backlog unmatched
2030;2024-03-08 06:16:45;2024-03-08 06:16:46;Validating
2030;2024-03-08 06:16:46;2024-03-08 06:16:46;Waiting in backlog unmatched
2031;2024-03-08 06:20:40;2024-03-08 06:20:41;Validating
1957;2024-03-08 06:20:41;2024-03-08 06:20:42;Matching
2031;2024-03-08 06:20:41;2024-03-08 06:20:42;Matching
1957;2024-03-08 06:20:42;2024-03-08 06:20:43;Positioning
2031;2024-03-08 06:20:42;2024-03-08 06:20:43;Positioning
1957;2024-03-08 06:20:43;2024-03-08 06:20:43;Settling
2031;2024-03-08 06:20:43;2024-03-08 06:20:43;Settling
2032;2024-03-08 06:22:53;2024-03-08 06:22:54;Validating
2032;2024-03-08 06:22:54;2024-03-08 06:22:54;Waiting in backlog unmatched
2033;2024-03-08 06:32:15;2024-03-08 06:32:16;Validating
1917;2024-03-08 06:32:16;2024-03-08 06:32:17;Matching
2033;2024-03-08 06:32:16;2024-03-08 06:32:17;Matching
2034;2024-03-08 06:32:17;2024-03-08 06:32:18;Validating
2034;2024-03-08 06:32:18;2024-03-08 06:32:18;Waiting in backlog unmatched
1917;2024-03-08 06:32:17;2024-03-08 06:32:18;Positioning
2033;2024-03-08 06:32:17;2024-03-08 06:32:18;Positioning
1917;2024-03-08 06:32:18;2024-03-08 06:32:18;Settling
2033;2024-03-08 06:32:18;2024-03-08 06:32:18;Settling
2035;2024-03-08 06:33:45;2024-03-08 06:33:46;Validating
1930;2024-03-08 06:33:46;2024-03-08 06:33:47;Matching
2035;2024-03-08 06:33:46;2024-03-08 06:33:47;Matching
1930;2024-03-08 06:33:47;2024-03-08 06:33:48;Positioning
2035;2024-03-08 06:33:47;2024-03-08 06:33:48;Positioning
1930;2024-03-08 06:33:48;2024-03-08 06:33:48;Settling
2035;2024-03-08 06:33:48;2024-03-08 06:33:48;Settling
2036;2024-03-08 06:35:13;2024-03-08 06:35:14;Validating
2036;2024-03-08 06:35:14;2024-03-08 06:35:14;Waiting in backlog unmatched
2037;2024-03-08 06:35:51;2024-03-08 06:35:52;Validating
2001;2024-03-08 06:35:52;2024-03-08 06:35:53;Matching
2037;2024-03-08 06:35:52;2024-03-08 06:35:53;Matching
2001;2024-03-08 06:35:53;2024-03-08 06:35:54;Positioning
2037;2024-03-08 06:35:53;2024-03-08 06:35:54;Positioning
2001;2024-03-08 06:35:54;2024-03-08 06:35:54;Settling
2037;2024-03-08 06:35:54;2024-03-08 06:35:54;Settling
2038;2024-03-08 06:45:57;2024-03-08 06:45:58;Validating
2038;2024-03-08 06:45:58;2024-03-08 06:45:58;Waiting in backlog unmatched
2039;2024-03-08 06:48:59;2024-03-08 06:49:00;Validating
1931;2024-03-08 06:49:00;2024-03-08 06:49:01;Matching
2039;2024-03-08 06:49:00;2024-03-08 06:49:01;Matching
1931;2024-03-08 06:49:01;2024-03-08 06:49:02;Positioning
2039;2024-03-08 06:49:01;2024-03-08 06:49:02;Positioning
1931;2024-03-08 06:49:02;2024-03-08 06:49:02;Settling
2039;2024-03-08 06:49:02;2024-03-08 06:49:02;Settling
2040;2024-03-08 06:52:28;2024-03-08 06:52:29;Validating
2040;2024-03-08 06:52:29;2024-03-08 06:52:29;Waiting in backlog unmatched
2041;2024-03-08 06:54:52;2024-03-08 06:54:53;Validating
2041;2024-03-08 06:54:53;2024-03-08 06:54:53;Waiting in backlog unmatched
2042;2024-03-08 06:54:53;2024-03-08 06:54:54;Validating
2042;2024-03-08 06:54:54;2024-03-08 06:54:54;Waiting in backlog unmatched
2043;2024-03-08 06:55:12;2024-03-08 06:55:13;Validating
2043;2024-03-08 06:55:13;2024-03-08 06:55:13;Waiting in backlog unmatched
2044;2024-03-08 06:56:17;2024-03-08 06:56:18;Validating
2044;2024-03-08 06:56:18;2024-03-08 06:56:18;Waiting in backlog unmatched
2045;2024-03-08 07:01:12;2024-03-08 07:01:13;Validating
2045;2024-03-08 07:01:13;2024-03-08 07:01:13;Waiting in backlog unmatched
2046;2024-03-08 07:02:35;2024-03-08 07:02:36;Validating
2046;2024-03-08 07:02:36;2024-03-08 07:02:36;Waiting in backlog unmatched
2047;2024-03-08 07:03:26;2024-03-08 07:03:27;Validating
1966;2024-03-08 07:03:27;2024-03-08 07:03:28;Matching
2047;2024-03-08 07:03:27;2024-03-08 07:03:28;Matching
1966;2024-03-08 07:03:28;2024-03-08 07:03:29;Positioning
2047;2024-03-08 07:03:28;2024-03-08 07:03:29;Positioning
1966;2024-03-08 07:03:29;2024-03-08 07:03:29;Settling
2047;2024-03-08 07:03:29;2024-03-08 07:03:29;Settling
2048;2024-03-08 07:04:33;2024-03-08 07:04:34;Validating
2046;2024-03-08 07:04:34;2024-03-08 07:04:35;Matching
2048;2024-03-08 07:04:34;2024-03-08 07:04:35;Matching
2046;2024-03-08 07:04:35;2024-03-08 07:04:36;Positioning
2048;2024-03-08 07:04:35;2024-03-08 07:04:36;Positioning
2046;2024-03-08 07:04:36;2024-03-08 07:04:36;Settling
2048;2024-03-08 07:04:36;2024-03-08 07:04:36;Settling
2049;2024-03-08 07:08:19;2024-03-08 07:08:20;Validating
1938;2024-03-08 07:08:20;2024-03-08 07:08:21;Matching
2049;2024-03-08 07:08:20;2024-03-08 07:08:21;Matching
1938;2024-03-08 07:08:21;2024-03-08 07:08:22;Positioning
2049;2024-03-08 07:08:21;2024-03-08 07:08:22;Positioning
1938;2024-03-08 07:08:22;2024-03-08 07:08:22;Settling
2049;2024-03-08 07:08:22;2024-03-08 07:08:22;Settling
2050;2024-03-08 07:09:08;2024-03-08 07:09:09;Validating
2026;2024-03-08 07:09:09;2024-03-08 07:09:10;Matching
2050;2024-03-08 07:09:09;2024-03-08 07:09:10;Matching
2026;2024-03-08 07:09:10;2024-03-08 07:09:11;Positioning
2050;2024-03-08 07:09:10;2024-03-08 07:09:11;Positioning
2026;2024-03-08 07:09:11;2024-03-08 07:09:11;Settling
2050;2024-03-08 07:09:11;2024-03-08 07:09:11;Settling
2051;2024-03-08 07:13:24;2024-03-08 07:13:25;Validating
1983;2024-03-08 07:13:25;2024-03-08 07:13:26;Matching
2051;2024-03-08 07:13:25;2024-03-08 07:13:26;Matching
1983;2024-03-08 07:13:26;2024-03-08 07:13:27;Positioning
2051;2024-03-08 07:13:26;2024-03-08 07:13:27;Positioning
1983;2024-03-08 07:13:27;2024-03-08 07:13:27;Settling
2051;2024-03-08 07:13:27;2024-03-08 07:13:27;Settling
2052;2024-03-08 07:14:36;2024-03-08 07:14:37;Validating
2052;2024-03-08 07:14:37;2024-03-08 07:14:37;Waiting in backlog unmatched
2053;2024-03-08 07:17:49;2024-03-08 07:17:50;Validating
1910;2024-03-08 07:17:50;2024-03-08 07:17:51;Matching
2053;2024-03-08 07:17:50;2024-03-08 07:17:51;Matching
1910;2024-03-08 07:17:51;2024-03-08 07:17:52;Positioning
2053;2024-03-08 07:17:51;2024-03-08 07:17:52;Positioning
1910;2024-03-08 07:17:52;2024-03-08 07:17:52;Settling
2053;2024-03-08 07:17:52;2024-03-08 07:17:52;Settling
2054;2024-03-08 07:21:19;2024-03-08 07:21:20;Validating
2054;2024-03-08 07:21:20;2024-03-08 07:21:20;Waiting in backlog unmatched
2055;2024-03-08 07:24:53;2024-03-08 07:24:54;Validating
2055;2024-03-08 07:24:54;2024-03-08 07:24:54;Waiting in backlog unmatched
2056;2024-03-08 07:25:06;2024-03-08 07:25:07;Validating
2056;2024-03-08 07:25:07;2024-03-08 07:25:07;Waiting in backlog unmatched
2057;2024-03-08 07:28:41;2024-03-08 07:28:42;Validating
2057;2024-03-08 07:28:42;2024-03-08 07:28:42;Waiting in backlog unmatched
2058;2024-03-08 07:29:26;2024-03-08 07:29:27;Validating
1947;2024-03-08 07:29:27;2024-03-08 07:29:28;Matching
2058;2024-03-08 07:29:27;2024-03-08 07:29:28;Matching
1947;2024-03-08 07:29:28;2024-03-08 07:29:29;Positioning
2058;2024-03-08 07:29:28;2024-03-08 07:29:29;Positioning
1947;2024-03-08 07:29:29;2024-03-08 07:29:29;Settling
2058;2024-03-08 07:29:29;2024-03-08 07:29:29;Settling
2059;2024-03-08 07:31:59;2024-03-08 07:32:00;Validating
2059;2024-03-08 07:32:00;2024-03-08 07:32:00;Waiting in backlog unmatched
2060;2024-03-08 07:33:43;2024-03-08 07:33:44;Validating
1960;2024-03-08 07:33:44;2024-03-08 07:33:45;Matching
2060;2024-03-08 07:33:44;2024-03-08 07:33:45;Matching
1960;2024-03-08 07:33:45;2024-03-08 07:33:46;Positioning
2060;2024-03-08 07:33:45;2024-03-08 07:33:46;Positioning
1960;2024-03-08 07:33:46;2024-03-08 07:33:46;Settling
2060;2024-03-08 07:33:46;2024-03-08 07:33:46;Settling
2061;2024-03-08 07:36:14;2024-03-08 07:36:15;Validating
2057;2024-03-08 07:36:15;2024-03-08 07:36:16;Matching
2061;2024-03-08 07:36:15;2024-03-08 07:36:16;Matching
2057;2024-03-08 07:36:16;2024-03-08 07:36:17;Positioning
2061;2024-03-08 07:36:16;2024-03-08 07:36:17;Positioning
2057;2024-03-08 07:36:17;2024-03-08 07:36:17;Settling
2061;2024-03-08 07:36:17;2024-03-08 07:36:17;Settling
2062;2024-03-08 07:44:33;2024-03-08 07:44:34;Validating
2062;2024-03-08 07:44:34;2024-03-08 07:44:34;Waiting in backlog unmatched
2063;2024-03-08 07:47:15;2024-03-08 07:47:16;Validating
1977;2024-03-08 07:47:16;2024-03-08 07:47:17;Matching
2063;2024-03-08 07:47:16;2024-03-08 07:47:17;Matching
1977;2024-03-08 07:47:17;2024-03-08 07:47:18;Positioning
2063;2024-03-08 07:47:17;2024-03-08 07:47:18;Positioning
1977;2024-03-08 07:47:18;2024-03-08 07:47:18;Settling
2063;2024-03-08 07:47:18;2024-03-08 07:47:18;Settling
2064;2024-03-08 07:48:35;2024-03-08 07:48:36;Validating
2064;2024-03-08 07:48:36;2024-03-08 07:48:36;Waiting in backlog unmatched
2065;2024-03-08 07:48:49;2024-03-08 07:48:50;Validating
2065;2024-03-08 07:48:50;2024-03-08 07:48:50;Waiting in backlog unmatched
2066;2024-03-08 07:52:13;2024-03-08 07:52:14;Validating
2066;2024-03-08 07:52:14;2024-03-08 07:52:14;Waiting in backlog unmatched
2067;2024-03-08 07:57:33;2024-03-08 07:57:34;Validating
2044;2024-03-08 07:57:34;2024-03-08 07:57:35;Matching
2067;2024-03-08 07:57:34;2024-03-08 07:57:35;Matching
2044;2024-03-08 07:57:35;2024-03-08 07:57:36;Positioning
2067;2024-03-08 07:57:35;2024-03-08 07:57:36;Positioning
2044;2024-03-08 07:57:36;2024-03-08 07:57:36;Settling
2067;2024-03-08 07:57:36;2024-03-08 07:57:36;Settling
2068;2024-03-08 08:02:40;2024-03-08 08:02:41;Validating
2068;2024-03-08 08:02:41;2024-03-08 08:02:41;Waiting in backlog unmatched
2069;2024-03-08 08:03:16;2024-03-08 08:03:17;Validating
2011;2024-03-08 08:03:17;2024-03-08 08:03:18;Matching
2069;2024-03-08 08:03:17;2024-03-08 08:03:18;Matching
2011;2024-03-08 08:03:18;2024-03-08 08:03:19;Positioning
2069;2024-03-08 08:03:18;2024-03-08 08:03:19;Positioning
2011;2024-03-08 08:03:19;2024-03-08 08:03:19;Settling
2069;2024-03-08 08:03:19;2024-03-08 08:03:19;Settling
2070;2024-03-08 08:03:58;2024-03-08 08:03:59;Validating
1978;2024-03-08 08:03:59;2024-03-08 08:04:00;Matching
2070;2024-03-08 08:03:59;2024-03-08 08:04:00;Matching
1978;2024-03-08 08:04:00;2024-03-08 08:04:01;Positioning
2070;2024-03-08 08:04:00;2024-03-08 08:04:01;Positioning
1978;2024-03-08 08:04:01;2024-03-08 08:04:01;Settling
2070;2024-03-08 08:04:01;2024-03-08 08:04:01;Settling
2071;2024-03-08 08:06:45;2024-03-08 08:06:46;Validating
1975;2024-03-08 08:06:46;2024-03-08 08:06:47;Matching
2071;2024-03-08 08:06:46;2024-03-08 08:06:47;Matching
1975;2024-03-08 08:06:47;2024-03-08 08:06:48;Positioning
2071;2024-03-08 08:06:47;2024-03-08 08:06:48;Positioning
1975;2024-03-08 08:06:48;2024-03-08 08:06:48;Settling
2071;2024-03-08 08:06:48;2024-03-08 08:06:48;Settling
2072;2024-03-08 08:09:39;2024-03-08 08:09:40;Validating
1914;2024-03-08 08:09:40;2024-03-08 08:09:41;Matching
2072;2024-03-08 08:09:40;2024-03-08 08:09:41;Matching
1914;2024-03-08 08:09:41;2024-03-08 08:09:42;Positioning
2072;2024-03-08 08:09:41;2024-03-08 08:09:42;Positioning
1914;2024-03-08 08:09:42;2024-03-08 08:09:42;Settling
2072;2024-03-08 08:09:42;2024-03-08 08:09:42;Settling
2073;2024-03-08 08:11:43;2024-03-08 08:11:44;Validating
2073;2024-03-08 08:11:44;2024-03-08 08:11:44;Waiting in backlog unmatched
2074;2024-03-08 08:19:50;2024-03-08 08:19:51;Validating
2038;2024-03-08 08:19:51;2024-03-08 08:19:52;Matching
2074;2024-03-08 08:19:51;2024-03-08 08:19:52;Matching
2038;2024-03-08 08:19:52;2024-03-08 08:19:53;Positioning
2074;2024-03-08 08:19:52;2024-03-08 08:19:53;Positioning
2038;2024-03-08 08:19:53;2024-03-08 08:19:53;Settling
2074;2024-03-08 08:19:53;2024-03-08 08:19:53;Settling
2075;2024-03-08 08:21:40;2024-03-08 08:21:41;Validating
2032;2024-03-08 08:21:41;2024-03-08 08:21:42;Matching
2075;2024-03-08 08:21:41;2024-03-08 08:21:42;Matching
2032;2024-03-08 08:21:42;2024-03-08 08:21:43;Positioning
2075;2024-03-08 08:21:42;2024-03-08 08:21:43;Positioning
2032;2024-03-08 08:21:43;2024-03-08 08:21:43;Settling
2075;2024-03-08 08:21:43;2024-03-08 08:21:43;Settling
2076;2024-03-08 08:27:08;2024-03-08 08:27:09;Validating
2076;2024-03-08 08:27:09;2024-03-08 08:27:09;Waiting in backlog unmatched
2077;2024-03-08 08:27:56;2024-03-08 08:27:57;Validating
2077;2024-03-08 08:27:57;2024-03-08 08:27:57;Waiting in backlog unmatched
2078;2024-03-08 08:28:34;2024-03-08 08:28:35;Validating
2078;2024-03-08 08:28:35;2024-03-08 08:28:35;Waiting in backlog unmatched
2079;2024-03-08 08:35:51;2024-03-08 08:35:52;Validating
1934;2024-03-08 08:35:52;2024-03-08 08:35:53;Matching
2079;2024-03-08 08:35:52;2024-03-08 08:35:53;Matching
1934;2024-03-08 08:35:53;2024-03-08 08:35:54;Positioning
2079;2024-03-08 08:35:53;2024-03-08 08:35:54;Positioning
1934;2024-03-08 08:35:54;2024-03-08 08:35:54;Settling
2079;2024-03-08 08:35:54;2024-03-08 08:35:54;Settling
2080;2024-03-08 08:39:19;2024-03-08 08:39:20;Validating
1984;2024-03-08 08:39:20;2024-03-08 08:39:21;Matching
2080;2024-03-08 08:39:20;2024-03-08 08:39:21;Matching
1984;2024-03-08 08:39:21;2024-03-08 08:39:22;Positioning
2080;2024-03-08 08:39:21;2024-03-08 08:39:22;Positioning
1984;2024-03-08 08:39:22;2024-03-08 08:39:22;Settling
2080;2024-03-08 08:39:22;2024-03-08 08:39:22;Settling
2081;2024-03-08 08:46:31;2024-03-08 08:46:32;Validating
1976;2024-03-08 08:46:32;2024-03-08 08:46:33;Matching
2081;2024-03-08 08:46:32;2024-03-08 08:46:33;Matching
1976;2024-03-08 08:46:33;2024-03-08 08:46:34;Positioning
2081;2024-03-08 08:46:33;2024-03-08 08:46:34;Positioning
1976;2024-03-08 08:46:34;2024-03-08 08:46:34;Settling
2081;2024-03-08 08:46:34;2024-03-08 08:46:34;Settling
2082;2024-03-08 08:53:30;2024-03-08 08:53:31;Validating
2082;2024-03-08 08:53:31;2024-03-08 08:53:31;Waiting in backlog unmatched
2083;2024-03-08 09:00:23;2024-03-08 09:00:24;Validating
1996;2024-03-08 09:00:24;2024-03-08 09:00:25;Matching
2083;2024-03-08 09:00:24;2024-03-08 09:00:25;Matching
1996;2024-03-08 09:00:25;2024-03-08 09:00:26;Positioning
2083;2024-03-08 09:00:25;2024-03-08 09:00:26;Positioning
1996;2024-03-08 09:00:26;2024-03-08 09:00:26;Settling
2083;2024-03-08 09:00:26;2024-03-08 09:00:26;Settling
2084;2024-03-08 09:00:41;2024-03-08 09:00:42;Validating
2045;2024-03-08 09:00:42;2024-03-08 09:00:43;Matching
2084;2024-03-08 09:00:42;2024-03-08 09:00:43;Matching
2045;2024-03-08 09:00:43;2024-03-08 09:00:44;Positioning
2084;2024-03-08 09:00:43;2024-03-08 09:00:44;Positioning
2045;2024-03-08 09:00:44;2024-03-08 09:00:44;Settling
2084;2024-03-08 09:00:44;2024-03-08 09:00:44;Settling
2085;2024-03-08 09:02:02;2024-03-08 09:02:03;Validating
2027;2024-03-08 09:02:03;2024-03-08 09:02:04;Matching
2085;2024-03-08 09:02:03;2024-03-08 09:02:04;Matching
2027;2024-03-08 09:02:04;2024-03-08 09:02:05;Positioning
2085;2024-03-08 09:02:04;2024-03-08 09:02:05;Positioning
2027;2024-03-08 09:02:05;2024-03-08 09:02:05;Settling
2085;2024-03-08 09:02:05;2024-03-08 09:02:05;Settling
2086;2024-03-08 09:02:17;2024-03-08 09:02:18;Validating
1995;2024-03-08 09:02:18;2024-03-08 09:02:19;Matching
2086;2024-03-08 09:02:18;2024-03-08 09:02:19;Matching
1995;2024-03-08 09:02:19;2024-03-08 09:02:20;Positioning
2086;2024-03-08 09:02:19;2024-03-08 09:02:20;Positioning
1995;2024-03-08 09:02:20;2024-03-08 09:02:20;Settling
2086;2024-03-08 09:02:20;2024-03-08 09:02:20;Settling
2087;2024-03-08 09:02:29;2024-03-08 09:02:30;Validating
1919;2024-03-08 09:02:30;2024-03-08 09:02:31;Matching
2087;2024-03-08 09:02:30;2024-03-08 09:02:31;Matching
1919;2024-03-08 09:02:31;2024-03-08 09:02:32;Positioning
2087;2024-03-08 09:02:31;2024-03-08 09:02:32;Positioning
1919;2024-03-08 09:02:32;2024-03-08 09:02:32;Settling
2087;2024-03-08 09:02:32;2024-03-08 09:02:32;Settling
2088;2024-03-08 09:05:31;2024-03-08 09:05:32;Validating
1961;2024-03-08 09:05:32;2024-03-08 09:05:33;Matching
2088;2024-03-08 09:05:32;2024-03-08 09:05:33;Matching
1961;2024-03-08 09:05:33;2024-03-08 09:05:34;Positioning
2088;2024-03-08 09:05:33;2024-03-08 09:05:34;Positioning
1961;2024-03-08 09:05:34;2024-03-08 09:05:34;Settling
2088;2024-03-08 09:05:34;2024-03-08 09:05:34;Settling
2089;2024-03-08 09:05:37;2024-03-08 09:05:38;Validating
2089;2024-03-08 09:05:38;2024-03-08 09:05:38;Waiting in backlog unmatched
2090;2024-03-08 09:05:50;2024-03-08 09:05:51;Validating
2090;2024-03-08 09:05:51;2024-03-08 09:05:51;Waiting in backlog unmatched
2091;2024-03-08 09:10:30;2024-03-08 09:10:31;Validating
2076;2024-03-08 09:10:31;2024-03-08 09:10:32;Matching
2091;2024-03-08 09:10:31;2024-03-08 09:10:32;Matching
2092;2024-03-08 09:10:32;2024-03-08 09:10:33;Validating
2076;2024-03-08 09:10:32;2024-03-08 09:10:33;Positioning
2091;2024-03-08 09:10:32;2024-03-08 09:10:33;Positioning
2076;2024-03-08 09:10:33;2024-03-08 09:10:33;Settling
2091;2024-03-08 09:10:33;2024-03-08 09:10:33;Settling
2000;2024-03-08 09:10:33;2024-03-08 09:10:34;Matching
2092;2024-03-08 09:10:33;2024-03-08 09:10:34;Matching
2000;2024-03-08 09:10:34;2024-03-08 09:10:35;Positioning
2092;2024-03-08 09:10:34;2024-03-08 09:10:35;Positioning
2000;2024-03-08 09:10:35;2024-03-08 09:10:35;Settling
2092;2024-03-08 09:10:35;2024-03-08 09:10:35;Settling
2093;2024-03-08 09:17:05;2024-03-08 09:17:06;Validating
2093;2024-03-08 09:17:06;2024-03-08 09:17:06;Waiting in backlog unmatched
2094;2024-03-08 09:19:17;2024-03-08 09:19:18;Validating
2094;2024-03-08 09:19:18;2024-03-08 09:19:18;Waiting in backlog unmatched
2095;2024-03-08 09:21:12;2024-03-08 09:21:13;Validating
2095;2024-03-08 09:21:13;2024-03-08 09:21:13;Waiting in backlog unmatched
2096;2024-03-08 09:22:33;2024-03-08 09:22:34;Validating
2096;2024-03-08 09:22:34;2024-03-08 09:22:34;Waiting in backlog unmatched
2097;2024-03-08 09:24:55;2024-03-08 09:24:56;Validating
2097;2024-03-08 09:24:56;2024-03-08 09:24:56;Waiting in backlog unmatched
2098;2024-03-08 09:25:10;2024-03-08 09:25:11;Validating
2098;2024-03-08 09:25:11;2024-03-08 09:25:11;Waiting in backlog unmatched
2099;2024-03-08 09:28:53;2024-03-08 09:28:54;Validating
2099;2024-03-08 09:28:54;2024-03-08 09:28:54;Waiting in backlog unmatched
2100;2024-03-08 09:31:34;2024-03-08 09:31:35;Validating
1973;2024-03-08 09:31:35;2024-03-08 09:31:36;Matching
2100;2024-03-08 09:31:35;2024-03-08 09:31:36;Matching
1973;2024-03-08 09:31:36;2024-03-08 09:31:37;Positioning
2100;2024-03-08 09:31:36;2024-03-08 09:31:37;Positioning
1973;2024-03-08 09:31:37;2024-03-08 09:31:37;Settling
2100;2024-03-08 09:31:37;2024-03-08 09:31:37;Settling
2101;2024-03-08 09:34:16;2024-03-08 09:34:17;Validating
2101;2024-03-08 09:34:17;2024-03-08 09:34:17;Waiting in backlog unmatched
2102;2024-03-08 09:35:51;2024-03-08 09:35:52;Validating
2102;2024-03-08 09:35:52;2024-03-08 09:35:52;Waiting in backlog unmatched
2103;2024-03-08 09:40:14;2024-03-08 09:40:15;Validating
2103;2024-03-08 09:40:15;2024-03-08 09:40:15;Waiting in backlog unmatched
2104;2024-03-08 09:41:41;2024-03-08 09:41:42;Validating
2104;2024-03-08 09:41:42;2024-03-08 09:41:42;Waiting in backlog unmatched
2105;2024-03-08 09:44:28;2024-03-08 09:44:29;Validating
1951;2024-03-08 09:44:29;2024-03-08 09:44:30;Matching
2105;2024-03-08 09:44:29;2024-03-08 09:44:30;Matching
1951;2024-03-08 09:44:30;2024-03-08 09:44:31;Positioning
2105;2024-03-08 09:44:30;2024-03-08 09:44:31;Positioning
1951;2024-03-08 09:44:31;2024-03-08 09:44:31;Settling
2105;2024-03-08 09:44:31;2024-03-08 09:44:31;Settling
2106;2024-03-08 09:50:12;2024-03-08 09:50:13;Validating
2106;2024-03-08 09:50:13;2024-03-08 09:50:13;Waiting in backlog unmatched
2107;2024-03-08 09:54:22;2024-03-08 09:54:23;Validating
2052;2024-03-08 09:54:23;2024-03-08 09:54:24;Matching
2107;2024-03-08 09:54:23;2024-03-08 09:54:24;Matching
2052;2024-03-08 09:54:24;2024-03-08 09:54:25;Positioning
2107;2024-03-08 09:54:24;2024-03-08 09:54:25;Positioning
2052;2024-03-08 09:54:25;2024-03-08 09:54:25;Settling
2107;2024-03-08 09:54:25;2024-03-08 09:54:25;Settling
2108;2024-03-08 09:58:15;2024-03-08 09:58:16;Validating
1946;2024-03-08 09:58:16;2024-03-08 09:58:17;Matching
2108;2024-03-08 09:58:16;2024-03-08 09:58:17;Matching
1946;2024-03-08 09:58:17;2024-03-08 09:58:18;Positioning
2108;2024-03-08 09:58:17;2024-03-08 09:58:18;Positioning
1946;2024-03-08 09:58:18;2024-03-08 09:58:18;Settling
2108;2024-03-08 09:58:18;2024-03-08 09:58:18;Settling
2109;2024-03-08 10:00:53;2024-03-08 10:00:54;Validating
2109;2024-03-08 10:00:54;2024-03-08 10:00:54;Waiting in backlog unmatched
2110;2024-03-08 10:01:00;2024-03-08 10:01:01;Validating
1994;2024-03-08 10:01:01;2024-03-08 10:01:02;Matching
