Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-08 02:18:46,2024-03-08 02:18:46+00:00,Settling,2024-03-08 02:18:43+00:00,185609119.42,1,0,4,0,442,2024-03-07 19:30:00,0,1925,1925,Settling,2024-03-08 02:18:46+00:00,4723,1029,2024-03-08 02:18:46+00:00,2024-03-08,7
2024-03-08 02:32:54,2024-03-08 02:32:54+00:00,Settling,2024-03-08 02:32:51+00:00,163889476.04,4,0,5,0,1342,2024-03-07 19:30:00,0,1930,1930,Settling,2024-03-08 02:32:54+00:00,4745,1035,2024-03-08 02:32:54+00:00,2024-03-08,8
2024-03-08 02:37:25,2024-03-08 02:37:25+00:00,Settling,2024-03-08 02:37:22+00:00,85775156.17,6,0,2,0,820,2024-03-07 19:30:00,0,1931,1931,Settling,2024-03-08 02:37:25+00:00,4749,1036,2024-03-08 02:37:25+00:00,2024-03-08,8
2024-03-08 02:50:37,2024-03-08 02:50:37+00:00,Settling,2024-03-08 02:50:34+00:00,145268555.03,1,0,8,0,1207,2024-03-07 19:30:00,0,1935,1935,Settling,2024-03-08 02:50:37+00:00,4765,1040,2024-03-08 02:50:37+00:00,2024-03-08,8
2024-03-08 03:26:29,2024-03-08 03:26:29+00:00,Settling,2024-03-08 03:26:26+00:00,115635707.75,7,0,5,0,908,2024-03-07 19:30:00,0,1941,1941,Settling,2024-03-08 03:26:29+00:00,4797,1047,2024-03-08 03:26:29+00:00,2024-03-08,8
2024-03-08 03:51:53,2024-03-08 03:51:53+00:00,Settling,2024-03-08 03:51:50+00:00,147492137.81,2,0,7,0,26,2024-03-07 19:30:00,0,1956,1956,Settling,2024-03-08 03:51:53+00:00,4862,1063,2024-03-08 03:51:53+00:00,2024-03-08,9
2024-03-03 16:08:50,2024-03-03 16:08:50+00:00,Settling,2024-03-02 16:06:01+00:00,132395192.55,6,5,2,5,724,2024-03-02 19:30:00,0,196,196,Settling,2024-03-03 16:08:50+00:00,4881,1067,2024-03-03 16:08:50+00:00,2024-03-03,21
2024-03-03 13:21:33,2024-03-03 13:21:33+00:00,Settling,2024-03-02 16:07:49+00:00,183625098.0,8,7,2,7,653,2024-03-02 19:30:00,0,197,197,Settling,2024-03-03 13:21:33+00:00,4929,1078,2024-03-03 13:21:33+00:00,2024-03-03,18
2024-03-08 05:57:21,2024-03-08 05:57:21+00:00,Settling,2024-03-08 05:57:18+00:00,99628636.93,2,0,4,0,801,2024-03-07 19:30:00,0,1982,1982,Settling,2024-03-08 05:57:21+00:00,4988,1092,2024-03-08 05:57:21+00:00,2024-03-08,11
2024-03-08 06:16:35,2024-03-08 06:16:35+00:00,Settling,2024-03-08 06:16:32+00:00,29744667.73,8,0,1,0,1327,2024-03-07 19:30:00,0,1992,1992,Settling,2024-03-08 06:16:35+00:00,5037,1103,2024-03-08 06:16:35+00:00,2024-03-08,11
2024-03-08 06:33:41,2024-03-08 06:33:41+00:00,Settling,2024-03-08 06:33:38+00:00,193399027.3,2,0,5,0,192,2024-03-07 19:30:00,0,1999,1999,Settling,2024-03-08 06:33:41+00:00,5069,1110,2024-03-08 06:33:41+00:00,2024-03-08,12
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-02 00:34:47+00:00,199489034.67,4,3,2,3,367,2024-03-02 19:30:00,0,2,2,Settling,2024-03-04 01:30:01+00:00,5074,1111,2024-03-04 01:30:01+00:00,2024-03-04,31
2024-03-08 06:55:47,2024-03-08 06:55:47+00:00,Settling,2024-03-08 06:55:44+00:00,111485268.29,2,0,4,0,811,2024-03-07 19:30:00,0,2013,2013,Settling,2024-03-08 06:55:47+00:00,5148,1128,2024-03-08 06:55:47+00:00,2024-03-08,12
2024-03-08 08:06:30,2024-03-08 08:06:30+00:00,Settling,2024-03-08 08:06:27+00:00,216729060.92,4,0,7,0,1014,2024-03-07 19:30:00,0,2044,2044,Settling,2024-03-08 08:06:30+00:00,5290,1162,2024-03-08 08:06:30+00:00,2024-03-08,13
2024-03-08 08:35:14,2024-03-08 08:35:14+00:00,Settling,2024-03-08 08:35:11+00:00,59835727.57,2,0,6,0,932,2024-03-07 19:30:00,0,2052,2052,Settling,2024-03-08 08:35:14+00:00,5328,1171,2024-03-08 08:35:14+00:00,2024-03-08,14
2024-03-08 08:50:01,2024-03-08 08:50:01+00:00,Settling,2024-03-08 08:49:58+00:00,241392088.29,4,0,5,0,707,2024-03-07 19:30:00,0,2056,2056,Settling,2024-03-08 08:50:01+00:00,5342,1175,2024-03-08 08:50:01+00:00,2024-03-08,14
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 16:45:33+00:00,170320308.74,2,0,6,0,319,2024-03-02 19:30:00,0,206,206,Settling,2024-03-03 01:30:01+00:00,5357,1179,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-08 10:03:52,2024-03-08 10:03:52+00:00,Settling,2024-03-08 10:03:49+00:00,17987293.29,8,0,4,0,674,2024-03-07 19:30:00,0,2083,2083,Settling,2024-03-08 10:03:52+00:00,5473,1205,2024-03-08 10:03:52+00:00,2024-03-08,15
2024-03-08 10:19:45,2024-03-08 10:19:45+00:00,Settling,2024-03-08 10:19:42+00:00,203826290.91,5,0,2,0,118,2024-03-07 19:30:00,0,2089,2089,Settling,2024-03-08 10:19:45+00:00,5493,1211,2024-03-08 10:19:45+00:00,2024-03-08,15
2024-03-08 10:28:40,2024-03-08 10:28:40+00:00,Settling,2024-03-08 10:28:37+00:00,73800124.31,1,0,7,0,496,2024-03-07 19:30:00,0,2092,2092,Settling,2024-03-08 10:28:40+00:00,5508,1215,2024-03-08 10:28:40+00:00,2024-03-08,15
2024-03-08 10:48:35,2024-03-08 10:48:35+00:00,Settling,2024-03-08 10:48:32+00:00,159513101.73,2,0,5,0,339,2024-03-07 19:30:00,0,2097,2097,Settling,2024-03-08 10:48:35+00:00,5524,1220,2024-03-08 10:48:35+00:00,2024-03-08,16
2024-03-08 11:01:49,2024-03-08 11:01:49+00:00,Settling,2024-03-08 11:01:46+00:00,47967353.69,8,0,4,0,1027,2024-03-07 19:30:00,0,2102,2102,Settling,2024-03-08 11:01:49+00:00,5555,1227,2024-03-08 11:01:49+00:00,2024-03-08,16
2024-03-08 11:02:53,2024-03-08 11:02:53+00:00,Settling,2024-03-08 11:02:50+00:00,273561752.86,1,0,8,0,407,2024-03-07 19:30:00,0,2103,2103,Settling,2024-03-08 11:02:53+00:00,5559,1228,2024-03-08 11:02:53+00:00,2024-03-08,16
2024-03-08 11:12:27,2024-03-08 11:12:27+00:00,Settling,2024-03-08 11:12:24+00:00,119169963.47,1,0,7,0,1422,2024-03-07 19:30:00,0,2106,2106,Settling,2024-03-08 11:12:27+00:00,5571,1231,2024-03-08 11:12:27+00:00,2024-03-08,16
2024-03-08 11:38:39,2024-03-08 11:38:39+00:00,Settling,2024-03-08 11:38:36+00:00,275461734.2,5,0,2,0,249,2024-03-07 19:30:00,0,2114,2114,Settling,2024-03-08 11:38:39+00:00,5608,1240,2024-03-08 11:38:39+00:00,2024-03-08,17
2024-03-08 11:54:42,2024-03-08 11:54:42+00:00,Settling,2024-03-08 11:54:39+00:00,42656988.14,6,0,7,0,1307,2024-03-07 19:30:00,0,2117,2117,Settling,2024-03-08 11:54:42+00:00,5620,1243,2024-03-08 11:54:42+00:00,2024-03-08,17
2024-03-08 12:05:23,2024-03-08 12:05:23+00:00,Settling,2024-03-08 12:05:20+00:00,82425780.36,4,0,2,0,987,2024-03-07 19:30:00,0,2122,2122,Settling,2024-03-08 12:05:23+00:00,5644,1249,2024-03-08 12:05:23+00:00,2024-03-08,17
2024-03-08 12:26:02,2024-03-08 12:26:02+00:00,Settling,2024-03-08 12:25:59+00:00,41494129.54,4,0,8,0,812,2024-03-07 19:30:00,0,2128,2128,Settling,2024-03-08 12:26:02+00:00,5666,1255,2024-03-08 12:26:02+00:00,2024-03-08,17
2024-03-08 12:30:48,2024-03-08 12:30:48+00:00,Settling,2024-03-08 12:30:45+00:00,279984124.15,1,0,7,0,441,2024-03-06 19:30:00,0,2131,2131,Settling,2024-03-08 12:30:48+00:00,5683,1259,2024-03-08 12:30:48+00:00,2024-03-08,42
2024-03-04 15:16:09,2024-03-04 15:16:09+00:00,Settling,2024-03-02 17:23:02+00:00,57460577.78,7,5,8,5,1264,2024-03-02 19:30:00,0,214,214,Settling,2024-03-04 15:16:09+00:00,5724,1268,2024-03-04 15:16:09+00:00,2024-03-04,44
2024-03-08 12:40:03,2024-03-08 12:40:03+00:00,Settling,2024-03-08 12:40:00+00:00,112229541.37,6,0,8,0,519,2024-03-07 19:30:00,0,2142,2142,Settling,2024-03-08 12:40:03+00:00,5735,1271,2024-03-08 12:40:03+00:00,2024-03-08,18
2024-03-08 13:08:26,2024-03-08 13:08:26+00:00,Settling,2024-03-08 13:08:23+00:00,116069231.19,5,0,8,0,973,2024-03-07 19:30:00,0,2150,2150,Settling,2024-03-08 13:08:26+00:00,5767,1280,2024-03-08 13:08:26+00:00,2024-03-08,18
2024-03-08 13:37:14,2024-03-08 13:37:14+00:00,Settling,2024-03-08 13:37:11+00:00,163792540.33,1,0,7,0,1228,2024-03-06 19:30:00,0,2162,2162,Settling,2024-03-08 13:37:14+00:00,5816,1293,2024-03-08 13:37:14+00:00,2024-03-08,43
2024-03-08 14:27:01,2024-03-08 14:27:01+00:00,Settling,2024-03-08 14:26:58+00:00,82590068.17,6,0,2,0,344,2024-03-07 19:30:00,0,2179,2179,Settling,2024-03-08 14:27:01+00:00,5882,1311,2024-03-08 14:27:01+00:00,2024-03-08,19
2024-03-03 01:51:22,2024-03-03 01:51:22+00:00,Settling,2024-03-02 17:35:46+00:00,167843942.48,8,1,2,1,1026,2024-03-02 19:30:00,0,218,218,Settling,2024-03-03 01:51:22+00:00,5887,1312,2024-03-03 01:51:22+00:00,2024-03-03,7
2024-03-08 14:41:54,2024-03-08 14:41:54+00:00,Settling,2024-03-08 14:41:51+00:00,134827802.11,7,0,6,0,859,2024-03-07 19:30:00,0,2182,2182,Settling,2024-03-08 14:41:54+00:00,5901,1315,2024-03-08 14:41:54+00:00,2024-03-08,20
2024-03-08 15:14:24,2024-03-08 15:14:24+00:00,Settling,2024-03-08 15:14:21+00:00,34015711.06,2,0,8,0,773,2024-03-07 19:30:00,0,2193,2193,Settling,2024-03-08 15:14:24+00:00,5952,1327,2024-03-08 15:14:24+00:00,2024-03-08,20
2024-03-08 15:15:45,2024-03-08 15:15:45+00:00,Settling,2024-03-08 15:15:42+00:00,87369355.63,3,0,8,0,631,2024-03-06 19:30:00,0,2194,2194,Settling,2024-03-08 15:15:45+00:00,5956,1328,2024-03-08 15:15:45+00:00,2024-03-08,44
2024-03-08 15:24:00,2024-03-08 15:24:00+00:00,Settling,2024-03-08 15:23:57+00:00,98014274.99,5,0,4,0,287,2024-03-07 19:30:00,0,2197,2197,Settling,2024-03-08 15:24:00+00:00,5969,1331,2024-03-08 15:24:00+00:00,2024-03-08,20
2024-03-08 15:50:52,2024-03-08 15:50:52+00:00,Settling,2024-03-08 15:50:49+00:00,53402646.83,8,0,3,0,1420,2024-03-07 19:30:00,0,2202,2202,Settling,2024-03-08 15:50:52+00:00,6000,1338,2024-03-08 15:50:52+00:00,2024-03-08,21
2024-03-08 15:55:46,2024-03-08 15:55:46+00:00,Settling,2024-03-08 15:55:43+00:00,155345498.24,4,0,6,0,1320,2024-03-07 19:30:00,0,2203,2203,Settling,2024-03-08 15:55:46+00:00,6004,1339,2024-03-08 15:55:46+00:00,2024-03-08,21
2024-03-08 16:08:22,2024-03-08 16:08:22+00:00,Settling,2024-03-08 16:08:19+00:00,57711809.58,2,0,7,0,1306,2024-03-06 19:30:00,0,2205,2205,Settling,2024-03-08 16:08:22+00:00,6010,1341,2024-03-08 16:08:22+00:00,2024-03-08,45
2024-03-08 16:15:30,2024-03-08 16:15:30+00:00,Settling,2024-03-08 16:15:27+00:00,24051643.5,8,0,4,0,487,2024-03-06 19:30:00,0,2207,2207,Settling,2024-03-08 16:15:30+00:00,6019,1343,2024-03-08 16:15:30+00:00,2024-03-08,45
2024-03-03 05:28:40,2024-03-03 05:28:40+00:00,Settling,2024-03-02 18:10:20+00:00,199514763.52,3,7,5,7,955,2024-03-02 19:30:00,0,222,222,Settling,2024-03-03 05:28:40+00:00,6072,1357,2024-03-03 05:28:40+00:00,2024-03-03,10
2024-03-08 16:59:08,2024-03-08 16:59:08+00:00,Settling,2024-03-08 16:59:05+00:00,160084148.31,6,0,8,0,69,2024-03-07 19:30:00,0,2223,2223,Settling,2024-03-08 16:59:08+00:00,6089,1361,2024-03-08 16:59:08+00:00,2024-03-08,22
2024-03-08 17:13:44,2024-03-08 17:13:44+00:00,Settling,2024-03-08 17:13:41+00:00,46435007.08,8,0,6,0,1361,2024-03-07 19:30:00,0,2229,2229,Settling,2024-03-08 17:13:44+00:00,6109,1367,2024-03-08 17:13:44+00:00,2024-03-08,22
2024-03-08 17:41:36,2024-03-08 17:41:36+00:00,Settling,2024-03-08 17:41:33+00:00,168200253.1,3,0,1,0,10,2024-03-07 19:30:00,0,2234,2234,Settling,2024-03-08 17:41:36+00:00,6134,1373,2024-03-08 17:41:36+00:00,2024-03-08,23
2024-03-08 17:46:39,2024-03-08 17:46:39+00:00,Settling,2024-03-08 17:46:36+00:00,143848061.45,6,0,4,0,1047,2024-03-06 19:30:00,0,2237,2237,Settling,2024-03-08 17:46:39+00:00,6146,1376,2024-03-08 17:46:39+00:00,2024-03-08,47
2024-03-08 17:58:44,2024-03-08 17:58:44+00:00,Settling,2024-03-08 17:58:41+00:00,144506692.81,6,0,1,0,1199,2024-03-07 19:30:00,0,2242,2242,Settling,2024-03-08 17:58:44+00:00,6171,1382,2024-03-08 17:58:44+00:00,2024-03-08,23
2024-03-08 18:24:37,2024-03-08 18:24:37+00:00,Settling,2024-03-08 18:24:34+00:00,238737986.67,1,0,5,0,194,2024-03-07 19:30:00,0,2248,2248,Settling,2024-03-08 18:24:37+00:00,6191,1388,2024-03-08 18:24:37+00:00,2024-03-08,23
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-02 18:20:05+00:00,144415831.37,4,3,1,3,1271,2024-03-02 19:30:00,0,225,225,Settling,2024-03-04 01:30:01+00:00,6200,1390,2024-03-04 01:30:01+00:00,2024-03-04,31
2024-03-08 19:01:46,2024-03-08 19:01:46+00:00,Settling,2024-03-08 19:01:43+00:00,117306777.8,5,0,1,0,1073,2024-03-07 19:30:00,0,2265,2265,Settling,2024-03-08 19:01:46+00:00,6264,1407,2024-03-08 19:01:46+00:00,2024-03-08,24
2024-03-08 19:04:42,2024-03-08 19:04:42+00:00,Settling,2024-03-08 19:04:39+00:00,139841936.41,1,0,4,0,6,2024-03-07 19:30:00,0,2267,2267,Settling,2024-03-08 19:04:42+00:00,6274,1409,2024-03-08 19:04:42+00:00,2024-03-08,24
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 18:49:38+00:00,218485702.19,4,0,5,0,718,2024-03-02 19:30:00,0,230,230,Settling,2024-03-03 01:30:01+00:00,6314,1421,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-03 16:13:01,2024-03-03 16:13:01+00:00,Settling,2024-03-02 18:52:20+00:00,166455139.85,2,2,6,2,1064,2024-03-02 19:30:00,0,232,232,Settling,2024-03-03 16:13:01+00:00,6323,1423,2024-03-03 16:13:01+00:00,2024-03-03,21
2024-03-03 06:26:55,2024-03-03 06:26:55+00:00,Settling,2024-03-02 21:40:49+00:00,62732530.18,8,8,1,8,909,2024-03-02 19:30:00,0,247,247,Settling,2024-03-03 06:26:55+00:00,6414,1439,2024-03-03 06:26:55+00:00,2024-03-03,11
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:09:24+00:00,33062061.48,7,7,8,7,901,2024-03-02 19:30:00,0,248,248,Settling,2024-03-03 01:30:01+00:00,6418,1440,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:45:10+00:00,170320308.74,6,4,2,4,319,2024-03-02 19:30:00,0,249,249,Settling,2024-03-03 01:30:01+00:00,6422,1441,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:48:44+00:00,225817647.94,2,1,5,1,897,2024-03-02 19:30:00,0,250,250,Settling,2024-03-03 01:30:01+00:00,6431,1443,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-03 17:11:00,2024-03-03 17:11:00+00:00,Settling,2024-03-02 23:19:53+00:00,140631091.8,3,3,2,3,1077,2024-03-02 19:30:00,0,251,251,Settling,2024-03-03 17:11:00+00:00,6436,1444,2024-03-03 17:11:00+00:00,2024-03-03,22
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 23:41:48+00:00,218485702.19,5,4,4,4,718,2024-03-02 19:30:00,0,252,252,Settling,2024-03-03 01:30:01+00:00,6440,1445,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 23:42:54+00:00,95053712.89,3,0,7,0,383,2024-03-02 19:30:00,0,253,253,Settling,2024-03-03 01:30:01+00:00,6444,1446,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-04 16:56:37,2024-03-04 16:56:37+00:00,Settling,2024-03-03 01:33:00+00:00,136818477.95,5,3,7,3,1442,2024-03-03 19:30:00,0,259,259,Settling,2024-03-04 16:56:37+00:00,6474,1452,2024-03-04 16:56:37+00:00,2024-03-04,22
2024-03-04 13:48:07,2024-03-04 13:48:07+00:00,Settling,2024-03-03 01:35:48+00:00,98992674.81,5,6,6,6,440,2024-03-03 19:30:00,0,261,261,Settling,2024-03-04 13:48:07+00:00,6488,1455,2024-03-04 13:48:07+00:00,2024-03-04,19
2024-03-04 18:49:31,2024-03-04 18:49:31+00:00,Settling,2024-03-03 01:50:06+00:00,175727521.94,8,1,1,1,162,2024-03-03 19:30:00,0,265,265,Settling,2024-03-04 18:49:31+00:00,6507,1459,2024-03-04 18:49:31+00:00,2024-03-04,24
2024-03-03 01:51:22,2024-03-03 01:51:22+00:00,Settling,2024-03-03 01:51:19+00:00,167843942.48,2,0,8,0,1026,2024-03-02 19:30:00,0,266,266,Settling,2024-03-03 01:51:22+00:00,6511,1460,2024-03-03 01:51:22+00:00,2024-03-03,7
2024-03-03 02:11:21,2024-03-03 02:11:21+00:00,Settling,2024-03-03 02:11:18+00:00,59060620.17,8,0,5,0,380,2024-03-02 19:30:00,0,267,267,Settling,2024-03-03 02:11:21+00:00,6515,1461,2024-03-03 02:11:21+00:00,2024-03-03,7
2024-03-03 02:15:55,2024-03-03 02:15:55+00:00,Settling,2024-03-03 02:15:52+00:00,101905936.0,6,0,7,0,1033,2024-03-02 19:30:00,0,269,269,Settling,2024-03-03 02:15:55+00:00,6524,1463,2024-03-03 02:15:55+00:00,2024-03-03,7
2024-03-04 19:22:15,2024-03-04 19:22:15+00:00,Settling,2024-03-03 02:35:13+00:00,147901939.66,7,5,6,5,1348,2024-03-03 19:30:00,0,272,272,Settling,2024-03-04 19:22:15+00:00,6544,1467,2024-03-04 19:22:15+00:00,2024-03-04,24
2024-03-04 07:48:46,2024-03-04 07:48:46+00:00,Settling,2024-03-03 02:37:53+00:00,247704722.13,6,3,5,3,626,2024-03-03 19:30:00,0,274,274,Settling,2024-03-04 07:48:46+00:00,6554,1469,2024-03-04 07:48:46+00:00,2024-03-04,13
2024-03-03 02:46:30,2024-03-03 02:46:30+00:00,Settling,2024-03-03 02:46:27+00:00,243455593.31,4,0,7,0,272,2024-03-02 19:30:00,0,280,280,Settling,2024-03-03 02:46:30+00:00,6588,1476,2024-03-03 02:46:30+00:00,2024-03-03,8
2024-03-03 02:48:18,2024-03-03 02:48:18+00:00,Settling,2024-03-03 02:48:15+00:00,150176796.32,3,0,1,0,1452,2024-03-02 19:30:00,0,281,281,Settling,2024-03-03 02:48:18+00:00,6592,1477,2024-03-03 02:48:18+00:00,2024-03-03,8
2024-03-04 08:17:33,2024-03-04 08:17:33+00:00,Settling,2024-03-03 03:02:13+00:00,276488592.5,8,3,1,3,647,2024-03-03 19:30:00,0,287,287,Settling,2024-03-04 08:17:33+00:00,6633,1483,2024-03-04 08:17:33+00:00,2024-03-04,13
2024-03-04 12:29:49,2024-03-04 12:29:49+00:00,Settling,2024-03-03 03:03:17+00:00,41505400.87,4,3,1,3,1377,2024-03-03 19:30:00,0,290,290,Settling,2024-03-04 12:29:49+00:00,6652,1487,2024-03-04 12:29:49+00:00,2024-03-04,17
2024-03-03 03:20:53,2024-03-03 03:20:53+00:00,Settling,2024-03-03 03:20:50+00:00,72995555.5,2,0,5,0,294,2024-03-02 19:30:00,0,297,297,Settling,2024-03-03 03:20:53+00:00,6686,1494,2024-03-03 03:20:53+00:00,2024-03-03,8
2024-03-05 06:31:21,2024-03-05 06:31:21+00:00,Settling,2024-03-03 03:27:48+00:00,116968095.33,6,5,2,5,1275,2024-03-03 19:30:00,0,298,298,Settling,2024-03-05 06:31:21+00:00,6691,1495,2024-03-05 06:31:21+00:00,2024-03-05,36
2024-03-03 02:15:55,2024-03-03 02:15:55+00:00,Settling,2024-03-02 01:26:04+00:00,101905936.0,7,3,6,3,1033,2024-03-02 19:30:00,0,3,3,Settling,2024-03-03 02:15:55+00:00,6701,1497,2024-03-03 02:15:55+00:00,2024-03-03,7
2024-03-05 02:34:39,2024-03-05 02:34:39+00:00,Settling,2024-03-03 03:31:06+00:00,55099181.66,1,6,7,6,951,2024-03-03 19:30:00,0,301,301,Settling,2024-03-05 02:34:39+00:00,6716,1500,2024-03-05 02:34:39+00:00,2024-03-05,32
2024-03-04 19:20:01,2024-03-04 19:20:01+00:00,Settling,2024-03-03 03:32:54+00:00,75764996.92,5,0,7,0,414,2024-03-03 19:30:00,0,302,302,Settling,2024-03-04 19:20:01+00:00,6725,1501,2024-03-04 19:20:01+00:00,2024-03-04,24
2024-03-04 19:20:01,2024-03-04 19:20:01+00:00,Settling,2024-03-03 03:32:58+00:00,29988866.44,8,0,7,0,988,2024-03-03 19:30:00,0,303,303,Settling,2024-03-04 19:20:01+00:00,6734,1502,2024-03-04 19:20:01+00:00,2024-03-04,24
2024-03-04 04:51:22,2024-03-04 04:51:22+00:00,Settling,2024-03-03 03:57:44+00:00,196030226.66,4,8,1,8,1478,2024-03-03 19:30:00,0,309,309,Settling,2024-03-04 04:51:22+00:00,6764,1508,2024-03-04 04:51:22+00:00,2024-03-04,10
2024-03-04 03:01:28,2024-03-04 03:01:28+00:00,Settling,2024-03-03 04:26:02+00:00,113511656.43,4,7,7,7,246,2024-03-03 19:30:00,0,319,319,Settling,2024-03-04 03:01:28+00:00,6818,1519,2024-03-04 03:01:28+00:00,2024-03-04,8
2024-03-04 13:38:24,2024-03-04 13:38:24+00:00,Settling,2024-03-03 04:30:59+00:00,146315400.15,7,6,3,6,918,2024-03-03 19:30:00,0,322,322,Settling,2024-03-04 13:38:24+00:00,6837,1523,2024-03-04 13:38:24+00:00,2024-03-04,19
2024-03-05 12:18:44,2024-03-05 12:18:44+00:00,Settling,2024-03-03 04:31:37+00:00,115816174.39,1,4,3,4,642,2024-03-03 19:30:00,0,323,323,Settling,2024-03-05 12:18:44+00:00,6842,1524,2024-03-05 12:18:44+00:00,2024-03-05,41
2024-03-04 16:20:52,2024-03-04 16:20:52+00:00,Settling,2024-03-03 04:32:58+00:00,197908435.17,4,1,1,1,107,2024-03-03 19:30:00,0,325,325,Settling,2024-03-04 16:20:52+00:00,6852,1526,2024-03-04 16:20:52+00:00,2024-03-04,21
2024-03-03 04:33:45,2024-03-03 04:33:45+00:00,Settling,2024-03-03 04:33:42+00:00,135855541.42,5,0,1,0,91,2024-03-02 19:30:00,0,326,326,Settling,2024-03-03 04:33:45+00:00,6856,1527,2024-03-03 04:33:45+00:00,2024-03-03,10
2024-03-04 08:38:25,2024-03-04 08:38:25+00:00,Settling,2024-03-03 04:44:18+00:00,223269735.72,5,4,1,4,300,2024-03-03 19:30:00,0,330,330,Settling,2024-03-04 08:38:25+00:00,6879,1532,2024-03-04 08:38:25+00:00,2024-03-04,14
2024-03-03 04:47:21,2024-03-03 04:47:21+00:00,Settling,2024-03-03 04:47:18+00:00,79855029.26,7,0,8,0,86,2024-03-02 19:30:00,0,333,333,Settling,2024-03-03 04:47:21+00:00,6893,1535,2024-03-03 04:47:21+00:00,2024-03-03,10
2024-03-03 04:50:14,2024-03-03 04:50:14+00:00,Settling,2024-03-03 04:50:11+00:00,155942816.2,2,0,6,0,74,2024-03-02 19:30:00,0,335,335,Settling,2024-03-03 04:50:14+00:00,6902,1537,2024-03-03 04:50:14+00:00,2024-03-03,10
2024-03-04 07:20:29,2024-03-04 07:20:29+00:00,Settling,2024-03-03 04:52:10+00:00,160858219.37,4,7,6,7,729,2024-03-03 19:30:00,0,336,336,Settling,2024-03-04 07:20:29+00:00,6907,1538,2024-03-04 07:20:29+00:00,2024-03-04,12
2024-03-04 08:59:02,2024-03-04 08:59:02+00:00,Settling,2024-03-03 04:53:41+00:00,157313253.02,4,5,2,5,788,2024-03-03 19:30:00,0,337,337,Settling,2024-03-04 08:59:02+00:00,6912,1539,2024-03-04 08:59:02+00:00,2024-03-04,14
2024-03-04 10:54:12,2024-03-04 10:54:12+00:00,Settling,2024-03-03 04:53:49+00:00,29285768.3,7,3,6,3,1487,2024-03-03 19:30:00,0,338,338,Settling,2024-03-04 10:54:12+00:00,6917,1540,2024-03-04 10:54:12+00:00,2024-03-04,16
2024-03-03 05:18:47,2024-03-03 05:18:47+00:00,Settling,2024-03-03 05:18:44+00:00,168161990.82,4,0,3,0,1125,2024-03-02 19:30:00,0,347,347,Settling,2024-03-03 05:18:47+00:00,6965,1550,2024-03-03 05:18:47+00:00,2024-03-03,10
2024-03-03 05:28:40,2024-03-03 05:28:40+00:00,Settling,2024-03-03 05:28:37+00:00,199514763.52,5,0,3,0,955,2024-03-02 19:30:00,0,351,351,Settling,2024-03-03 05:28:40+00:00,6989,1555,2024-03-03 05:28:40+00:00,2024-03-03,10
2024-03-04 19:20:01,2024-03-04 19:20:01+00:00,Settling,2024-03-03 05:34:45+00:00,29988866.44,7,1,8,1,988,2024-03-03 19:30:00,0,354,354,Settling,2024-03-04 19:20:01+00:00,7006,1558,2024-03-04 19:20:01+00:00,2024-03-04,24
2024-03-03 02:46:30,2024-03-03 02:46:30+00:00,Settling,2024-03-02 04:41:56+00:00,243455593.31,7,8,4,8,272,2024-03-02 19:30:00,0,36,36,Settling,2024-03-03 02:46:30+00:00,7033,1564,2024-03-03 02:46:30+00:00,2024-03-03,8
2024-03-03 06:26:55,2024-03-03 06:26:55+00:00,Settling,2024-03-03 06:26:52+00:00,62732530.18,1,0,8,0,909,2024-03-02 19:30:00,0,364,364,Settling,2024-03-03 06:26:55+00:00,7057,1569,2024-03-03 06:26:55+00:00,2024-03-03,11
2024-03-03 06:38:56,2024-03-03 06:38:56+00:00,Settling,2024-03-03 06:38:53+00:00,169108383.72,1,0,7,0,1291,2024-03-02 19:30:00,0,368,368,Settling,2024-03-03 06:38:56+00:00,7088,1573,2024-03-03 06:38:56+00:00,2024-03-03,12
