TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1673;2024-03-07 02:43:04;2024-03-07 02:43:04;Settling;2024-03-07 02:43:01;112627143.71;7;0;3;0;965;2024-03-07;0
1674;2024-03-07 02:44:00;2024-03-07 02:44:01;Validating;2024-03-07 02:44:00;89421633.06;3;6;1;6;706;2024-03-07;0
1674;2024-03-07 02:44:01;2024-03-07 02:44:01;Waiting in backlog unmatched;2024-03-07 02:44:00;89421633.06;3;6;1;6;706;2024-03-07;0
1675;2024-03-07 02:50:08;2024-03-07 02:50:09;Validating;2024-03-07 02:50:08;176666072.26;2;0;4;0;376;2024-03-07;0
1675;2024-03-07 02:50:09;2024-03-07 02:50:09;Waiting in backlog unmatched;2024-03-07 02:50:08;176666072.26;2;0;4;0;376;2024-03-07;0
1676;2024-03-07 02:50:55;2024-03-07 02:50:56;Validating;2024-03-07 02:50:55;82272798.03;4;0;7;0;322;2024-03-07;0
1676;2024-03-07 02:50:56;2024-03-07 02:50:56;Waiting in backlog unmatched;2024-03-07 02:50:55;82272798.03;4;0;7;0;322;2024-03-07;0
1677;2024-03-07 02:52:39;2024-03-07 02:52:40;Validating;2024-03-07 02:52:39;112761363.48;5;2;7;2;593;2024-03-07;0
1677;2024-03-07 02:52:40;2024-03-07 02:52:40;Waiting in backlog unmatched;2024-03-07 02:52:39;112761363.48;5;2;7;2;593;2024-03-07;0
1678;2024-03-07 02:57:29;2024-03-07 02:57:30;Validating;2024-03-07 02:57:29;95401478.16;1;0;7;0;459;2024-03-07;0
1678;2024-03-07 02:57:30;2024-03-07 02:57:30;Waiting in backlog unmatched;2024-03-07 02:57:29;95401478.16;1;0;7;0;459;2024-03-07;0
1679;2024-03-07 03:01:01;2024-03-07 03:01:02;Validating;2024-03-07 03:01:01;92792010.31;3;0;4;0;854;2024-03-07;0
1679;2024-03-07 03:01:02;2024-03-07 03:01:02;Waiting in backlog unmatched;2024-03-07 03:01:01;92792010.31;3;0;4;0;854;2024-03-07;0
1680;2024-03-07 03:02:05;2024-03-07 03:02:06;Validating;2024-03-07 03:02:05;86564409.65;7;0;8;0;67;2024-03-07;0
1669;2024-03-07 03:02:06;2024-03-07 03:02:07;Matching;2024-03-07 02:12:57;86564409.65;8;6;7;6;67;2024-03-07;0
1680;2024-03-07 03:02:06;2024-03-07 03:02:07;Matching;2024-03-07 03:02:05;86564409.65;7;0;8;0;67;2024-03-07;0
1669;2024-03-07 03:02:07;2024-03-07 03:02:08;Positioning;2024-03-07 02:12:57;86564409.65;8;6;7;6;67;2024-03-07;0
1680;2024-03-07 03:02:07;2024-03-07 03:02:08;Positioning;2024-03-07 03:02:05;86564409.65;7;0;8;0;67;2024-03-07;0
1669;2024-03-07 03:02:08;2024-03-07 03:02:08;Settling;2024-03-07 02:12:57;86564409.65;8;6;7;6;67;2024-03-07;0
1680;2024-03-07 03:02:08;2024-03-07 03:02:08;Settling;2024-03-07 03:02:05;86564409.65;7;0;8;0;67;2024-03-07;0
1681;2024-03-07 03:05:56;2024-03-07 03:05:57;Validating;2024-03-07 03:05:56;224763136.43;5;0;1;0;334;2024-03-07;0
1681;2024-03-07 03:05:57;2024-03-07 03:05:57;Waiting in backlog unmatched;2024-03-07 03:05:56;224763136.43;5;0;1;0;334;2024-03-07;0
1682;2024-03-07 03:07:53;2024-03-07 03:07:54;Validating;2024-03-07 03:07:53;54730657.34;8;7;7;7;252;2024-03-07;0
1682;2024-03-07 03:07:54;2024-03-07 03:07:54;Waiting in backlog unmatched;2024-03-07 03:07:53;54730657.34;8;7;7;7;252;2024-03-07;0
1683;2024-03-07 03:09:03;2024-03-07 03:09:04;Validating;2024-03-07 03:09:03;215426575.09;4;0;7;0;172;2024-03-07;0
1683;2024-03-07 03:09:04;2024-03-07 03:09:04;Waiting in backlog unmatched;2024-03-07 03:09:03;215426575.09;4;0;7;0;172;2024-03-07;0
1684;2024-03-07 03:14:22;2024-03-07 03:14:23;Validating;2024-03-07 03:14:22;112745602.63;3;0;6;0;1043;2024-03-07;0
1684;2024-03-07 03:14:23;2024-03-07 03:14:23;Waiting in backlog unmatched;2024-03-07 03:14:22;112745602.63;3;0;6;0;1043;2024-03-07;0
1685;2024-03-07 03:17:53;2024-03-07 03:17:54;Validating;2024-03-07 03:17:53;103693657.25;1;0;2;0;478;2024-03-07;0
1667;2024-03-07 03:17:54;2024-03-07 03:17:55;Matching;2024-03-07 02:03:51;103693657.25;2;5;1;5;478;2024-03-07;0
1685;2024-03-07 03:17:54;2024-03-07 03:17:55;Matching;2024-03-07 03:17:53;103693657.25;1;0;2;0;478;2024-03-07;0
1667;2024-03-07 03:17:55;2024-03-07 03:17:56;Positioning;2024-03-07 02:03:51;103693657.25;2;5;1;5;478;2024-03-07;0
1685;2024-03-07 03:17:55;2024-03-07 03:17:56;Positioning;2024-03-07 03:17:53;103693657.25;1;0;2;0;478;2024-03-07;0
1667;2024-03-07 03:17:56;2024-03-07 03:17:56;Settling;2024-03-07 02:03:51;103693657.25;2;5;1;5;478;2024-03-07;0
1685;2024-03-07 03:17:56;2024-03-07 03:17:56;Settling;2024-03-07 03:17:53;103693657.25;1;0;2;0;478;2024-03-07;0
1686;2024-03-07 03:18:03;2024-03-07 03:18:04;Validating;2024-03-07 03:18:03;182860746.95;1;0;2;0;476;2024-03-07;0
1686;2024-03-07 03:18:04;2024-03-07 03:18:04;Waiting in backlog unmatched;2024-03-07 03:18:03;182860746.95;1;0;2;0;476;2024-03-07;0
1687;2024-03-07 03:18:24;2024-03-07 03:18:25;Validating;2024-03-07 03:18:24;168358953.62;5;0;8;0;847;2024-03-07;0
1687;2024-03-07 03:18:25;2024-03-07 03:18:25;Waiting in backlog unmatched;2024-03-07 03:18:24;168358953.62;5;0;8;0;847;2024-03-07;0
1688;2024-03-07 03:19:26;2024-03-07 03:19:27;Validating;2024-03-07 03:19:26;46898701.49;2;0;8;0;1413;2024-03-07;0
1688;2024-03-07 03:19:27;2024-03-07 03:19:27;Waiting in backlog unmatched;2024-03-07 03:19:26;46898701.49;2;0;8;0;1413;2024-03-07;0
1689;2024-03-07 03:21:13;2024-03-07 03:21:14;Validating;2024-03-07 03:21:13;54817643.45;3;0;7;0;1367;2024-03-07;0
1689;2024-03-07 03:21:14;2024-03-07 03:21:14;Waiting in backlog unmatched;2024-03-07 03:21:13;54817643.45;3;0;7;0;1367;2024-03-07;0
1690;2024-03-07 03:25:07;2024-03-07 03:25:08;Validating;2024-03-07 03:25:07;54659486.9;3;0;1;0;789;2024-03-07;0
1690;2024-03-07 03:25:08;2024-03-07 03:25:08;Waiting in backlog unmatched;2024-03-07 03:25:07;54659486.9;3;0;1;0;789;2024-03-07;0
1691;2024-03-07 03:25:52;2024-03-07 03:25:53;Validating;2024-03-07 03:25:52;123724934.08;2;0;1;0;118;2024-03-07;0
1691;2024-03-07 03:25:53;2024-03-07 03:25:53;Waiting in backlog unmatched;2024-03-07 03:25:52;123724934.08;2;0;1;0;118;2024-03-07;0
1692;2024-03-07 03:28:42;2024-03-07 03:28:43;Validating;2024-03-07 03:28:42;97685579.25;7;0;3;0;920;2024-03-07;0
1665;2024-03-07 03:28:43;2024-03-07 03:28:44;Matching;2024-03-07 01:49:19;97685579.25;3;2;7;2;920;2024-03-07;0
1692;2024-03-07 03:28:43;2024-03-07 03:28:44;Matching;2024-03-07 03:28:42;97685579.25;7;0;3;0;920;2024-03-07;0
1665;2024-03-07 03:28:44;2024-03-07 03:28:45;Positioning;2024-03-07 01:49:19;97685579.25;3;2;7;2;920;2024-03-07;0
1692;2024-03-07 03:28:44;2024-03-07 03:28:45;Positioning;2024-03-07 03:28:42;97685579.25;7;0;3;0;920;2024-03-07;0
1665;2024-03-07 03:28:45;2024-03-07 03:28:45;Settling;2024-03-07 01:49:19;97685579.25;3;2;7;2;920;2024-03-07;0
1692;2024-03-07 03:28:45;2024-03-07 03:28:45;Settling;2024-03-07 03:28:42;97685579.25;7;0;3;0;920;2024-03-07;0
1693;2024-03-07 03:40:45;2024-03-07 03:40:46;Validating;2024-03-07 03:40:45;166737821.73;4;0;2;0;669;2024-03-07;0
1693;2024-03-07 03:40:46;2024-03-07 03:40:46;Waiting in backlog unmatched;2024-03-07 03:40:45;166737821.73;4;0;2;0;669;2024-03-07;0
1694;2024-03-07 03:42:54;2024-03-07 03:42:55;Validating;2024-03-07 03:42:54;29217837.64;7;0;6;0;798;2024-03-07;0
1660;2024-03-07 03:42:55;2024-03-07 03:42:56;Matching;2024-03-07 01:40:59;29217837.64;6;7;7;7;798;2024-03-07;0
1694;2024-03-07 03:42:55;2024-03-07 03:42:56;Matching;2024-03-07 03:42:54;29217837.64;7;0;6;0;798;2024-03-07;0
1660;2024-03-07 03:42:56;2024-03-07 03:42:57;Positioning;2024-03-07 01:40:59;29217837.64;6;7;7;7;798;2024-03-07;0
1694;2024-03-07 03:42:56;2024-03-07 03:42:57;Positioning;2024-03-07 03:42:54;29217837.64;7;0;6;0;798;2024-03-07;0
1660;2024-03-07 03:42:57;2024-03-07 03:42:57;Settling;2024-03-07 01:40:59;29217837.64;6;7;7;7;798;2024-03-07;0
1694;2024-03-07 03:42:57;2024-03-07 03:42:57;Settling;2024-03-07 03:42:54;29217837.64;7;0;6;0;798;2024-03-07;0
1695;2024-03-07 03:51:29;2024-03-07 03:51:30;Validating;2024-03-07 03:51:29;70972341.47;2;0;3;0;1486;2024-03-07;0
1695;2024-03-07 03:51:30;2024-03-07 03:51:30;Waiting in backlog unmatched;2024-03-07 03:51:29;70972341.47;2;0;3;0;1486;2024-03-07;0
1696;2024-03-07 04:00:09;2024-03-07 04:00:10;Validating;2024-03-07 04:00:09;155003923.74;5;0;2;0;1412;2024-03-07;0
1696;2024-03-07 04:00:10;2024-03-07 04:00:10;Waiting in backlog unmatched;2024-03-07 04:00:09;155003923.74;5;0;2;0;1412;2024-03-07;0
1697;2024-03-07 04:00:53;2024-03-07 04:00:54;Validating;2024-03-07 04:00:53;54730657.34;7;0;8;0;252;2024-03-07;0
1682;2024-03-07 04:00:54;2024-03-07 04:00:55;Matching;2024-03-07 03:07:53;54730657.34;8;7;7;7;252;2024-03-07;0
1697;2024-03-07 04:00:54;2024-03-07 04:00:55;Matching;2024-03-07 04:00:53;54730657.34;7;0;8;0;252;2024-03-07;0
1682;2024-03-07 04:00:55;2024-03-07 04:00:56;Positioning;2024-03-07 03:07:53;54730657.34;8;7;7;7;252;2024-03-07;0
1697;2024-03-07 04:00:55;2024-03-07 04:00:56;Positioning;2024-03-07 04:00:53;54730657.34;7;0;8;0;252;2024-03-07;0
1682;2024-03-07 04:00:56;2024-03-07 04:00:56;Settling;2024-03-07 03:07:53;54730657.34;8;7;7;7;252;2024-03-07;0
1697;2024-03-07 04:00:56;2024-03-07 04:00:56;Settling;2024-03-07 04:00:53;54730657.34;7;0;8;0;252;2024-03-07;0
1698;2024-03-07 04:02:54;2024-03-07 04:02:55;Validating;2024-03-07 04:02:54;173132125.93;2;0;6;0;171;2024-03-07;0
1698;2024-03-07 04:02:55;2024-03-07 04:02:55;Waiting in backlog unmatched;2024-03-07 04:02:54;173132125.93;2;0;6;0;171;2024-03-07;0
1699;2024-03-07 04:07:14;2024-03-07 04:07:15;Validating;2024-03-07 04:07:14;106315121.64;5;0;7;0;632;2024-03-07;0
1699;2024-03-07 04:07:15;2024-03-07 04:07:15;Waiting in backlog unmatched;2024-03-07 04:07:14;106315121.64;5;0;7;0;632;2024-03-07;0
1700;2024-03-07 04:18:43;2024-03-07 04:18:44;Validating;2024-03-07 04:18:43;164559047.93;1;0;5;0;947;2024-03-07;0
1700;2024-03-07 04:18:44;2024-03-07 04:18:44;Waiting in backlog unmatched;2024-03-07 04:18:43;164559047.93;1;0;5;0;947;2024-03-07;0
1701;2024-03-07 04:21:01;2024-03-07 04:21:02;Validating;2024-03-07 04:21:01;112425096.58;7;0;4;0;1227;2024-03-07;0
1701;2024-03-07 04:21:02;2024-03-07 04:21:02;Waiting in backlog unmatched;2024-03-07 04:21:01;112425096.58;7;0;4;0;1227;2024-03-07;0
1702;2024-03-07 04:23:37;2024-03-07 04:23:38;Validating;2024-03-07 04:23:37;240356400.54;4;0;6;0;1429;2024-03-07;0
1702;2024-03-07 04:23:38;2024-03-07 04:23:38;Waiting in backlog unmatched;2024-03-07 04:23:37;240356400.54;4;0;6;0;1429;2024-03-07;0
1703;2024-03-07 04:28:48;2024-03-07 04:28:49;Validating;2024-03-07 04:28:48;140960045.04;4;0;8;0;1263;2024-03-07;0
1703;2024-03-07 04:28:49;2024-03-07 04:28:49;Waiting in backlog unmatched;2024-03-07 04:28:48;140960045.04;4;0;8;0;1263;2024-03-07;0
1704;2024-03-07 04:31:19;2024-03-07 04:31:20;Validating;2024-03-07 04:31:19;17066031.16;6;0;8;0;1118;2024-03-07;0
1704;2024-03-07 04:31:20;2024-03-07 04:31:20;Waiting in backlog unmatched;2024-03-07 04:31:19;17066031.16;6;0;8;0;1118;2024-03-07;0
1705;2024-03-07 04:31:48;2024-03-07 04:31:49;Validating;2024-03-07 04:31:48;31818822.26;6;0;7;0;770;2024-03-07;0
1705;2024-03-07 04:31:49;2024-03-07 04:31:49;Waiting in backlog unmatched;2024-03-07 04:31:48;31818822.26;6;0;7;0;770;2024-03-07;0
1706;2024-03-07 04:35:48;2024-03-07 04:35:49;Validating;2024-03-07 04:35:48;215426575.09;7;5;4;5;172;2024-03-07;0
1683;2024-03-07 04:35:49;2024-03-07 04:35:50;Matching;2024-03-07 03:09:03;215426575.09;4;0;7;0;172;2024-03-07;0
1706;2024-03-07 04:35:49;2024-03-07 04:35:50;Matching;2024-03-07 04:35:48;215426575.09;7;5;4;5;172;2024-03-07;0
1683;2024-03-07 04:35:50;2024-03-07 04:35:51;Positioning;2024-03-07 03:09:03;215426575.09;4;0;7;0;172;2024-03-07;0
1706;2024-03-07 04:35:50;2024-03-07 04:35:51;Positioning;2024-03-07 04:35:48;215426575.09;7;5;4;5;172;2024-03-07;0
1683;2024-03-07 04:35:51;2024-03-07 04:35:51;Settling;2024-03-07 03:09:03;215426575.09;4;0;7;0;172;2024-03-07;0
1706;2024-03-07 04:35:51;2024-03-07 04:35:51;Settling;2024-03-07 04:35:48;215426575.09;7;5;4;5;172;2024-03-07;0
1707;2024-03-07 04:37:58;2024-03-07 04:37:59;Validating;2024-03-07 04:37:58;103507759.41;1;0;7;0;957;2024-03-07;0
1707;2024-03-07 04:37:59;2024-03-07 04:37:59;Waiting in backlog unmatched;2024-03-07 04:37:58;103507759.41;1;0;7;0;957;2024-03-07;0
1708;2024-03-07 04:38:48;2024-03-07 04:38:49;Validating;2024-03-07 04:38:48;168276264.58;5;8;1;8;878;2024-03-07;0
1708;2024-03-07 04:38:49;2024-03-07 04:38:49;Waiting in backlog unmatched;2024-03-07 04:38:48;168276264.58;5;8;1;8;878;2024-03-07;0
1709;2024-03-07 04:43:07;2024-03-07 04:43:08;Validating;2024-03-07 04:43:07;22483588.03;6;0;1;0;1124;2024-03-07;0
1709;2024-03-07 04:43:08;2024-03-07 04:43:08;Waiting in backlog unmatched;2024-03-07 04:43:07;22483588.03;6;0;1;0;1124;2024-03-07;0
1710;2024-03-07 04:44:19;2024-03-07 04:44:20;Validating;2024-03-07 04:44:19;124004122.52;2;4;7;4;1072;2024-03-07;0
1710;2024-03-07 04:44:20;2024-03-07 04:44:20;Waiting in backlog unmatched;2024-03-07 04:44:19;124004122.52;2;4;7;4;1072;2024-03-07;0
1711;2024-03-07 04:51:32;2024-03-07 04:51:33;Validating;2024-03-07 04:51:32;88743762.73;7;0;4;0;1140;2024-03-07;0
1711;2024-03-07 04:51:33;2024-03-07 04:51:33;Waiting in backlog unmatched;2024-03-07 04:51:32;88743762.73;7;0;4;0;1140;2024-03-07;0
1712;2024-03-07 04:52:33;2024-03-07 04:52:34;Validating;2024-03-07 04:52:33;21337031.22;4;2;3;2;1132;2024-03-07;0
1712;2024-03-07 04:52:34;2024-03-07 04:52:34;Waiting in backlog unmatched;2024-03-07 04:52:33;21337031.22;4;2;3;2;1132;2024-03-07;0
1713;2024-03-07 04:53:14;2024-03-07 04:53:15;Validating;2024-03-07 04:53:14;136971270.2;7;7;1;7;14;2024-03-07;0
1663;2024-03-07 04:53:15;2024-03-07 04:53:16;Matching;2024-03-07 01:47:05;136971270.2;1;0;7;0;14;2024-03-07;0
1713;2024-03-07 04:53:15;2024-03-07 04:53:16;Matching;2024-03-07 04:53:14;136971270.2;7;7;1;7;14;2024-03-07;0
1663;2024-03-07 04:53:16;2024-03-07 04:53:17;Positioning;2024-03-07 01:47:05;136971270.2;1;0;7;0;14;2024-03-07;0
1713;2024-03-07 04:53:16;2024-03-07 04:53:17;Positioning;2024-03-07 04:53:14;136971270.2;7;7;1;7;14;2024-03-07;0
1663;2024-03-07 04:53:17;2024-03-07 04:53:17;Settling;2024-03-07 01:47:05;136971270.2;1;0;7;0;14;2024-03-07;0
1713;2024-03-07 04:53:17;2024-03-07 04:53:17;Settling;2024-03-07 04:53:14;136971270.2;7;7;1;7;14;2024-03-07;0
1714;2024-03-07 04:53:42;2024-03-07 04:53:43;Validating;2024-03-07 04:53:42;224721504.74;4;0;1;0;164;2024-03-07;0
1652;2024-03-07 04:53:43;2024-03-07 04:53:44;Matching;2024-03-07 00:40:05;224721504.74;1;4;4;4;164;2024-03-07;0
1714;2024-03-07 04:53:43;2024-03-07 04:53:44;Matching;2024-03-07 04:53:42;224721504.74;4;0;1;0;164;2024-03-07;0
1652;2024-03-07 04:53:44;2024-03-07 04:53:45;Positioning;2024-03-07 00:40:05;224721504.74;1;4;4;4;164;2024-03-07;0
1714;2024-03-07 04:53:44;2024-03-07 04:53:45;Positioning;2024-03-07 04:53:42;224721504.74;4;0;1;0;164;2024-03-07;0
1652;2024-03-07 04:53:45;2024-03-07 04:53:45;Settling;2024-03-07 00:40:05;224721504.74;1;4;4;4;164;2024-03-07;0
1714;2024-03-07 04:53:45;2024-03-07 04:53:45;Settling;2024-03-07 04:53:42;224721504.74;4;0;1;0;164;2024-03-07;0
1715;2024-03-07 05:00:46;2024-03-07 05:00:47;Validating;2024-03-07 05:00:46;63896857.85;8;1;7;1;910;2024-03-07;0
1655;2024-03-07 05:00:47;2024-03-07 05:00:48;Matching;2024-03-07 00:53:49;63896857.85;7;0;8;0;910;2024-03-07;0
1715;2024-03-07 05:00:47;2024-03-07 05:00:48;Matching;2024-03-07 05:00:46;63896857.85;8;1;7;1;910;2024-03-07;0
1655;2024-03-07 05:00:48;2024-03-07 05:00:49;Positioning;2024-03-07 00:53:49;63896857.85;7;0;8;0;910;2024-03-07;0
1715;2024-03-07 05:00:48;2024-03-07 05:00:49;Positioning;2024-03-07 05:00:46;63896857.85;8;1;7;1;910;2024-03-07;0
1655;2024-03-07 05:00:49;2024-03-07 05:00:49;Settling;2024-03-07 00:53:49;63896857.85;7;0;8;0;910;2024-03-07;0
1715;2024-03-07 05:00:49;2024-03-07 05:00:49;Settling;2024-03-07 05:00:46;63896857.85;8;1;7;1;910;2024-03-07;0
1716;2024-03-07 05:02:50;2024-03-07 05:02:51;Validating;2024-03-07 05:02:50;97792012.37;3;3;5;3;634;2024-03-07;0
1716;2024-03-07 05:02:51;2024-03-07 05:02:51;Waiting in backlog unmatched;2024-03-07 05:02:50;97792012.37;3;3;5;3;634;2024-03-07;0
1717;2024-03-07 05:03:18;2024-03-07 05:03:19;Validating;2024-03-07 05:03:18;80174223.03;6;0;1;0;1251;2024-03-07;0
1717;2024-03-07 05:03:19;2024-03-07 05:03:19;Waiting in backlog unmatched;2024-03-07 05:03:18;80174223.03;6;0;1;0;1251;2024-03-07;0
1718;2024-03-07 05:04:00;2024-03-07 05:04:01;Validating;2024-03-07 05:04:00;140534995.96;3;3;7;3;1079;2024-03-07;0
1718;2024-03-07 05:04:01;2024-03-07 05:04:01;Waiting in backlog unmatched;2024-03-07 05:04:00;140534995.96;3;3;7;3;1079;2024-03-07;0
1719;2024-03-07 05:06:16;2024-03-07 05:06:17;Validating;2024-03-07 05:06:16;57657509.23;3;0;5;0;168;2024-03-07;0
1719;2024-03-07 05:06:17;2024-03-07 05:06:17;Waiting in backlog unmatched;2024-03-07 05:06:16;57657509.23;3;0;5;0;168;2024-03-07;0
1720;2024-03-07 05:06:40;2024-03-07 05:06:41;Validating;2024-03-07 05:06:40;72074418.16;1;0;7;0;413;2024-03-07;0
1720;2024-03-07 05:06:41;2024-03-07 05:06:41;Waiting in backlog unmatched;2024-03-07 05:06:40;72074418.16;1;0;7;0;413;2024-03-07;0
1721;2024-03-07 05:07:11;2024-03-07 05:07:12;Validating;2024-03-07 05:07:11;113210010.73;2;0;8;0;1009;2024-03-07;0
1721;2024-03-07 05:07:12;2024-03-07 05:07:12;Waiting in backlog unmatched;2024-03-07 05:07:11;113210010.73;2;0;8;0;1009;2024-03-07;0
1722;2024-03-07 05:08:51;2024-03-07 05:08:52;Validating;2024-03-07 05:08:51;46139533.33;7;5;8;5;1387;2024-03-07;0
1722;2024-03-07 05:08:52;2024-03-07 05:08:52;Waiting in backlog unmatched;2024-03-07 05:08:51;46139533.33;7;5;8;5;1387;2024-03-07;0
1723;2024-03-07 05:15:47;2024-03-07 05:15:48;Validating;2024-03-07 05:15:47;15215342.1;1;2;6;2;585;2024-03-07;0
1723;2024-03-07 05:15:48;2024-03-07 05:15:48;Waiting in backlog unmatched;2024-03-07 05:15:47;15215342.1;1;2;6;2;585;2024-03-07;0
1724;2024-03-07 05:16:43;2024-03-07 05:16:44;Validating;2024-03-07 05:16:43;205826800.08;7;7;4;7;987;2024-03-07;0
1724;2024-03-07 05:16:44;2024-03-07 05:16:44;Waiting in backlog unmatched;2024-03-07 05:16:43;205826800.08;7;7;4;7;987;2024-03-07;0
1725;2024-03-07 05:20:25;2024-03-07 05:20:26;Validating;2024-03-07 05:20:25;112745602.63;6;4;3;4;1043;2024-03-07;0
1684;2024-03-07 05:20:26;2024-03-07 05:20:27;Matching;2024-03-07 03:14:22;112745602.63;3;0;6;0;1043;2024-03-07;0
1725;2024-03-07 05:20:26;2024-03-07 05:20:27;Matching;2024-03-07 05:20:25;112745602.63;6;4;3;4;1043;2024-03-07;0
1684;2024-03-07 05:20:27;2024-03-07 05:20:28;Positioning;2024-03-07 03:14:22;112745602.63;3;0;6;0;1043;2024-03-07;0
1725;2024-03-07 05:20:27;2024-03-07 05:20:28;Positioning;2024-03-07 05:20:25;112745602.63;6;4;3;4;1043;2024-03-07;0
1684;2024-03-07 05:20:28;2024-03-07 05:20:28;Settling;2024-03-07 03:14:22;112745602.63;3;0;6;0;1043;2024-03-07;0
1725;2024-03-07 05:20:28;2024-03-07 05:20:28;Settling;2024-03-07 05:20:25;112745602.63;6;4;3;4;1043;2024-03-07;0
1726;2024-03-07 05:20:29;2024-03-07 05:20:30;Validating;2024-03-07 05:20:29;205025294.28;5;0;2;0;621;2024-03-07;0
1726;2024-03-07 05:20:30;2024-03-07 05:20:30;Waiting in backlog unmatched;2024-03-07 05:20:29;205025294.28;5;0;2;0;621;2024-03-07;0
1727;2024-03-07 05:24:47;2024-03-07 05:24:48;Validating;2024-03-07 05:24:47;122565831.44;5;4;7;4;1188;2024-03-07;0
1727;2024-03-07 05:24:48;2024-03-07 05:24:48;Waiting in backlog unmatched;2024-03-07 05:24:47;122565831.44;5;4;7;4;1188;2024-03-07;0
1728;2024-03-07 05:37:21;2024-03-07 05:37:22;Validating;2024-03-07 05:37:21;74497076.07;6;0;4;0;469;2024-03-07;0
1728;2024-03-07 05:37:22;2024-03-07 05:37:22;Waiting in backlog unmatched;2024-03-07 05:37:21;74497076.07;6;0;4;0;469;2024-03-07;0
1729;2024-03-07 05:41:37;2024-03-07 05:41:38;Validating;2024-03-07 05:41:37;118500566.62;4;8;7;8;1398;2024-03-07;0
1729;2024-03-07 05:41:38;2024-03-07 05:41:38;Waiting in backlog unmatched;2024-03-07 05:41:37;118500566.62;4;8;7;8;1398;2024-03-07;0
1730;2024-03-07 05:43:48;2024-03-07 05:43:49;Validating;2024-03-07 05:43:48;130103000.87;7;0;4;0;958;2024-03-07;0
1730;2024-03-07 05:43:49;2024-03-07 05:43:49;Waiting in backlog unmatched;2024-03-07 05:43:48;130103000.87;7;0;4;0;958;2024-03-07;0
1731;2024-03-07 05:52:07;2024-03-07 05:52:08;Validating;2024-03-07 05:52:07;140741788.35;3;2;7;2;305;2024-03-07;0
1658;2024-03-07 05:52:08;2024-03-07 05:52:09;Matching;2024-03-07 01:34:36;140741788.35;7;0;3;0;305;2024-03-07;0
1731;2024-03-07 05:52:08;2024-03-07 05:52:09;Matching;2024-03-07 05:52:07;140741788.35;3;2;7;2;305;2024-03-07;0
1658;2024-03-07 05:52:09;2024-03-07 05:52:10;Positioning;2024-03-07 01:34:36;140741788.35;7;0;3;0;305;2024-03-07;0
1731;2024-03-07 05:52:09;2024-03-07 05:52:10;Positioning;2024-03-07 05:52:07;140741788.35;3;2;7;2;305;2024-03-07;0
1658;2024-03-07 05:52:10;2024-03-07 05:52:10;Settling;2024-03-07 01:34:36;140741788.35;7;0;3;0;305;2024-03-07;0
1731;2024-03-07 05:52:10;2024-03-07 05:52:10;Settling;2024-03-07 05:52:07;140741788.35;3;2;7;2;305;2024-03-07;0
1732;2024-03-07 05:54:50;2024-03-07 05:54:51;Validating;2024-03-07 05:54:50;15998738.58;6;0;8;0;463;2024-03-07;0
1732;2024-03-07 05:54:51;2024-03-07 05:54:51;Waiting in backlog unmatched;2024-03-07 05:54:50;15998738.58;6;0;8;0;463;2024-03-07;0
1733;2024-03-07 05:55:04;2024-03-07 05:55:05;Validating;2024-03-07 05:55:04;31469061.34;4;4;6;4;200;2024-03-07;0
1733;2024-03-07 05:55:05;2024-03-07 05:55:05;Waiting in backlog unmatched;2024-03-07 05:55:04;31469061.34;4;4;6;4;200;2024-03-07;0
1734;2024-03-07 05:57:49;2024-03-07 05:57:50;Validating;2024-03-07 05:57:49;78791174.53;7;0;4;0;1122;2024-03-07;0
1734;2024-03-07 05:57:50;2024-03-07 05:57:50;Waiting in backlog unmatched;2024-03-07 05:57:49;78791174.53;7;0;4;0;1122;2024-03-07;0
1735;2024-03-07 06:00:12;2024-03-07 06:00:13;Validating;2024-03-07 06:00:12;160008821.77;1;0;4;0;357;2024-03-07;0
1735;2024-03-07 06:00:13;2024-03-07 06:00:13;Waiting in backlog unmatched;2024-03-07 06:00:12;160008821.77;1;0;4;0;357;2024-03-07;0
1736;2024-03-07 06:03:47;2024-03-07 06:03:48;Validating;2024-03-07 06:03:47;186057271.91;8;0;4;0;665;2024-03-07;0
1736;2024-03-07 06:03:48;2024-03-07 06:03:48;Waiting in backlog unmatched;2024-03-07 06:03:47;186057271.91;8;0;4;0;665;2024-03-07;0
1737;2024-03-07 06:07:47;2024-03-07 06:07:48;Validating;2024-03-07 06:07:47;167767174.91;1;0;2;0;230;2024-03-07;0
1737;2024-03-07 06:07:48;2024-03-07 06:07:48;Waiting in backlog unmatched;2024-03-07 06:07:47;167767174.91;1;0;2;0;230;2024-03-07;0
1738;2024-03-07 06:09:08;2024-03-07 06:09:09;Validating;2024-03-07 06:09:08;153999934.19;4;4;8;4;707;2024-03-07;0
1738;2024-03-07 06:09:09;2024-03-07 06:09:09;Waiting in backlog unmatched;2024-03-07 06:09:08;153999934.19;4;4;8;4;707;2024-03-07;0
1739;2024-03-07 06:10:30;2024-03-07 06:10:31;Validating;2024-03-07 06:10:30;61493607.78;7;3;6;3;269;2024-03-07;0
1739;2024-03-07 06:10:31;2024-03-07 06:10:31;Waiting in backlog unmatched;2024-03-07 06:10:30;61493607.78;7;3;6;3;269;2024-03-07;0
