TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1917;2024-03-08 06:32:16;2024-03-08 06:32:17;Matching;2024-03-08 01:38:13;154063197.24;4;4;8;4;172;2024-03-08;0
2033;2024-03-08 06:32:16;2024-03-08 06:32:17;Matching;2024-03-08 06:32:15;154063197.24;8;0;4;0;172;2024-03-08;0
2034;2024-03-08 06:32:17;2024-03-08 06:32:18;Validating;2024-03-08 06:32:17;198352718.07;8;2;7;2;1303;2024-03-08;0
2034;2024-03-08 06:32:18;2024-03-08 06:32:18;Waiting in backlog unmatched;2024-03-08 06:32:17;198352718.07;8;2;7;2;1303;2024-03-08;0
1917;2024-03-08 06:32:17;2024-03-08 06:32:18;Positioning;2024-03-08 01:38:13;154063197.24;4;4;8;4;172;2024-03-08;0
2033;2024-03-08 06:32:17;2024-03-08 06:32:18;Positioning;2024-03-08 06:32:15;154063197.24;8;0;4;0;172;2024-03-08;0
1917;2024-03-08 06:32:18;2024-03-08 06:32:18;Settling;2024-03-08 01:38:13;154063197.24;4;4;8;4;172;2024-03-08;0
2033;2024-03-08 06:32:18;2024-03-08 06:32:18;Settling;2024-03-08 06:32:15;154063197.24;8;0;4;0;172;2024-03-08;0
2035;2024-03-08 06:33:45;2024-03-08 06:33:46;Validating;2024-03-08 06:33:45;63336432.26;1;0;5;0;797;2024-03-08;0
1930;2024-03-08 06:33:46;2024-03-08 06:33:47;Matching;2024-03-08 02:23:35;63336432.26;5;5;1;5;797;2024-03-08;0
2035;2024-03-08 06:33:46;2024-03-08 06:33:47;Matching;2024-03-08 06:33:45;63336432.26;1;0;5;0;797;2024-03-08;0
1930;2024-03-08 06:33:47;2024-03-08 06:33:48;Positioning;2024-03-08 02:23:35;63336432.26;5;5;1;5;797;2024-03-08;0
2035;2024-03-08 06:33:47;2024-03-08 06:33:48;Positioning;2024-03-08 06:33:45;63336432.26;1;0;5;0;797;2024-03-08;0
1930;2024-03-08 06:33:48;2024-03-08 06:33:48;Settling;2024-03-08 02:23:35;63336432.26;5;5;1;5;797;2024-03-08;0
2035;2024-03-08 06:33:48;2024-03-08 06:33:48;Settling;2024-03-08 06:33:45;63336432.26;1;0;5;0;797;2024-03-08;0
2036;2024-03-08 06:35:13;2024-03-08 06:35:14;Validating;2024-03-08 06:35:13;47658343.17;1;0;6;0;965;2024-03-08;0
2036;2024-03-08 06:35:14;2024-03-08 06:35:14;Waiting in backlog unmatched;2024-03-08 06:35:13;47658343.17;1;0;6;0;965;2024-03-08;0
2037;2024-03-08 06:35:51;2024-03-08 06:35:52;Validating;2024-03-08 06:35:51;52064949.72;8;8;1;8;1480;2024-03-08;0
2001;2024-03-08 06:35:52;2024-03-08 06:35:53;Matching;2024-03-08 04:48:38;52064949.72;1;0;8;0;1480;2024-03-08;0
2037;2024-03-08 06:35:52;2024-03-08 06:35:53;Matching;2024-03-08 06:35:51;52064949.72;8;8;1;8;1480;2024-03-08;0
2001;2024-03-08 06:35:53;2024-03-08 06:35:54;Positioning;2024-03-08 04:48:38;52064949.72;1;0;8;0;1480;2024-03-08;0
2037;2024-03-08 06:35:53;2024-03-08 06:35:54;Positioning;2024-03-08 06:35:51;52064949.72;8;8;1;8;1480;2024-03-08;0
2001;2024-03-08 06:35:54;2024-03-08 06:35:54;Settling;2024-03-08 04:48:38;52064949.72;1;0;8;0;1480;2024-03-08;0
2037;2024-03-08 06:35:54;2024-03-08 06:35:54;Settling;2024-03-08 06:35:51;52064949.72;8;8;1;8;1480;2024-03-08;0
2038;2024-03-08 06:45:57;2024-03-08 06:45:58;Validating;2024-03-08 06:45:57;122552125.53;8;0;1;0;156;2024-03-08;0
2038;2024-03-08 06:45:58;2024-03-08 06:45:58;Waiting in backlog unmatched;2024-03-08 06:45:57;122552125.53;8;0;1;0;156;2024-03-08;0
2039;2024-03-08 06:48:59;2024-03-08 06:49:00;Validating;2024-03-08 06:48:59;119847948.57;2;2;3;2;1064;2024-03-08;0
1931;2024-03-08 06:49:00;2024-03-08 06:49:01;Matching;2024-03-08 02:23:56;119847948.57;3;0;2;0;1064;2024-03-08;0
2039;2024-03-08 06:49:00;2024-03-08 06:49:01;Matching;2024-03-08 06:48:59;119847948.57;2;2;3;2;1064;2024-03-08;0
1931;2024-03-08 06:49:01;2024-03-08 06:49:02;Positioning;2024-03-08 02:23:56;119847948.57;3;0;2;0;1064;2024-03-08;0
2039;2024-03-08 06:49:01;2024-03-08 06:49:02;Positioning;2024-03-08 06:48:59;119847948.57;2;2;3;2;1064;2024-03-08;0
1931;2024-03-08 06:49:02;2024-03-08 06:49:02;Settling;2024-03-08 02:23:56;119847948.57;3;0;2;0;1064;2024-03-08;0
2039;2024-03-08 06:49:02;2024-03-08 06:49:02;Settling;2024-03-08 06:48:59;119847948.57;2;2;3;2;1064;2024-03-08;0
2040;2024-03-08 06:52:28;2024-03-08 06:52:29;Validating;2024-03-08 06:52:28;211988135.63;4;0;7;0;336;2024-03-08;0
2040;2024-03-08 06:52:29;2024-03-08 06:52:29;Waiting in backlog unmatched;2024-03-08 06:52:28;211988135.63;4;0;7;0;336;2024-03-08;0
2041;2024-03-08 06:54:52;2024-03-08 06:54:53;Validating;2024-03-08 06:54:52;55504964.02;7;0;6;0;10;2024-03-08;0
2041;2024-03-08 06:54:53;2024-03-08 06:54:53;Waiting in backlog unmatched;2024-03-08 06:54:52;55504964.02;7;0;6;0;10;2024-03-08;0
2042;2024-03-08 06:54:53;2024-03-08 06:54:54;Validating;2024-03-08 06:54:53;62754309.33;8;2;2;2;1237;2024-03-08;0
2042;2024-03-08 06:54:54;2024-03-08 06:54:54;Waiting in backlog unmatched;2024-03-08 06:54:53;62754309.33;8;2;2;2;1237;2024-03-08;0
2043;2024-03-08 06:55:12;2024-03-08 06:55:13;Validating;2024-03-08 06:55:12;75875785.58;8;4;2;4;675;2024-03-08;0
2043;2024-03-08 06:55:13;2024-03-08 06:55:13;Waiting in backlog unmatched;2024-03-08 06:55:12;75875785.58;8;4;2;4;675;2024-03-08;0
2044;2024-03-08 06:56:17;2024-03-08 06:56:18;Validating;2024-03-08 06:56:17;16310498.37;5;0;1;0;274;2024-03-08;0
2044;2024-03-08 06:56:18;2024-03-08 06:56:18;Waiting in backlog unmatched;2024-03-08 06:56:17;16310498.37;5;0;1;0;274;2024-03-08;0
2045;2024-03-08 07:01:12;2024-03-08 07:01:13;Validating;2024-03-08 07:01:12;151000806.92;6;0;2;0;115;2024-03-08;0
2045;2024-03-08 07:01:13;2024-03-08 07:01:13;Waiting in backlog unmatched;2024-03-08 07:01:12;151000806.92;6;0;2;0;115;2024-03-08;0
2046;2024-03-08 07:02:35;2024-03-08 07:02:36;Validating;2024-03-08 07:02:35;117254889.96;6;0;8;0;118;2024-03-08;0
2046;2024-03-08 07:02:36;2024-03-08 07:02:36;Waiting in backlog unmatched;2024-03-08 07:02:35;117254889.96;6;0;8;0;118;2024-03-08;0
2047;2024-03-08 07:03:26;2024-03-08 07:03:27;Validating;2024-03-08 07:03:26;54414784.91;3;0;1;0;180;2024-03-08;0
1966;2024-03-08 07:03:27;2024-03-08 07:03:28;Matching;2024-03-08 03:33:29;54414784.91;1;3;3;3;180;2024-03-08;0
2047;2024-03-08 07:03:27;2024-03-08 07:03:28;Matching;2024-03-08 07:03:26;54414784.91;3;0;1;0;180;2024-03-08;0
1966;2024-03-08 07:03:28;2024-03-08 07:03:29;Positioning;2024-03-08 03:33:29;54414784.91;1;3;3;3;180;2024-03-08;0
2047;2024-03-08 07:03:28;2024-03-08 07:03:29;Positioning;2024-03-08 07:03:26;54414784.91;3;0;1;0;180;2024-03-08;0
1966;2024-03-08 07:03:29;2024-03-08 07:03:29;Settling;2024-03-08 03:33:29;54414784.91;1;3;3;3;180;2024-03-08;0
2047;2024-03-08 07:03:29;2024-03-08 07:03:29;Settling;2024-03-08 07:03:26;54414784.91;3;0;1;0;180;2024-03-08;0
2048;2024-03-08 07:04:33;2024-03-08 07:04:34;Validating;2024-03-08 07:04:33;117254889.96;8;7;6;7;118;2024-03-08;0
2046;2024-03-08 07:04:34;2024-03-08 07:04:35;Matching;2024-03-08 07:02:35;117254889.96;6;0;8;0;118;2024-03-08;0
2048;2024-03-08 07:04:34;2024-03-08 07:04:35;Matching;2024-03-08 07:04:33;117254889.96;8;7;6;7;118;2024-03-08;0
2046;2024-03-08 07:04:35;2024-03-08 07:04:36;Positioning;2024-03-08 07:02:35;117254889.96;6;0;8;0;118;2024-03-08;0
2048;2024-03-08 07:04:35;2024-03-08 07:04:36;Positioning;2024-03-08 07:04:33;117254889.96;8;7;6;7;118;2024-03-08;0
2046;2024-03-08 07:04:36;2024-03-08 07:04:36;Settling;2024-03-08 07:02:35;117254889.96;6;0;8;0;118;2024-03-08;0
2048;2024-03-08 07:04:36;2024-03-08 07:04:36;Settling;2024-03-08 07:04:33;117254889.96;8;7;6;7;118;2024-03-08;0
2049;2024-03-08 07:08:19;2024-03-08 07:08:20;Validating;2024-03-08 07:08:19;113429774.29;6;0;8;0;458;2024-03-08;0
1938;2024-03-08 07:08:20;2024-03-08 07:08:21;Matching;2024-03-08 02:28:04;113429774.29;8;1;6;1;458;2024-03-08;0
2049;2024-03-08 07:08:20;2024-03-08 07:08:21;Matching;2024-03-08 07:08:19;113429774.29;6;0;8;0;458;2024-03-08;0
1938;2024-03-08 07:08:21;2024-03-08 07:08:22;Positioning;2024-03-08 02:28:04;113429774.29;8;1;6;1;458;2024-03-08;0
2049;2024-03-08 07:08:21;2024-03-08 07:08:22;Positioning;2024-03-08 07:08:19;113429774.29;6;0;8;0;458;2024-03-08;0
1938;2024-03-08 07:08:22;2024-03-08 07:08:22;Settling;2024-03-08 02:28:04;113429774.29;8;1;6;1;458;2024-03-08;0
2049;2024-03-08 07:08:22;2024-03-08 07:08:22;Settling;2024-03-08 07:08:19;113429774.29;6;0;8;0;458;2024-03-08;0
2050;2024-03-08 07:09:08;2024-03-08 07:09:09;Validating;2024-03-08 07:09:08;72328507.77;6;5;3;5;629;2024-03-08;0
2026;2024-03-08 07:09:09;2024-03-08 07:09:10;Matching;2024-03-08 06:09:16;72328507.77;3;0;6;0;629;2024-03-08;0
2050;2024-03-08 07:09:09;2024-03-08 07:09:10;Matching;2024-03-08 07:09:08;72328507.77;6;5;3;5;629;2024-03-08;0
2026;2024-03-08 07:09:10;2024-03-08 07:09:11;Positioning;2024-03-08 06:09:16;72328507.77;3;0;6;0;629;2024-03-08;0
2050;2024-03-08 07:09:10;2024-03-08 07:09:11;Positioning;2024-03-08 07:09:08;72328507.77;6;5;3;5;629;2024-03-08;0
2026;2024-03-08 07:09:11;2024-03-08 07:09:11;Settling;2024-03-08 06:09:16;72328507.77;3;0;6;0;629;2024-03-08;0
2050;2024-03-08 07:09:11;2024-03-08 07:09:11;Settling;2024-03-08 07:09:08;72328507.77;6;5;3;5;629;2024-03-08;0
2051;2024-03-08 07:13:24;2024-03-08 07:13:25;Validating;2024-03-08 07:13:24;120537334.84;8;8;4;8;618;2024-03-08;0
1983;2024-03-08 07:13:25;2024-03-08 07:13:26;Matching;2024-03-08 04:12:00;120537334.84;4;0;8;0;618;2024-03-08;0
2051;2024-03-08 07:13:25;2024-03-08 07:13:26;Matching;2024-03-08 07:13:24;120537334.84;8;8;4;8;618;2024-03-08;0
1983;2024-03-08 07:13:26;2024-03-08 07:13:27;Positioning;2024-03-08 04:12:00;120537334.84;4;0;8;0;618;2024-03-08;0
2051;2024-03-08 07:13:26;2024-03-08 07:13:27;Positioning;2024-03-08 07:13:24;120537334.84;8;8;4;8;618;2024-03-08;0
1983;2024-03-08 07:13:27;2024-03-08 07:13:27;Settling;2024-03-08 04:12:00;120537334.84;4;0;8;0;618;2024-03-08;0
2051;2024-03-08 07:13:27;2024-03-08 07:13:27;Settling;2024-03-08 07:13:24;120537334.84;8;8;4;8;618;2024-03-08;0
2052;2024-03-08 07:14:36;2024-03-08 07:14:37;Validating;2024-03-08 07:14:36;191080775.19;8;0;5;0;537;2024-03-08;0
2052;2024-03-08 07:14:37;2024-03-08 07:14:37;Waiting in backlog unmatched;2024-03-08 07:14:36;191080775.19;8;0;5;0;537;2024-03-08;0
2053;2024-03-08 07:17:49;2024-03-08 07:17:50;Validating;2024-03-08 07:17:49;61405800.28;8;6;1;6;641;2024-03-08;0
1910;2024-03-08 07:17:50;2024-03-08 07:17:51;Matching;2024-03-08 00:38:32;61405800.28;1;0;8;0;641;2024-03-08;0
2053;2024-03-08 07:17:50;2024-03-08 07:17:51;Matching;2024-03-08 07:17:49;61405800.28;8;6;1;6;641;2024-03-08;0
1910;2024-03-08 07:17:51;2024-03-08 07:17:52;Positioning;2024-03-08 00:38:32;61405800.28;1;0;8;0;641;2024-03-08;0
2053;2024-03-08 07:17:51;2024-03-08 07:17:52;Positioning;2024-03-08 07:17:49;61405800.28;8;6;1;6;641;2024-03-08;0
1910;2024-03-08 07:17:52;2024-03-08 07:17:52;Settling;2024-03-08 00:38:32;61405800.28;1;0;8;0;641;2024-03-08;0
2053;2024-03-08 07:17:52;2024-03-08 07:17:52;Settling;2024-03-08 07:17:49;61405800.28;8;6;1;6;641;2024-03-08;0
2054;2024-03-08 07:21:19;2024-03-08 07:21:20;Validating;2024-03-08 07:21:19;61789354.17;6;8;1;8;1183;2024-03-08;0
2054;2024-03-08 07:21:20;2024-03-08 07:21:20;Waiting in backlog unmatched;2024-03-08 07:21:19;61789354.17;6;8;1;8;1183;2024-03-08;0
2055;2024-03-08 07:24:53;2024-03-08 07:24:54;Validating;2024-03-08 07:24:53;35582709.47;3;8;5;8;1259;2024-03-08;0
2055;2024-03-08 07:24:54;2024-03-08 07:24:54;Waiting in backlog unmatched;2024-03-08 07:24:53;35582709.47;3;8;5;8;1259;2024-03-08;0
2056;2024-03-08 07:25:06;2024-03-08 07:25:07;Validating;2024-03-08 07:25:06;29987721.37;5;4;1;4;354;2024-03-08;0
2056;2024-03-08 07:25:07;2024-03-08 07:25:07;Waiting in backlog unmatched;2024-03-08 07:25:06;29987721.37;5;4;1;4;354;2024-03-08;0
2057;2024-03-08 07:28:41;2024-03-08 07:28:42;Validating;2024-03-08 07:28:41;74454016.81;6;0;8;0;1452;2024-03-08;0
2057;2024-03-08 07:28:42;2024-03-08 07:28:42;Waiting in backlog unmatched;2024-03-08 07:28:41;74454016.81;6;0;8;0;1452;2024-03-08;0
2058;2024-03-08 07:29:26;2024-03-08 07:29:27;Validating;2024-03-08 07:29:26;166255932.97;8;4;7;4;72;2024-03-08;0
1947;2024-03-08 07:29:27;2024-03-08 07:29:28;Matching;2024-03-08 02:43:31;166255932.97;7;0;8;0;72;2024-03-08;0
2058;2024-03-08 07:29:27;2024-03-08 07:29:28;Matching;2024-03-08 07:29:26;166255932.97;8;4;7;4;72;2024-03-08;0
1947;2024-03-08 07:29:28;2024-03-08 07:29:29;Positioning;2024-03-08 02:43:31;166255932.97;7;0;8;0;72;2024-03-08;0
2058;2024-03-08 07:29:28;2024-03-08 07:29:29;Positioning;2024-03-08 07:29:26;166255932.97;8;4;7;4;72;2024-03-08;0
1947;2024-03-08 07:29:29;2024-03-08 07:29:29;Settling;2024-03-08 02:43:31;166255932.97;7;0;8;0;72;2024-03-08;0
2058;2024-03-08 07:29:29;2024-03-08 07:29:29;Settling;2024-03-08 07:29:26;166255932.97;8;4;7;4;72;2024-03-08;0
2059;2024-03-08 07:31:59;2024-03-08 07:32:00;Validating;2024-03-08 07:31:59;66880430.21;2;0;6;0;405;2024-03-08;0
2059;2024-03-08 07:32:00;2024-03-08 07:32:00;Waiting in backlog unmatched;2024-03-08 07:31:59;66880430.21;2;0;6;0;405;2024-03-08;0
2060;2024-03-08 07:33:43;2024-03-08 07:33:44;Validating;2024-03-08 07:33:43;44346679.68;7;7;5;7;109;2024-03-08;0
1960;2024-03-08 07:33:44;2024-03-08 07:33:45;Matching;2024-03-08 03:06:57;44346679.68;5;0;7;0;109;2024-03-08;0
2060;2024-03-08 07:33:44;2024-03-08 07:33:45;Matching;2024-03-08 07:33:43;44346679.68;7;7;5;7;109;2024-03-08;0
1960;2024-03-08 07:33:45;2024-03-08 07:33:46;Positioning;2024-03-08 03:06:57;44346679.68;5;0;7;0;109;2024-03-08;0
2060;2024-03-08 07:33:45;2024-03-08 07:33:46;Positioning;2024-03-08 07:33:43;44346679.68;7;7;5;7;109;2024-03-08;0
1960;2024-03-08 07:33:46;2024-03-08 07:33:46;Settling;2024-03-08 03:06:57;44346679.68;5;0;7;0;109;2024-03-08;0
2060;2024-03-08 07:33:46;2024-03-08 07:33:46;Settling;2024-03-08 07:33:43;44346679.68;7;7;5;7;109;2024-03-08;0
2061;2024-03-08 07:36:14;2024-03-08 07:36:15;Validating;2024-03-08 07:36:14;74454016.81;8;2;6;2;1452;2024-03-08;0
2057;2024-03-08 07:36:15;2024-03-08 07:36:16;Matching;2024-03-08 07:28:41;74454016.81;6;0;8;0;1452;2024-03-08;0
2061;2024-03-08 07:36:15;2024-03-08 07:36:16;Matching;2024-03-08 07:36:14;74454016.81;8;2;6;2;1452;2024-03-08;0
2057;2024-03-08 07:36:16;2024-03-08 07:36:17;Positioning;2024-03-08 07:28:41;74454016.81;6;0;8;0;1452;2024-03-08;0
2061;2024-03-08 07:36:16;2024-03-08 07:36:17;Positioning;2024-03-08 07:36:14;74454016.81;8;2;6;2;1452;2024-03-08;0
2057;2024-03-08 07:36:17;2024-03-08 07:36:17;Settling;2024-03-08 07:28:41;74454016.81;6;0;8;0;1452;2024-03-08;0
2061;2024-03-08 07:36:17;2024-03-08 07:36:17;Settling;2024-03-08 07:36:14;74454016.81;8;2;6;2;1452;2024-03-08;0
2062;2024-03-08 07:44:33;2024-03-08 07:44:34;Validating;2024-03-08 07:44:33;226015077.25;7;6;8;6;992;2024-03-08;0
2062;2024-03-08 07:44:34;2024-03-08 07:44:34;Waiting in backlog unmatched;2024-03-08 07:44:33;226015077.25;7;6;8;6;992;2024-03-08;0
2063;2024-03-08 07:47:15;2024-03-08 07:47:16;Validating;2024-03-08 07:47:15;66382324.7;5;0;6;0;394;2024-03-08;0
1977;2024-03-08 07:47:16;2024-03-08 07:47:17;Matching;2024-03-08 03:55:29;66382324.7;6;6;5;6;394;2024-03-08;0
2063;2024-03-08 07:47:16;2024-03-08 07:47:17;Matching;2024-03-08 07:47:15;66382324.7;5;0;6;0;394;2024-03-08;0
1977;2024-03-08 07:47:17;2024-03-08 07:47:18;Positioning;2024-03-08 03:55:29;66382324.7;6;6;5;6;394;2024-03-08;0
2063;2024-03-08 07:47:17;2024-03-08 07:47:18;Positioning;2024-03-08 07:47:15;66382324.7;5;0;6;0;394;2024-03-08;0
1977;2024-03-08 07:47:18;2024-03-08 07:47:18;Settling;2024-03-08 03:55:29;66382324.7;6;6;5;6;394;2024-03-08;0
2063;2024-03-08 07:47:18;2024-03-08 07:47:18;Settling;2024-03-08 07:47:15;66382324.7;5;0;6;0;394;2024-03-08;0
2064;2024-03-08 07:48:35;2024-03-08 07:48:36;Validating;2024-03-08 07:48:35;144045900.93;6;0;7;0;785;2024-03-08;0
2064;2024-03-08 07:48:36;2024-03-08 07:48:36;Waiting in backlog unmatched;2024-03-08 07:48:35;144045900.93;6;0;7;0;785;2024-03-08;0
2065;2024-03-08 07:48:49;2024-03-08 07:48:50;Validating;2024-03-08 07:48:49;36659638.71;2;0;8;0;223;2024-03-08;0
2065;2024-03-08 07:48:50;2024-03-08 07:48:50;Waiting in backlog unmatched;2024-03-08 07:48:49;36659638.71;2;0;8;0;223;2024-03-08;0
2066;2024-03-08 07:52:13;2024-03-08 07:52:14;Validating;2024-03-08 07:52:13;59886696.35;7;8;4;8;179;2024-03-08;0
2066;2024-03-08 07:52:14;2024-03-08 07:52:14;Waiting in backlog unmatched;2024-03-08 07:52:13;59886696.35;7;8;4;8;179;2024-03-08;0
2067;2024-03-08 07:57:33;2024-03-08 07:57:34;Validating;2024-03-08 07:57:33;16310498.37;1;6;5;6;274;2024-03-08;0
2044;2024-03-08 07:57:34;2024-03-08 07:57:35;Matching;2024-03-08 06:56:17;16310498.37;5;0;1;0;274;2024-03-08;0
2067;2024-03-08 07:57:34;2024-03-08 07:57:35;Matching;2024-03-08 07:57:33;16310498.37;1;6;5;6;274;2024-03-08;0
2044;2024-03-08 07:57:35;2024-03-08 07:57:36;Positioning;2024-03-08 06:56:17;16310498.37;5;0;1;0;274;2024-03-08;0
2067;2024-03-08 07:57:35;2024-03-08 07:57:36;Positioning;2024-03-08 07:57:33;16310498.37;1;6;5;6;274;2024-03-08;0
2044;2024-03-08 07:57:36;2024-03-08 07:57:36;Settling;2024-03-08 06:56:17;16310498.37;5;0;1;0;274;2024-03-08;0
2067;2024-03-08 07:57:36;2024-03-08 07:57:36;Settling;2024-03-08 07:57:33;16310498.37;1;6;5;6;274;2024-03-08;0
2068;2024-03-08 08:02:40;2024-03-08 08:02:41;Validating;2024-03-08 08:02:40;196257735.98;7;0;5;0;1118;2024-03-08;0
2068;2024-03-08 08:02:41;2024-03-08 08:02:41;Waiting in backlog unmatched;2024-03-08 08:02:40;196257735.98;7;0;5;0;1118;2024-03-08;0
2069;2024-03-08 08:03:16;2024-03-08 08:03:17;Validating;2024-03-08 08:03:16;84274627.76;3;2;6;2;1051;2024-03-08;0
2011;2024-03-08 08:03:17;2024-03-08 08:03:18;Matching;2024-03-08 05:28:42;84274627.76;6;0;3;0;1051;2024-03-08;0
2069;2024-03-08 08:03:17;2024-03-08 08:03:18;Matching;2024-03-08 08:03:16;84274627.76;3;2;6;2;1051;2024-03-08;0
2011;2024-03-08 08:03:18;2024-03-08 08:03:19;Positioning;2024-03-08 05:28:42;84274627.76;6;0;3;0;1051;2024-03-08;0
2069;2024-03-08 08:03:18;2024-03-08 08:03:19;Positioning;2024-03-08 08:03:16;84274627.76;3;2;6;2;1051;2024-03-08;0
2011;2024-03-08 08:03:19;2024-03-08 08:03:19;Settling;2024-03-08 05:28:42;84274627.76;6;0;3;0;1051;2024-03-08;0
2069;2024-03-08 08:03:19;2024-03-08 08:03:19;Settling;2024-03-08 08:03:16;84274627.76;3;2;6;2;1051;2024-03-08;0
2070;2024-03-08 08:03:58;2024-03-08 08:03:59;Validating;2024-03-08 08:03:58;82157486.64;3;0;8;0;422;2024-03-08;0
1978;2024-03-08 08:03:59;2024-03-08 08:04:00;Matching;2024-03-08 04:01:50;82157486.64;8;6;3;6;422;2024-03-08;0
2070;2024-03-08 08:03:59;2024-03-08 08:04:00;Matching;2024-03-08 08:03:58;82157486.64;3;0;8;0;422;2024-03-08;0
1978;2024-03-08 08:04:00;2024-03-08 08:04:01;Positioning;2024-03-08 04:01:50;82157486.64;8;6;3;6;422;2024-03-08;0
2070;2024-03-08 08:04:00;2024-03-08 08:04:01;Positioning;2024-03-08 08:03:58;82157486.64;3;0;8;0;422;2024-03-08;0
1978;2024-03-08 08:04:01;2024-03-08 08:04:01;Settling;2024-03-08 04:01:50;82157486.64;8;6;3;6;422;2024-03-08;0
2070;2024-03-08 08:04:01;2024-03-08 08:04:01;Settling;2024-03-08 08:03:58;82157486.64;3;0;8;0;422;2024-03-08;0
2071;2024-03-08 08:06:45;2024-03-08 08:06:46;Validating;2024-03-08 08:06:45;23731045.89;7;6;5;6;1330;2024-03-08;0
1975;2024-03-08 08:06:46;2024-03-08 08:06:47;Matching;2024-03-08 03:53:55;23731045.89;5;0;7;0;1330;2024-03-08;0
2071;2024-03-08 08:06:46;2024-03-08 08:06:47;Matching;2024-03-08 08:06:45;23731045.89;7;6;5;6;1330;2024-03-08;0
1975;2024-03-08 08:06:47;2024-03-08 08:06:48;Positioning;2024-03-08 03:53:55;23731045.89;5;0;7;0;1330;2024-03-08;0
2071;2024-03-08 08:06:47;2024-03-08 08:06:48;Positioning;2024-03-08 08:06:45;23731045.89;7;6;5;6;1330;2024-03-08;0
1975;2024-03-08 08:06:48;2024-03-08 08:06:48;Settling;2024-03-08 03:53:55;23731045.89;5;0;7;0;1330;2024-03-08;0
2071;2024-03-08 08:06:48;2024-03-08 08:06:48;Settling;2024-03-08 08:06:45;23731045.89;7;6;5;6;1330;2024-03-08;0
2072;2024-03-08 08:09:39;2024-03-08 08:09:40;Validating;2024-03-08 08:09:39;130101410.13;5;6;6;6;809;2024-03-08;0
1914;2024-03-08 08:09:40;2024-03-08 08:09:41;Matching;2024-03-08 01:31:36;130101410.13;6;0;5;0;809;2024-03-08;0
2072;2024-03-08 08:09:40;2024-03-08 08:09:41;Matching;2024-03-08 08:09:39;130101410.13;5;6;6;6;809;2024-03-08;0
1914;2024-03-08 08:09:41;2024-03-08 08:09:42;Positioning;2024-03-08 01:31:36;130101410.13;6;0;5;0;809;2024-03-08;0
2072;2024-03-08 08:09:41;2024-03-08 08:09:42;Positioning;2024-03-08 08:09:39;130101410.13;5;6;6;6;809;2024-03-08;0
1914;2024-03-08 08:09:42;2024-03-08 08:09:42;Settling;2024-03-08 01:31:36;130101410.13;6;0;5;0;809;2024-03-08;0
2072;2024-03-08 08:09:42;2024-03-08 08:09:42;Settling;2024-03-08 08:09:39;130101410.13;5;6;6;6;809;2024-03-08;0
2073;2024-03-08 08:11:43;2024-03-08 08:11:44;Validating;2024-03-08 08:11:43;68442126.87;5;0;4;0;1492;2024-03-08;0
2073;2024-03-08 08:11:44;2024-03-08 08:11:44;Waiting in backlog unmatched;2024-03-08 08:11:43;68442126.87;5;0;4;0;1492;2024-03-08;0
2074;2024-03-08 08:19:50;2024-03-08 08:19:51;Validating;2024-03-08 08:19:50;122552125.53;1;7;8;7;156;2024-03-08;0
2038;2024-03-08 08:19:51;2024-03-08 08:19:52;Matching;2024-03-08 06:45:57;122552125.53;8;0;1;0;156;2024-03-08;0
2074;2024-03-08 08:19:51;2024-03-08 08:19:52;Matching;2024-03-08 08:19:50;122552125.53;1;7;8;7;156;2024-03-08;0
2038;2024-03-08 08:19:52;2024-03-08 08:19:53;Positioning;2024-03-08 06:45:57;122552125.53;8;0;1;0;156;2024-03-08;0
2074;2024-03-08 08:19:52;2024-03-08 08:19:53;Positioning;2024-03-08 08:19:50;122552125.53;1;7;8;7;156;2024-03-08;0
2038;2024-03-08 08:19:53;2024-03-08 08:19:53;Settling;2024-03-08 06:45:57;122552125.53;8;0;1;0;156;2024-03-08;0
2074;2024-03-08 08:19:53;2024-03-08 08:19:53;Settling;2024-03-08 08:19:50;122552125.53;1;7;8;7;156;2024-03-08;0
2075;2024-03-08 08:21:40;2024-03-08 08:21:41;Validating;2024-03-08 08:21:40;19964746.15;5;0;4;0;988;2024-03-08;0
2032;2024-03-08 08:21:41;2024-03-08 08:21:42;Matching;2024-03-08 06:22:53;19964746.15;4;7;5;7;988;2024-03-08;0
2075;2024-03-08 08:21:41;2024-03-08 08:21:42;Matching;2024-03-08 08:21:40;19964746.15;5;0;4;0;988;2024-03-08;0
2032;2024-03-08 08:21:42;2024-03-08 08:21:43;Positioning;2024-03-08 06:22:53;19964746.15;4;7;5;7;988;2024-03-08;0
2075;2024-03-08 08:21:42;2024-03-08 08:21:43;Positioning;2024-03-08 08:21:40;19964746.15;5;0;4;0;988;2024-03-08;0
2032;2024-03-08 08:21:43;2024-03-08 08:21:43;Settling;2024-03-08 06:22:53;19964746.15;4;7;5;7;988;2024-03-08;0
2075;2024-03-08 08:21:43;2024-03-08 08:21:43;Settling;2024-03-08 08:21:40;19964746.15;5;0;4;0;988;2024-03-08;0
2076;2024-03-08 08:27:08;2024-03-08 08:27:09;Validating;2024-03-08 08:27:08;82265256.52;6;5;5;5;166;2024-03-08;0
