TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2281;2024-03-08 17:02:52;2024-03-08 17:02:52;Settling;2024-03-08 17:02:49;61039743.84;1;0;2;0;4;2024-03-08;0
2282;2024-03-08 17:03:36;2024-03-08 17:03:37;Validating;2024-03-08 17:03:36;107841799.03;4;0;7;0;1283;2024-03-08;0
2084;2024-03-08 17:03:37;2024-03-08 17:03:38;Matching;2024-03-08 06:10:31;107841799.03;7;8;4;8;1283;2024-03-08;0
2282;2024-03-08 17:03:37;2024-03-08 17:03:38;Matching;2024-03-08 17:03:36;107841799.03;4;0;7;0;1283;2024-03-08;0
2084;2024-03-08 17:03:38;2024-03-08 17:03:39;Positioning;2024-03-08 06:10:31;107841799.03;7;8;4;8;1283;2024-03-08;0
2282;2024-03-08 17:03:38;2024-03-08 17:03:39;Positioning;2024-03-08 17:03:36;107841799.03;4;0;7;0;1283;2024-03-08;0
2084;2024-03-08 17:03:39;2024-03-08 17:03:39;Settling;2024-03-08 06:10:31;107841799.03;7;8;4;8;1283;2024-03-08;0
2282;2024-03-08 17:03:39;2024-03-08 17:03:39;Settling;2024-03-08 17:03:36;107841799.03;4;0;7;0;1283;2024-03-08;0
2283;2024-03-08 17:04:05;2024-03-08 17:04:06;Validating;2024-03-08 17:04:05;22361673.37;5;0;1;0;693;2024-03-08;0
2101;2024-03-08 17:04:06;2024-03-08 17:04:07;Matching;2024-03-08 06:53:15;22361673.37;1;7;5;7;693;2024-03-08;0
2283;2024-03-08 17:04:06;2024-03-08 17:04:07;Matching;2024-03-08 17:04:05;22361673.37;5;0;1;0;693;2024-03-08;0
2101;2024-03-08 17:04:07;2024-03-08 17:04:08;Positioning;2024-03-08 06:53:15;22361673.37;1;7;5;7;693;2024-03-08;0
2283;2024-03-08 17:04:07;2024-03-08 17:04:08;Positioning;2024-03-08 17:04:05;22361673.37;5;0;1;0;693;2024-03-08;0
2101;2024-03-08 17:04:08;2024-03-08 17:04:08;Settling;2024-03-08 06:53:15;22361673.37;1;7;5;7;693;2024-03-08;0
2283;2024-03-08 17:04:08;2024-03-08 17:04:08;Settling;2024-03-08 17:04:05;22361673.37;5;0;1;0;693;2024-03-08;0
2284;2024-03-08 17:04:51;2024-03-08 17:04:52;Validating;2024-03-08 17:04:51;62364231.23;7;0;2;0;68;2024-03-08;0
2044;2024-03-08 17:04:52;2024-03-08 17:04:53;Matching;2024-03-08 03:52:29;62364231.23;2;8;7;8;68;2024-03-08;0
2284;2024-03-08 17:04:52;2024-03-08 17:04:53;Matching;2024-03-08 17:04:51;62364231.23;7;0;2;0;68;2024-03-08;0
2044;2024-03-08 17:04:53;2024-03-08 17:04:54;Positioning;2024-03-08 03:52:29;62364231.23;2;8;7;8;68;2024-03-08;0
2284;2024-03-08 17:04:53;2024-03-08 17:04:54;Positioning;2024-03-08 17:04:51;62364231.23;7;0;2;0;68;2024-03-08;0
2044;2024-03-08 17:04:54;2024-03-08 17:04:54;Settling;2024-03-08 03:52:29;62364231.23;2;8;7;8;68;2024-03-08;0
2284;2024-03-08 17:04:54;2024-03-08 17:04:54;Settling;2024-03-08 17:04:51;62364231.23;7;0;2;0;68;2024-03-08;0
2285;2024-03-08 17:09:40;2024-03-08 17:09:41;Validating;2024-03-08 17:09:40;70724799.48;4;0;1;0;456;2024-03-08;0
2063;2024-03-08 17:09:41;2024-03-08 17:09:42;Matching;2024-03-08 05:02:06;70724799.48;1;8;4;8;456;2024-03-08;0
2285;2024-03-08 17:09:41;2024-03-08 17:09:42;Matching;2024-03-08 17:09:40;70724799.48;4;0;1;0;456;2024-03-08;0
2063;2024-03-08 17:09:42;2024-03-08 17:09:43;Positioning;2024-03-08 05:02:06;70724799.48;1;8;4;8;456;2024-03-08;0
2285;2024-03-08 17:09:42;2024-03-08 17:09:43;Positioning;2024-03-08 17:09:40;70724799.48;4;0;1;0;456;2024-03-08;0
2063;2024-03-08 17:09:43;2024-03-08 17:09:43;Settling;2024-03-08 05:02:06;70724799.48;1;8;4;8;456;2024-03-08;0
2285;2024-03-08 17:09:43;2024-03-08 17:09:43;Settling;2024-03-08 17:09:40;70724799.48;4;0;1;0;456;2024-03-08;0
2286;2024-03-08 17:12:29;2024-03-08 17:12:30;Validating;2024-03-08 17:12:29;146835286.93;5;2;8;2;607;2024-03-08;0
2286;2024-03-08 17:12:30;2024-03-08 17:12:30;Waiting in backlog unmatched;2024-03-08 17:12:29;146835286.93;5;2;8;2;607;2024-03-08;0
2287;2024-03-08 17:14:46;2024-03-08 17:14:47;Validating;2024-03-08 17:14:46;111335390.96;8;1;5;1;342;2024-03-08;0
2273;2024-03-08 17:14:47;2024-03-08 17:14:48;Matching;2024-03-08 16:49:50;111335390.96;5;0;8;0;342;2024-03-08;0
2287;2024-03-08 17:14:47;2024-03-08 17:14:48;Matching;2024-03-08 17:14:46;111335390.96;8;1;5;1;342;2024-03-08;0
2273;2024-03-08 17:14:48;2024-03-08 17:14:49;Positioning;2024-03-08 16:49:50;111335390.96;5;0;8;0;342;2024-03-08;0
2287;2024-03-08 17:14:48;2024-03-08 17:14:49;Positioning;2024-03-08 17:14:46;111335390.96;8;1;5;1;342;2024-03-08;0
2273;2024-03-08 17:14:49;2024-03-08 17:14:49;Settling;2024-03-08 16:49:50;111335390.96;5;0;8;0;342;2024-03-08;0
2287;2024-03-08 17:14:49;2024-03-08 17:14:49;Settling;2024-03-08 17:14:46;111335390.96;8;1;5;1;342;2024-03-08;0
2288;2024-03-08 17:16:51;2024-03-08 17:16:52;Validating;2024-03-08 17:16:51;30562766.7;5;8;8;8;894;2024-03-08;0
2156;2024-03-08 17:16:52;2024-03-08 17:16:53;Matching;2024-03-08 09:59:17;30562766.7;8;0;5;0;894;2024-03-08;0
2288;2024-03-08 17:16:52;2024-03-08 17:16:53;Matching;2024-03-08 17:16:51;30562766.7;5;8;8;8;894;2024-03-08;0
2156;2024-03-08 17:16:53;2024-03-08 17:16:54;Positioning;2024-03-08 09:59:17;30562766.7;8;0;5;0;894;2024-03-08;0
2288;2024-03-08 17:16:53;2024-03-08 17:16:54;Positioning;2024-03-08 17:16:51;30562766.7;5;8;8;8;894;2024-03-08;0
2156;2024-03-08 17:16:54;2024-03-08 17:16:54;Settling;2024-03-08 09:59:17;30562766.7;8;0;5;0;894;2024-03-08;0
2288;2024-03-08 17:16:54;2024-03-08 17:16:54;Settling;2024-03-08 17:16:51;30562766.7;5;8;8;8;894;2024-03-08;0
2289;2024-03-08 17:17:47;2024-03-08 17:17:48;Validating;2024-03-08 17:17:47;54332489.58;4;2;5;2;245;2024-03-08;0
2289;2024-03-08 17:17:48;2024-03-08 17:17:48;Waiting in backlog unmatched;2024-03-08 17:17:47;54332489.58;4;2;5;2;245;2024-03-08;0
2290;2024-03-08 17:18:55;2024-03-08 17:18:56;Validating;2024-03-08 17:18:55;32710884.87;8;5;3;5;903;2024-03-08;0
2075;2024-03-08 17:18:56;2024-03-08 17:18:57;Matching;2024-03-08 05:39:04;32710884.87;3;0;8;0;903;2024-03-08;0
2290;2024-03-08 17:18:56;2024-03-08 17:18:57;Matching;2024-03-08 17:18:55;32710884.87;8;5;3;5;903;2024-03-08;0
2075;2024-03-08 17:18:57;2024-03-08 17:18:58;Positioning;2024-03-08 05:39:04;32710884.87;3;0;8;0;903;2024-03-08;0
2290;2024-03-08 17:18:57;2024-03-08 17:18:58;Positioning;2024-03-08 17:18:55;32710884.87;8;5;3;5;903;2024-03-08;0
2075;2024-03-08 17:18:58;2024-03-08 17:18:58;Settling;2024-03-08 05:39:04;32710884.87;3;0;8;0;903;2024-03-08;0
2290;2024-03-08 17:18:58;2024-03-08 17:18:58;Settling;2024-03-08 17:18:55;32710884.87;8;5;3;5;903;2024-03-08;0
2291;2024-03-08 17:20:54;2024-03-08 17:20:55;Validating;2024-03-08 17:20:54;58368896.56;1;7;8;7;1369;2024-03-08;0
2012;2024-03-08 17:20:55;2024-03-08 17:20:56;Matching;2024-03-08 01:50:52;58368896.56;8;0;1;0;1369;2024-03-08;0
2291;2024-03-08 17:20:55;2024-03-08 17:20:56;Matching;2024-03-08 17:20:54;58368896.56;1;7;8;7;1369;2024-03-08;0
2012;2024-03-08 17:20:56;2024-03-08 17:20:57;Positioning;2024-03-08 01:50:52;58368896.56;8;0;1;0;1369;2024-03-08;0
2291;2024-03-08 17:20:56;2024-03-08 17:20:57;Positioning;2024-03-08 17:20:54;58368896.56;1;7;8;7;1369;2024-03-08;0
2012;2024-03-08 17:20:57;2024-03-08 17:20:57;Settling;2024-03-08 01:50:52;58368896.56;8;0;1;0;1369;2024-03-08;0
2291;2024-03-08 17:20:57;2024-03-08 17:20:57;Settling;2024-03-08 17:20:54;58368896.56;1;7;8;7;1369;2024-03-08;0
2292;2024-03-08 17:22:01;2024-03-08 17:22:02;Validating;2024-03-08 17:22:01;58087476.87;5;0;6;0;283;2024-03-08;0
2104;2024-03-08 17:22:02;2024-03-08 17:22:03;Matching;2024-03-08 07:08:07;58087476.87;6;4;5;4;283;2024-03-08;0
2292;2024-03-08 17:22:02;2024-03-08 17:22:03;Matching;2024-03-08 17:22:01;58087476.87;5;0;6;0;283;2024-03-08;0
2104;2024-03-08 17:22:03;2024-03-08 17:22:04;Positioning;2024-03-08 07:08:07;58087476.87;6;4;5;4;283;2024-03-08;0
2292;2024-03-08 17:22:03;2024-03-08 17:22:04;Positioning;2024-03-08 17:22:01;58087476.87;5;0;6;0;283;2024-03-08;0
2104;2024-03-08 17:22:04;2024-03-08 17:22:04;Settling;2024-03-08 07:08:07;58087476.87;6;4;5;4;283;2024-03-08;0
2292;2024-03-08 17:22:04;2024-03-08 17:22:04;Settling;2024-03-08 17:22:01;58087476.87;5;0;6;0;283;2024-03-08;0
2293;2024-03-08 17:27:56;2024-03-08 17:27:57;Validating;2024-03-08 17:27:56;38999927.84;2;2;7;2;272;2024-03-08;0
2274;2024-03-08 17:27:57;2024-03-08 17:27:58;Matching;2024-03-08 16:50:28;38999927.84;7;0;2;0;272;2024-03-08;0
2293;2024-03-08 17:27:57;2024-03-08 17:27:58;Matching;2024-03-08 17:27:56;38999927.84;2;2;7;2;272;2024-03-08;0
2274;2024-03-08 17:27:58;2024-03-08 17:27:59;Positioning;2024-03-08 16:50:28;38999927.84;7;0;2;0;272;2024-03-08;0
2293;2024-03-08 17:27:58;2024-03-08 17:27:59;Positioning;2024-03-08 17:27:56;38999927.84;2;2;7;2;272;2024-03-08;0
2274;2024-03-08 17:27:59;2024-03-08 17:27:59;Settling;2024-03-08 16:50:28;38999927.84;7;0;2;0;272;2024-03-08;0
2293;2024-03-08 17:27:59;2024-03-08 17:27:59;Settling;2024-03-08 17:27:56;38999927.84;2;2;7;2;272;2024-03-08;0
2294;2024-03-08 17:30:04;2024-03-08 17:30:05;Validating;2024-03-08 17:30:04;91569139.0;8;2;6;2;778;2024-03-08;0
2224;2024-03-08 17:30:05;2024-03-08 17:30:06;Matching;2024-03-08 13:40:06;91569139.0;6;0;8;0;778;2024-03-08;0
2294;2024-03-08 17:30:05;2024-03-08 17:30:06;Matching;2024-03-08 17:30:04;91569139.0;8;2;6;2;778;2024-03-08;0
2224;2024-03-08 17:30:06;2024-03-08 17:30:07;Positioning;2024-03-08 13:40:06;91569139.0;6;0;8;0;778;2024-03-08;0
2294;2024-03-08 17:30:06;2024-03-08 17:30:07;Positioning;2024-03-08 17:30:04;91569139.0;8;2;6;2;778;2024-03-08;0
2224;2024-03-08 17:30:07;2024-03-08 17:30:07;Settling;2024-03-08 13:40:06;91569139.0;6;0;8;0;778;2024-03-08;0
2294;2024-03-08 17:30:07;2024-03-08 17:30:07;Settling;2024-03-08 17:30:04;91569139.0;8;2;6;2;778;2024-03-08;0
2295;2024-03-08 17:35:54;2024-03-08 17:35:55;Validating;2024-03-08 17:35:54;43332730.7;8;3;2;3;847;2024-03-08;0
2241;2024-03-08 17:35:55;2024-03-08 17:35:56;Matching;2024-03-08 14:50:15;43332730.7;2;0;8;0;847;2024-03-08;0
2295;2024-03-08 17:35:55;2024-03-08 17:35:56;Matching;2024-03-08 17:35:54;43332730.7;8;3;2;3;847;2024-03-08;0
2241;2024-03-08 17:35:56;2024-03-08 17:35:57;Positioning;2024-03-08 14:50:15;43332730.7;2;0;8;0;847;2024-03-08;0
2295;2024-03-08 17:35:56;2024-03-08 17:35:57;Positioning;2024-03-08 17:35:54;43332730.7;8;3;2;3;847;2024-03-08;0
2241;2024-03-08 17:35:57;2024-03-08 17:35:57;Settling;2024-03-08 14:50:15;43332730.7;2;0;8;0;847;2024-03-08;0
2295;2024-03-08 17:35:57;2024-03-08 17:35:57;Settling;2024-03-08 17:35:54;43332730.7;8;3;2;3;847;2024-03-08;0
2296;2024-03-08 17:36:04;2024-03-08 17:36:05;Validating;2024-03-08 17:36:04;24859595.75;3;0;6;0;164;2024-03-08;0
2184;2024-03-08 17:36:05;2024-03-08 17:36:06;Matching;2024-03-08 11:03:05;24859595.75;6;6;3;6;164;2024-03-08;0
2296;2024-03-08 17:36:05;2024-03-08 17:36:06;Matching;2024-03-08 17:36:04;24859595.75;3;0;6;0;164;2024-03-08;0
2184;2024-03-08 17:36:06;2024-03-08 17:36:07;Positioning;2024-03-08 11:03:05;24859595.75;6;6;3;6;164;2024-03-08;0
2296;2024-03-08 17:36:06;2024-03-08 17:36:07;Positioning;2024-03-08 17:36:04;24859595.75;3;0;6;0;164;2024-03-08;0
2184;2024-03-08 17:36:07;2024-03-08 17:36:07;Settling;2024-03-08 11:03:05;24859595.75;6;6;3;6;164;2024-03-08;0
2296;2024-03-08 17:36:07;2024-03-08 17:36:07;Settling;2024-03-08 17:36:04;24859595.75;3;0;6;0;164;2024-03-08;0
2297;2024-03-08 17:37:00;2024-03-08 17:37:01;Validating;2024-03-08 17:37:00;11677227.5;8;3;7;3;885;2024-03-08;0
2128;2024-03-08 17:37:01;2024-03-08 17:37:02;Matching;2024-03-08 08:15:37;11677227.5;7;0;8;0;885;2024-03-08;0
2297;2024-03-08 17:37:01;2024-03-08 17:37:02;Matching;2024-03-08 17:37:00;11677227.5;8;3;7;3;885;2024-03-08;0
2128;2024-03-08 17:37:02;2024-03-08 17:37:03;Positioning;2024-03-08 08:15:37;11677227.5;7;0;8;0;885;2024-03-08;0
2297;2024-03-08 17:37:02;2024-03-08 17:37:03;Positioning;2024-03-08 17:37:00;11677227.5;8;3;7;3;885;2024-03-08;0
2128;2024-03-08 17:37:03;2024-03-08 17:37:03;Settling;2024-03-08 08:15:37;11677227.5;7;0;8;0;885;2024-03-08;0
2297;2024-03-08 17:37:03;2024-03-08 17:37:03;Settling;2024-03-08 17:37:00;11677227.5;8;3;7;3;885;2024-03-08;0
2298;2024-03-08 17:47:03;2024-03-08 17:47:04;Validating;2024-03-08 17:47:03;46952426.88;5;8;4;8;79;2024-03-08;0
2065;2024-03-08 17:47:04;2024-03-08 17:47:05;Matching;2024-03-08 05:07:15;46952426.88;4;0;5;0;79;2024-03-08;0
2298;2024-03-08 17:47:04;2024-03-08 17:47:05;Matching;2024-03-08 17:47:03;46952426.88;5;8;4;8;79;2024-03-08;0
2065;2024-03-08 17:47:05;2024-03-08 17:47:06;Positioning;2024-03-08 05:07:15;46952426.88;4;0;5;0;79;2024-03-08;0
2298;2024-03-08 17:47:05;2024-03-08 17:47:06;Positioning;2024-03-08 17:47:03;46952426.88;5;8;4;8;79;2024-03-08;0
2065;2024-03-08 17:47:06;2024-03-08 17:47:06;Settling;2024-03-08 05:07:15;46952426.88;4;0;5;0;79;2024-03-08;0
2298;2024-03-08 17:47:06;2024-03-08 17:47:06;Settling;2024-03-08 17:47:03;46952426.88;5;8;4;8;79;2024-03-08;0
2299;2024-03-08 17:52:20;2024-03-08 17:52:21;Validating;2024-03-08 17:52:20;56196238.02;4;6;8;6;818;2024-03-08;0
2164;2024-03-08 17:52:21;2024-03-08 17:52:22;Matching;2024-03-08 10:17:08;56196238.02;8;0;4;0;818;2024-03-08;0
2299;2024-03-08 17:52:21;2024-03-08 17:52:22;Matching;2024-03-08 17:52:20;56196238.02;4;6;8;6;818;2024-03-08;0
2164;2024-03-08 17:52:22;2024-03-08 17:52:23;Positioning;2024-03-08 10:17:08;56196238.02;8;0;4;0;818;2024-03-08;0
2299;2024-03-08 17:52:22;2024-03-08 17:52:23;Positioning;2024-03-08 17:52:20;56196238.02;4;6;8;6;818;2024-03-08;0
2164;2024-03-08 17:52:23;2024-03-08 17:52:23;Settling;2024-03-08 10:17:08;56196238.02;8;0;4;0;818;2024-03-08;0
2299;2024-03-08 17:52:23;2024-03-08 17:52:23;Settling;2024-03-08 17:52:20;56196238.02;4;6;8;6;818;2024-03-08;0
2300;2024-03-08 17:54:26;2024-03-08 17:54:27;Validating;2024-03-08 17:54:26;111059424.15;8;1;2;1;238;2024-03-08;0
1998;2024-03-08 17:54:27;2024-03-08 17:54:28;Matching;2024-03-08 00:28:02;111059424.15;2;0;8;0;238;2024-03-08;0
2300;2024-03-08 17:54:27;2024-03-08 17:54:28;Matching;2024-03-08 17:54:26;111059424.15;8;1;2;1;238;2024-03-08;0
2301;2024-03-08 17:54:28;2024-03-08 17:54:29;Validating;2024-03-08 17:54:28;10364934.11;3;0;2;0;1038;2024-03-08;0
1998;2024-03-08 17:54:28;2024-03-08 17:54:29;Positioning;2024-03-08 00:28:02;111059424.15;2;0;8;0;238;2024-03-08;0
2300;2024-03-08 17:54:28;2024-03-08 17:54:29;Positioning;2024-03-08 17:54:26;111059424.15;8;1;2;1;238;2024-03-08;0
1998;2024-03-08 17:54:29;2024-03-08 17:54:29;Settling;2024-03-08 00:28:02;111059424.15;2;0;8;0;238;2024-03-08;0
2300;2024-03-08 17:54:29;2024-03-08 17:54:29;Settling;2024-03-08 17:54:26;111059424.15;8;1;2;1;238;2024-03-08;0
2260;2024-03-08 17:54:29;2024-03-08 17:54:30;Matching;2024-03-08 15:57:15;10364934.11;2;1;3;1;1038;2024-03-08;0
2301;2024-03-08 17:54:29;2024-03-08 17:54:30;Matching;2024-03-08 17:54:28;10364934.11;3;0;2;0;1038;2024-03-08;0
2260;2024-03-08 17:54:30;2024-03-08 17:54:31;Positioning;2024-03-08 15:57:15;10364934.11;2;1;3;1;1038;2024-03-08;0
2301;2024-03-08 17:54:30;2024-03-08 17:54:31;Positioning;2024-03-08 17:54:28;10364934.11;3;0;2;0;1038;2024-03-08;0
2260;2024-03-08 17:54:31;2024-03-08 17:54:31;Settling;2024-03-08 15:57:15;10364934.11;2;1;3;1;1038;2024-03-08;0
2301;2024-03-08 17:54:31;2024-03-08 17:54:31;Settling;2024-03-08 17:54:28;10364934.11;3;0;2;0;1038;2024-03-08;0
2302;2024-03-08 17:57:15;2024-03-08 17:57:16;Validating;2024-03-08 17:57:15;45955992.3;7;4;1;4;8;2024-03-08;0
2302;2024-03-08 17:57:16;2024-03-08 17:57:16;Waiting in backlog unmatched;2024-03-08 17:57:15;45955992.3;7;4;1;4;8;2024-03-08;0
2303;2024-03-08 17:58:42;2024-03-08 17:58:43;Validating;2024-03-08 17:58:42;68337985.27;3;3;7;3;473;2024-03-08;0
2220;2024-03-08 17:58:43;2024-03-08 17:58:44;Matching;2024-03-08 13:22:20;68337985.27;7;0;3;0;473;2024-03-08;0
2303;2024-03-08 17:58:43;2024-03-08 17:58:44;Matching;2024-03-08 17:58:42;68337985.27;3;3;7;3;473;2024-03-08;0
2220;2024-03-08 17:58:44;2024-03-08 17:58:45;Positioning;2024-03-08 13:22:20;68337985.27;7;0;3;0;473;2024-03-08;0
2303;2024-03-08 17:58:44;2024-03-08 17:58:45;Positioning;2024-03-08 17:58:42;68337985.27;3;3;7;3;473;2024-03-08;0
2220;2024-03-08 17:58:45;2024-03-08 17:58:45;Settling;2024-03-08 13:22:20;68337985.27;7;0;3;0;473;2024-03-08;0
2303;2024-03-08 17:58:45;2024-03-08 17:58:45;Settling;2024-03-08 17:58:42;68337985.27;3;3;7;3;473;2024-03-08;0
2304;2024-03-08 17:59:17;2024-03-08 17:59:18;Validating;2024-03-08 17:59:17;40896616.11;7;0;4;0;54;2024-03-08;0
2089;2024-03-08 17:59:18;2024-03-08 17:59:19;Matching;2024-03-08 06:17:25;40896616.11;4;1;7;1;54;2024-03-08;0
2304;2024-03-08 17:59:18;2024-03-08 17:59:19;Matching;2024-03-08 17:59:17;40896616.11;7;0;4;0;54;2024-03-08;0
2089;2024-03-08 17:59:19;2024-03-08 17:59:20;Positioning;2024-03-08 06:17:25;40896616.11;4;1;7;1;54;2024-03-08;0
2304;2024-03-08 17:59:19;2024-03-08 17:59:20;Positioning;2024-03-08 17:59:17;40896616.11;7;0;4;0;54;2024-03-08;0
2089;2024-03-08 17:59:20;2024-03-08 17:59:20;Settling;2024-03-08 06:17:25;40896616.11;4;1;7;1;54;2024-03-08;0
2304;2024-03-08 17:59:20;2024-03-08 17:59:20;Settling;2024-03-08 17:59:17;40896616.11;7;0;4;0;54;2024-03-08;0
2305;2024-03-08 18:05:18;2024-03-08 18:05:19;Validating;2024-03-08 18:05:18;54332489.58;5;0;4;0;245;2024-03-08;0
2289;2024-03-08 18:05:19;2024-03-08 18:05:20;Matching;2024-03-08 17:17:47;54332489.58;4;2;5;2;245;2024-03-08;0
2305;2024-03-08 18:05:19;2024-03-08 18:05:20;Matching;2024-03-08 18:05:18;54332489.58;5;0;4;0;245;2024-03-08;0
2289;2024-03-08 18:05:20;2024-03-08 18:05:21;Positioning;2024-03-08 17:17:47;54332489.58;4;2;5;2;245;2024-03-08;0
2305;2024-03-08 18:05:20;2024-03-08 18:05:21;Positioning;2024-03-08 18:05:18;54332489.58;5;0;4;0;245;2024-03-08;0
2289;2024-03-08 18:05:21;2024-03-08 18:05:21;Settling;2024-03-08 17:17:47;54332489.58;4;2;5;2;245;2024-03-08;0
2305;2024-03-08 18:05:21;2024-03-08 18:05:21;Settling;2024-03-08 18:05:18;54332489.58;5;0;4;0;245;2024-03-08;0
2306;2024-03-08 18:05:53;2024-03-08 18:05:54;Validating;2024-03-08 18:05:53;97635528.74;7;6;6;6;1217;2024-03-08;0
2140;2024-03-08 18:05:54;2024-03-08 18:05:55;Matching;2024-03-08 08:50:22;97635528.74;6;0;7;0;1217;2024-03-08;0
2306;2024-03-08 18:05:54;2024-03-08 18:05:55;Matching;2024-03-08 18:05:53;97635528.74;7;6;6;6;1217;2024-03-08;0
2140;2024-03-08 18:05:55;2024-03-08 18:05:56;Positioning;2024-03-08 08:50:22;97635528.74;6;0;7;0;1217;2024-03-08;0
2306;2024-03-08 18:05:55;2024-03-08 18:05:56;Positioning;2024-03-08 18:05:53;97635528.74;7;6;6;6;1217;2024-03-08;0
2140;2024-03-08 18:05:56;2024-03-08 18:05:56;Settling;2024-03-08 08:50:22;97635528.74;6;0;7;0;1217;2024-03-08;0
2306;2024-03-08 18:05:56;2024-03-08 18:05:56;Settling;2024-03-08 18:05:53;97635528.74;7;6;6;6;1217;2024-03-08;0
2307;2024-03-08 18:09:02;2024-03-08 18:09:03;Validating;2024-03-08 18:09:02;89409829.81;7;7;5;7;499;2024-03-08;0
2137;2024-03-08 18:09:03;2024-03-08 18:09:04;Matching;2024-03-08 08:41:57;89409829.81;5;0;7;0;499;2024-03-08;0
2307;2024-03-08 18:09:03;2024-03-08 18:09:04;Matching;2024-03-08 18:09:02;89409829.81;7;7;5;7;499;2024-03-08;0
2137;2024-03-08 18:09:04;2024-03-08 18:09:05;Positioning;2024-03-08 08:41:57;89409829.81;5;0;7;0;499;2024-03-08;0
2307;2024-03-08 18:09:04;2024-03-08 18:09:05;Positioning;2024-03-08 18:09:02;89409829.81;7;7;5;7;499;2024-03-08;0
2137;2024-03-08 18:09:05;2024-03-08 18:09:05;Settling;2024-03-08 08:41:57;89409829.81;5;0;7;0;499;2024-03-08;0
2307;2024-03-08 18:09:05;2024-03-08 18:09:05;Settling;2024-03-08 18:09:02;89409829.81;7;7;5;7;499;2024-03-08;0
2308;2024-03-08 18:11:08;2024-03-08 18:11:09;Validating;2024-03-08 18:11:08;19295961.48;3;0;6;0;542;2024-03-08;0
2246;2024-03-08 18:11:09;2024-03-08 18:11:10;Matching;2024-03-08 14:55:35;19295961.48;6;7;3;7;542;2024-03-08;0
2308;2024-03-08 18:11:09;2024-03-08 18:11:10;Matching;2024-03-08 18:11:08;19295961.48;3;0;6;0;542;2024-03-08;0
2246;2024-03-08 18:11:10;2024-03-08 18:11:11;Positioning;2024-03-08 14:55:35;19295961.48;6;7;3;7;542;2024-03-08;0
2308;2024-03-08 18:11:10;2024-03-08 18:11:11;Positioning;2024-03-08 18:11:08;19295961.48;3;0;6;0;542;2024-03-08;0
2246;2024-03-08 18:11:11;2024-03-08 18:11:11;Settling;2024-03-08 14:55:35;19295961.48;6;7;3;7;542;2024-03-08;0
2308;2024-03-08 18:11:11;2024-03-08 18:11:11;Settling;2024-03-08 18:11:08;19295961.48;3;0;6;0;542;2024-03-08;0
2309;2024-03-08 18:16:20;2024-03-08 18:16:21;Validating;2024-03-08 18:16:20;31226649.31;3;0;7;0;1281;2024-03-08;0
2048;2024-03-08 18:16:21;2024-03-08 18:16:22;Matching;2024-03-08 04:18:22;31226649.31;7;7;3;7;1281;2024-03-08;0
2309;2024-03-08 18:16:21;2024-03-08 18:16:22;Matching;2024-03-08 18:16:20;31226649.31;3;0;7;0;1281;2024-03-08;0
2048;2024-03-08 18:16:22;2024-03-08 18:16:23;Positioning;2024-03-08 04:18:22;31226649.31;7;7;3;7;1281;2024-03-08;0
2309;2024-03-08 18:16:22;2024-03-08 18:16:23;Positioning;2024-03-08 18:16:20;31226649.31;3;0;7;0;1281;2024-03-08;0
2048;2024-03-08 18:16:23;2024-03-08 18:16:23;Settling;2024-03-08 04:18:22;31226649.31;7;7;3;7;1281;2024-03-08;0
2309;2024-03-08 18:16:23;2024-03-08 18:16:23;Settling;2024-03-08 18:16:20;31226649.31;3;0;7;0;1281;2024-03-08;0
2310;2024-03-08 18:16:38;2024-03-08 18:16:39;Validating;2024-03-08 18:16:38;71941452.48;2;1;6;1;985;2024-03-08;0
2266;2024-03-08 18:16:39;2024-03-08 18:16:40;Matching;2024-03-08 16:23:37;71941452.48;6;0;2;0;985;2024-03-08;0
2310;2024-03-08 18:16:39;2024-03-08 18:16:40;Matching;2024-03-08 18:16:38;71941452.48;2;1;6;1;985;2024-03-08;0
2266;2024-03-08 18:16:40;2024-03-08 18:16:41;Positioning;2024-03-08 16:23:37;71941452.48;6;0;2;0;985;2024-03-08;0
2310;2024-03-08 18:16:40;2024-03-08 18:16:41;Positioning;2024-03-08 18:16:38;71941452.48;2;1;6;1;985;2024-03-08;0
2266;2024-03-08 18:16:41;2024-03-08 18:16:41;Settling;2024-03-08 16:23:37;71941452.48;6;0;2;0;985;2024-03-08;0
2310;2024-03-08 18:16:41;2024-03-08 18:16:41;Settling;2024-03-08 18:16:38;71941452.48;2;1;6;1;985;2024-03-08;0
2311;2024-03-08 18:17:07;2024-03-08 18:17:08;Validating;2024-03-08 18:17:07;33938425.44;5;5;7;5;943;2024-03-08;0
2216;2024-03-08 18:17:08;2024-03-08 18:17:09;Matching;2024-03-08 13:06:43;33938425.44;7;0;5;0;943;2024-03-08;0
2311;2024-03-08 18:17:08;2024-03-08 18:17:09;Matching;2024-03-08 18:17:07;33938425.44;5;5;7;5;943;2024-03-08;0
2216;2024-03-08 18:17:09;2024-03-08 18:17:10;Positioning;2024-03-08 13:06:43;33938425.44;7;0;5;0;943;2024-03-08;0
2311;2024-03-08 18:17:09;2024-03-08 18:17:10;Positioning;2024-03-08 18:17:07;33938425.44;5;5;7;5;943;2024-03-08;0
