TID;Starttime;Endtime;Activity
3145;2024-03-08 09:14:30;2024-03-08 09:14:31;Validating
2949;2024-03-08 09:14:31;2024-03-08 09:14:32;Matching
3145;2024-03-08 09:14:31;2024-03-08 09:14:32;Matching
3146;2024-03-08 09:15:05;2024-03-08 09:15:06;Validating
3043;2024-03-08 09:15:06;2024-03-08 09:15:07;Matching
3146;2024-03-08 09:15:06;2024-03-08 09:15:07;Matching
3147;2024-03-08 09:17:14;2024-03-08 09:17:15;Validating
3079;2024-03-08 09:17:15;2024-03-08 09:17:16;Matching
3147;2024-03-08 09:17:15;2024-03-08 09:17:16;Matching
3148;2024-03-08 09:19:30;2024-03-08 09:19:31;Validating
3148;2024-03-08 09:19:31;2024-03-08 09:19:31;Waiting in backlog unmatched
3149;2024-03-08 09:23:47;2024-03-08 09:23:48;Validating
3149;2024-03-08 09:23:48;2024-03-08 09:23:48;Waiting in backlog unmatched
3150;2024-03-08 09:24:04;2024-03-08 09:24:05;Validating
3150;2024-03-08 09:24:05;2024-03-08 09:24:05;Waiting in backlog unmatched
3151;2024-03-08 09:27:52;2024-03-08 09:27:53;Validating
3151;2024-03-08 09:27:53;2024-03-08 09:27:53;Waiting in backlog unmatched
3152;2024-03-08 09:33:29;2024-03-08 09:33:30;Validating
3095;2024-03-08 09:33:30;2024-03-08 09:33:31;Matching
3152;2024-03-08 09:33:30;2024-03-08 09:33:31;Matching
3153;2024-03-08 09:33:51;2024-03-08 09:33:52;Validating
2966;2024-03-08 09:33:52;2024-03-08 09:33:53;Matching
3153;2024-03-08 09:33:52;2024-03-08 09:33:53;Matching
3154;2024-03-08 09:36:31;2024-03-08 09:36:32;Validating
3154;2024-03-08 09:36:32;2024-03-08 09:36:32;Waiting in backlog unmatched
3155;2024-03-08 09:37:00;2024-03-08 09:37:01;Validating
2958;2024-03-08 09:37:01;2024-03-08 09:37:02;Matching
3155;2024-03-08 09:37:01;2024-03-08 09:37:02;Matching
3156;2024-03-08 09:38:24;2024-03-08 09:38:25;Validating
3156;2024-03-08 09:38:25;2024-03-08 09:38:25;Waiting in backlog unmatched
3157;2024-03-08 09:40:51;2024-03-08 09:40:52;Validating
3157;2024-03-08 09:40:52;2024-03-08 09:40:52;Waiting in backlog unmatched
3158;2024-03-08 09:45:58;2024-03-08 09:45:59;Validating
3137;2024-03-08 09:45:59;2024-03-08 09:46:00;Matching
3158;2024-03-08 09:45:59;2024-03-08 09:46:00;Matching
3159;2024-03-08 09:46:35;2024-03-08 09:46:36;Validating
2513;2024-03-08 09:46:36;2024-03-08 09:46:37;Matching
3159;2024-03-08 09:46:36;2024-03-08 09:46:37;Matching
3160;2024-03-08 09:46:49;2024-03-08 09:46:50;Validating
2948;2024-03-08 09:46:50;2024-03-08 09:46:51;Matching
3160;2024-03-08 09:46:50;2024-03-08 09:46:51;Matching
3161;2024-03-08 09:48:47;2024-03-08 09:48:48;Validating
3161;2024-03-08 09:48:48;2024-03-08 09:48:48;Waiting in backlog unmatched
3162;2024-03-08 09:50:45;2024-03-08 09:50:46;Validating
3162;2024-03-08 09:50:46;2024-03-08 09:50:46;Waiting in backlog unmatched
3163;2024-03-08 09:53:49;2024-03-08 09:53:50;Validating
3127;2024-03-08 09:53:50;2024-03-08 09:53:51;Matching
3163;2024-03-08 09:53:50;2024-03-08 09:53:51;Matching
3164;2024-03-08 09:54:51;2024-03-08 09:54:52;Validating
3020;2024-03-08 09:54:52;2024-03-08 09:54:53;Matching
3164;2024-03-08 09:54:52;2024-03-08 09:54:53;Matching
3165;2024-03-08 09:55:35;2024-03-08 09:55:36;Validating
2954;2024-03-08 09:55:36;2024-03-08 09:55:37;Matching
3165;2024-03-08 09:55:36;2024-03-08 09:55:37;Matching
3166;2024-03-08 09:58:34;2024-03-08 09:58:35;Validating
3157;2024-03-08 09:58:35;2024-03-08 09:58:36;Matching
3166;2024-03-08 09:58:35;2024-03-08 09:58:36;Matching
3167;2024-03-08 09:58:46;2024-03-08 09:58:47;Validating
3167;2024-03-08 09:58:47;2024-03-08 09:58:47;Waiting in backlog unmatched
3168;2024-03-08 09:58:58;2024-03-08 09:58:59;Validating
3168;2024-03-08 09:58:59;2024-03-08 09:58:59;Waiting in backlog unmatched
3169;2024-03-08 10:01:52;2024-03-08 10:01:53;Validating
3169;2024-03-08 10:01:53;2024-03-08 10:01:53;Waiting in backlog unmatched
3170;2024-03-08 10:09:23;2024-03-08 10:09:24;Validating
3170;2024-03-08 10:09:24;2024-03-08 10:09:24;Waiting in backlog unmatched
3171;2024-03-08 10:14:36;2024-03-08 10:14:37;Validating
3171;2024-03-08 10:14:37;2024-03-08 10:14:37;Waiting in backlog unmatched
3172;2024-03-08 10:17:21;2024-03-08 10:17:22;Validating
2981;2024-03-08 10:17:22;2024-03-08 10:17:23;Matching
3172;2024-03-08 10:17:22;2024-03-08 10:17:23;Matching
3173;2024-03-08 10:25:14;2024-03-08 10:25:15;Validating
3173;2024-03-08 10:25:15;2024-03-08 10:25:15;Waiting in backlog unmatched
3174;2024-03-08 10:25:31;2024-03-08 10:25:32;Validating
3174;2024-03-08 10:25:32;2024-03-08 10:25:32;Waiting in backlog unmatched
3175;2024-03-08 10:25:37;2024-03-08 10:25:38;Validating
2977;2024-03-08 10:25:38;2024-03-08 10:25:39;Matching
3175;2024-03-08 10:25:38;2024-03-08 10:25:39;Matching
3176;2024-03-08 10:35:22;2024-03-08 10:35:23;Validating
3176;2024-03-08 10:35:23;2024-03-08 10:35:23;Waiting in backlog unmatched
3177;2024-03-08 10:36:58;2024-03-08 10:36:59;Validating
3177;2024-03-08 10:36:59;2024-03-08 10:36:59;Waiting in backlog unmatched
3178;2024-03-08 10:39:43;2024-03-08 10:39:44;Validating
3178;2024-03-08 10:39:44;2024-03-08 10:39:44;Waiting in backlog unmatched
3179;2024-03-08 10:48:38;2024-03-08 10:48:39;Validating
3179;2024-03-08 10:48:39;2024-03-08 10:48:39;Waiting in backlog unmatched
3180;2024-03-08 10:50:11;2024-03-08 10:50:12;Validating
2497;2024-03-08 10:50:12;2024-03-08 10:50:13;Matching
3180;2024-03-08 10:50:12;2024-03-08 10:50:13;Matching
2497;2024-03-08 10:50:13;2024-03-08 10:50:14;Positioning
3180;2024-03-08 10:50:13;2024-03-08 10:50:14;Positioning
2497;2024-03-08 10:50:14;2024-03-08 10:50:14;Waiting in backlog for recycling
3180;2024-03-08 10:50:14;2024-03-08 10:50:14;Waiting in backlog for recycling
3181;2024-03-08 10:52:12;2024-03-08 10:52:13;Validating
3181;2024-03-08 10:52:13;2024-03-08 10:52:13;Waiting in backlog unmatched
3182;2024-03-08 10:52:15;2024-03-08 10:52:16;Validating
2744;2024-03-08 10:52:16;2024-03-08 10:52:17;Matching
3182;2024-03-08 10:52:16;2024-03-08 10:52:17;Matching
3183;2024-03-08 10:53:13;2024-03-08 10:53:14;Validating
3183;2024-03-08 10:53:14;2024-03-08 10:53:14;Waiting in backlog unmatched
3184;2024-03-08 10:54:00;2024-03-08 10:54:01;Validating
3150;2024-03-08 10:54:01;2024-03-08 10:54:02;Matching
3184;2024-03-08 10:54:01;2024-03-08 10:54:02;Matching
3185;2024-03-08 10:54:28;2024-03-08 10:54:29;Validating
3185;2024-03-08 10:54:29;2024-03-08 10:54:29;Waiting in backlog unmatched
3186;2024-03-08 10:54:54;2024-03-08 10:54:55;Validating
3186;2024-03-08 10:54:55;2024-03-08 10:54:55;Waiting in backlog unmatched
3187;2024-03-08 10:55:04;2024-03-08 10:55:05;Validating
3187;2024-03-08 10:55:05;2024-03-08 10:55:05;Waiting in backlog unmatched
3188;2024-03-08 10:58:25;2024-03-08 10:58:26;Validating
3123;2024-03-08 10:58:26;2024-03-08 10:58:27;Matching
3188;2024-03-08 10:58:26;2024-03-08 10:58:27;Matching
3189;2024-03-08 10:58:30;2024-03-08 10:58:31;Validating
3189;2024-03-08 10:58:31;2024-03-08 10:58:31;Waiting in backlog unmatched
3190;2024-03-08 11:02:42;2024-03-08 11:02:43;Validating
3069;2024-03-08 11:02:43;2024-03-08 11:02:44;Matching
3190;2024-03-08 11:02:43;2024-03-08 11:02:44;Matching
3191;2024-03-08 11:03:21;2024-03-08 11:03:22;Validating
3191;2024-03-08 11:03:22;2024-03-08 11:03:22;Waiting in backlog unmatched
3192;2024-03-08 11:05:07;2024-03-08 11:05:08;Validating
3192;2024-03-08 11:05:08;2024-03-08 11:05:08;Waiting in backlog unmatched
3193;2024-03-08 11:10:15;2024-03-08 11:10:16;Validating
3130;2024-03-08 11:10:16;2024-03-08 11:10:17;Matching
3193;2024-03-08 11:10:16;2024-03-08 11:10:17;Matching
3194;2024-03-08 11:12:56;2024-03-08 11:12:57;Validating
2698;2024-03-08 11:12:57;2024-03-08 11:12:58;Matching
3194;2024-03-08 11:12:57;2024-03-08 11:12:58;Matching
3195;2024-03-08 11:15:22;2024-03-08 11:15:23;Validating
3195;2024-03-08 11:15:23;2024-03-08 11:15:23;Waiting in backlog unmatched
3196;2024-03-08 11:18:57;2024-03-08 11:18:58;Validating
3036;2024-03-08 11:18:58;2024-03-08 11:18:59;Matching
3196;2024-03-08 11:18:58;2024-03-08 11:18:59;Matching
3197;2024-03-08 11:22:25;2024-03-08 11:22:26;Validating
3197;2024-03-08 11:22:26;2024-03-08 11:22:26;Waiting in backlog unmatched
3198;2024-03-08 11:24:30;2024-03-08 11:24:31;Validating
3198;2024-03-08 11:24:31;2024-03-08 11:24:31;Waiting in backlog unmatched
3199;2024-03-08 11:26:11;2024-03-08 11:26:12;Validating
3199;2024-03-08 11:26:12;2024-03-08 11:26:12;Waiting in backlog unmatched
3200;2024-03-08 11:27:04;2024-03-08 11:27:05;Validating
3200;2024-03-08 11:27:05;2024-03-08 11:27:05;Waiting in backlog unmatched
3201;2024-03-08 11:27:54;2024-03-08 11:27:55;Validating
2768;2024-03-08 11:27:55;2024-03-08 11:27:56;Matching
3201;2024-03-08 11:27:55;2024-03-08 11:27:56;Matching
3202;2024-03-08 11:28:53;2024-03-08 11:28:54;Validating
3039;2024-03-08 11:28:54;2024-03-08 11:28:55;Matching
3202;2024-03-08 11:28:54;2024-03-08 11:28:55;Matching
3203;2024-03-08 11:29:01;2024-03-08 11:29:02;Validating
3080;2024-03-08 11:29:02;2024-03-08 11:29:03;Matching
3203;2024-03-08 11:29:02;2024-03-08 11:29:03;Matching
3204;2024-03-08 11:29:26;2024-03-08 11:29:27;Validating
3198;2024-03-08 11:29:27;2024-03-08 11:29:28;Matching
3204;2024-03-08 11:29:27;2024-03-08 11:29:28;Matching
3205;2024-03-08 11:29:57;2024-03-08 11:29:58;Validating
3205;2024-03-08 11:29:58;2024-03-08 11:29:58;Waiting in backlog unmatched
3206;2024-03-08 11:33:05;2024-03-08 11:33:06;Validating
3051;2024-03-08 11:33:06;2024-03-08 11:33:07;Matching
3206;2024-03-08 11:33:06;2024-03-08 11:33:07;Matching
3207;2024-03-08 11:45:30;2024-03-08 11:45:31;Validating
2911;2024-03-08 11:45:31;2024-03-08 11:45:32;Matching
3207;2024-03-08 11:45:31;2024-03-08 11:45:32;Matching
3208;2024-03-08 11:46:12;2024-03-08 11:46:13;Validating
2502;2024-03-08 11:46:13;2024-03-08 11:46:14;Matching
3208;2024-03-08 11:46:13;2024-03-08 11:46:14;Matching
3209;2024-03-08 11:50:47;2024-03-08 11:50:48;Validating
3031;2024-03-08 11:50:48;2024-03-08 11:50:49;Matching
3209;2024-03-08 11:50:48;2024-03-08 11:50:49;Matching
3210;2024-03-08 11:54:27;2024-03-08 11:54:28;Validating
3210;2024-03-08 11:54:28;2024-03-08 11:54:28;Waiting in backlog unmatched
3211;2024-03-08 11:58:55;2024-03-08 11:58:56;Validating
3211;2024-03-08 11:58:56;2024-03-08 11:58:56;Waiting in backlog unmatched
3212;2024-03-08 12:04:30;2024-03-08 12:04:31;Validating
3144;2024-03-08 12:04:31;2024-03-08 12:04:32;Matching
3212;2024-03-08 12:04:31;2024-03-08 12:04:32;Matching
3213;2024-03-08 12:06:28;2024-03-08 12:06:29;Validating
3084;2024-03-08 12:06:29;2024-03-08 12:06:30;Matching
3213;2024-03-08 12:06:29;2024-03-08 12:06:30;Matching
3214;2024-03-08 12:08:51;2024-03-08 12:08:52;Validating
3050;2024-03-08 12:08:52;2024-03-08 12:08:53;Matching
3214;2024-03-08 12:08:52;2024-03-08 12:08:53;Matching
3215;2024-03-08 12:11:16;2024-03-08 12:11:17;Validating
3215;2024-03-08 12:11:17;2024-03-08 12:11:17;Waiting in backlog unmatched
3216;2024-03-08 12:12:57;2024-03-08 12:12:58;Validating
3041;2024-03-08 12:12:58;2024-03-08 12:12:59;Matching
3216;2024-03-08 12:12:58;2024-03-08 12:12:59;Matching
3217;2024-03-08 12:13:09;2024-03-08 12:13:10;Validating
3217;2024-03-08 12:13:10;2024-03-08 12:13:10;Waiting in backlog unmatched
3218;2024-03-08 12:15:04;2024-03-08 12:15:05;Validating
3218;2024-03-08 12:15:05;2024-03-08 12:15:05;Waiting in backlog unmatched
3219;2024-03-08 12:17:30;2024-03-08 12:17:31;Validating
3034;2024-03-08 12:17:31;2024-03-08 12:17:32;Matching
3219;2024-03-08 12:17:31;2024-03-08 12:17:32;Matching
3220;2024-03-08 12:17:46;2024-03-08 12:17:47;Validating
2931;2024-03-08 12:17:47;2024-03-08 12:17:48;Matching
3220;2024-03-08 12:17:47;2024-03-08 12:17:48;Matching
3221;2024-03-08 12:20:21;2024-03-08 12:20:22;Validating
3028;2024-03-08 12:20:22;2024-03-08 12:20:23;Matching
3221;2024-03-08 12:20:22;2024-03-08 12:20:23;Matching
3222;2024-03-08 12:23:04;2024-03-08 12:23:05;Validating
3222;2024-03-08 12:23:05;2024-03-08 12:23:05;Waiting in backlog unmatched
3223;2024-03-08 12:24:16;2024-03-08 12:24:17;Validating
3223;2024-03-08 12:24:17;2024-03-08 12:24:17;Waiting in backlog unmatched
3224;2024-03-08 12:24:50;2024-03-08 12:24:51;Validating
2432;2024-03-08 12:24:51;2024-03-08 12:24:52;Matching
3224;2024-03-08 12:24:51;2024-03-08 12:24:52;Matching
3225;2024-03-08 12:25:58;2024-03-08 12:25:59;Validating
2724;2024-03-08 12:25:59;2024-03-08 12:26:00;Matching
3225;2024-03-08 12:25:59;2024-03-08 12:26:00;Matching
2724;2024-03-08 12:26:00;2024-03-08 12:26:01;Positioning
3225;2024-03-08 12:26:00;2024-03-08 12:26:01;Positioning
2724;2024-03-08 12:26:01;2024-03-08 12:26:01;Settling
3225;2024-03-08 12:26:01;2024-03-08 12:26:01;Settling
3226;2024-03-08 12:26:59;2024-03-08 12:27:00;Validating
3226;2024-03-08 12:27:00;2024-03-08 12:27:00;Waiting in backlog unmatched
3227;2024-03-08 12:27:50;2024-03-08 12:27:51;Validating
2482;2024-03-08 12:27:51;2024-03-08 12:27:52;Matching
3227;2024-03-08 12:27:51;2024-03-08 12:27:52;Matching
3228;2024-03-08 12:28:34;2024-03-08 12:28:35;Validating
2420;2024-03-08 12:28:35;2024-03-08 12:28:36;Matching
3228;2024-03-08 12:28:35;2024-03-08 12:28:36;Matching
3229;2024-03-08 12:29:45;2024-03-08 12:29:46;Validating
3229;2024-03-08 12:29:46;2024-03-08 12:29:46;Waiting in backlog unmatched
3230;2024-03-08 12:31:43;2024-03-08 12:31:44;Validating
3132;2024-03-08 12:31:44;2024-03-08 12:31:45;Matching
3230;2024-03-08 12:31:44;2024-03-08 12:31:45;Matching
3231;2024-03-08 12:32:11;2024-03-08 12:32:12;Validating
3231;2024-03-08 12:32:12;2024-03-08 12:32:12;Waiting in backlog unmatched
3232;2024-03-08 12:32:34;2024-03-08 12:32:35;Validating
3232;2024-03-08 12:32:35;2024-03-08 12:32:35;Waiting in backlog unmatched
3233;2024-03-08 12:34:51;2024-03-08 12:34:52;Validating
3125;2024-03-08 12:34:52;2024-03-08 12:34:53;Matching
3233;2024-03-08 12:34:52;2024-03-08 12:34:53;Matching
3234;2024-03-08 12:38:45;2024-03-08 12:38:46;Validating
3234;2024-03-08 12:38:46;2024-03-08 12:38:46;Waiting in backlog unmatched
3235;2024-03-08 12:40:29;2024-03-08 12:40:30;Validating
3118;2024-03-08 12:40:30;2024-03-08 12:40:31;Matching
3235;2024-03-08 12:40:30;2024-03-08 12:40:31;Matching
3236;2024-03-08 12:51:40;2024-03-08 12:51:41;Validating
2968;2024-03-08 12:51:41;2024-03-08 12:51:42;Matching
3236;2024-03-08 12:51:41;2024-03-08 12:51:42;Matching
3237;2024-03-08 12:51:56;2024-03-08 12:51:57;Validating
3237;2024-03-08 12:51:57;2024-03-08 12:51:57;Waiting in backlog unmatched
3238;2024-03-08 12:52:38;2024-03-08 12:52:39;Validating
2837;2024-03-08 12:52:39;2024-03-08 12:52:40;Matching
3238;2024-03-08 12:52:39;2024-03-08 12:52:40;Matching
3239;2024-03-08 12:53:40;2024-03-08 12:53:41;Validating
3003;2024-03-08 12:53:41;2024-03-08 12:53:42;Matching
3239;2024-03-08 12:53:41;2024-03-08 12:53:42;Matching
3240;2024-03-08 12:55:28;2024-03-08 12:55:29;Validating
3162;2024-03-08 12:55:29;2024-03-08 12:55:30;Matching
3240;2024-03-08 12:55:29;2024-03-08 12:55:30;Matching
3241;2024-03-08 12:55:39;2024-03-08 12:55:40;Validating
3070;2024-03-08 12:55:40;2024-03-08 12:55:41;Matching
3241;2024-03-08 12:55:40;2024-03-08 12:55:41;Matching
3242;2024-03-08 12:58:30;2024-03-08 12:58:31;Validating
3242;2024-03-08 12:58:31;2024-03-08 12:58:31;Waiting in backlog unmatched
3243;2024-03-08 13:05:43;2024-03-08 13:05:44;Validating
3062;2024-03-08 13:05:44;2024-03-08 13:05:45;Matching
3243;2024-03-08 13:05:44;2024-03-08 13:05:45;Matching
3244;2024-03-08 13:05:46;2024-03-08 13:05:47;Validating
3054;2024-03-08 13:05:47;2024-03-08 13:05:48;Matching
3244;2024-03-08 13:05:47;2024-03-08 13:05:48;Matching
3245;2024-03-08 13:08:16;2024-03-08 13:08:17;Validating
2766;2024-03-08 13:08:17;2024-03-08 13:08:18;Matching
3245;2024-03-08 13:08:17;2024-03-08 13:08:18;Matching
3246;2024-03-08 13:08:40;2024-03-08 13:08:41;Validating
3048;2024-03-08 13:08:41;2024-03-08 13:08:42;Matching
3246;2024-03-08 13:08:41;2024-03-08 13:08:42;Matching
3247;2024-03-08 13:08:48;2024-03-08 13:08:49;Validating
2817;2024-03-08 13:08:49;2024-03-08 13:08:50;Matching
3247;2024-03-08 13:08:49;2024-03-08 13:08:50;Matching
3248;2024-03-08 13:10:10;2024-03-08 13:10:11;Validating
3107;2024-03-08 13:10:11;2024-03-08 13:10:12;Matching
3248;2024-03-08 13:10:11;2024-03-08 13:10:12;Matching
3249;2024-03-08 13:14:51;2024-03-08 13:14:52;Validating
3249;2024-03-08 13:14:52;2024-03-08 13:14:52;Waiting in backlog unmatched
3250;2024-03-08 13:16:17;2024-03-08 13:16:18;Validating
3234;2024-03-08 13:16:18;2024-03-08 13:16:19;Matching
3250;2024-03-08 13:16:18;2024-03-08 13:16:19;Matching
3251;2024-03-08 13:19:10;2024-03-08 13:19:11;Validating
3187;2024-03-08 13:19:11;2024-03-08 13:19:12;Matching
3251;2024-03-08 13:19:11;2024-03-08 13:19:12;Matching
3252;2024-03-08 13:20:32;2024-03-08 13:20:33;Validating
3115;2024-03-08 13:20:33;2024-03-08 13:20:34;Matching
3252;2024-03-08 13:20:33;2024-03-08 13:20:34;Matching
3253;2024-03-08 13:21:21;2024-03-08 13:21:22;Validating
3253;2024-03-08 13:21:22;2024-03-08 13:21:22;Waiting in backlog unmatched
3254;2024-03-08 13:22:51;2024-03-08 13:22:52;Validating
2430;2024-03-08 13:22:52;2024-03-08 13:22:53;Matching
3254;2024-03-08 13:22:52;2024-03-08 13:22:53;Matching
3255;2024-03-08 13:24:02;2024-03-08 13:24:03;Validating
2480;2024-03-08 13:24:03;2024-03-08 13:24:04;Matching
3255;2024-03-08 13:24:03;2024-03-08 13:24:04;Matching
3256;2024-03-08 13:28:47;2024-03-08 13:28:48;Validating
3071;2024-03-08 13:28:48;2024-03-08 13:28:49;Matching
3256;2024-03-08 13:28:48;2024-03-08 13:28:49;Matching
3257;2024-03-08 13:29:16;2024-03-08 13:29:17;Validating
3142;2024-03-08 13:29:17;2024-03-08 13:29:18;Matching
3257;2024-03-08 13:29:17;2024-03-08 13:29:18;Matching
3258;2024-03-08 13:30:04;2024-03-08 13:30:05;Validating
3258;2024-03-08 13:30:05;2024-03-08 13:30:05;Waiting in backlog unmatched
3259;2024-03-08 13:31:19;2024-03-08 13:31:20;Validating
2963;2024-03-08 13:31:20;2024-03-08 13:31:21;Matching
3259;2024-03-08 13:31:20;2024-03-08 13:31:21;Matching
3260;2024-03-08 13:37:04;2024-03-08 13:37:05;Validating
2959;2024-03-08 13:37:05;2024-03-08 13:37:06;Matching
3260;2024-03-08 13:37:05;2024-03-08 13:37:06;Matching
3261;2024-03-08 13:38:59;2024-03-08 13:39:00;Validating
3261;2024-03-08 13:39:00;2024-03-08 13:39:00;Waiting in backlog unmatched
3262;2024-03-08 13:40:20;2024-03-08 13:40:21;Validating
2947;2024-03-08 13:40:21;2024-03-08 13:40:22;Matching
3262;2024-03-08 13:40:21;2024-03-08 13:40:22;Matching
3263;2024-03-08 13:42:39;2024-03-08 13:42:40;Validating
3263;2024-03-08 13:42:40;2024-03-08 13:42:40;Waiting in backlog unmatched
3264;2024-03-08 13:43:43;2024-03-08 13:43:44;Validating
3103;2024-03-08 13:43:44;2024-03-08 13:43:45;Matching
3264;2024-03-08 13:43:44;2024-03-08 13:43:45;Matching
3265;2024-03-08 13:45:09;2024-03-08 13:45:10;Validating
3265;2024-03-08 13:45:10;2024-03-08 13:45:10;Waiting in backlog unmatched
3266;2024-03-08 13:45:21;2024-03-08 13:45:22;Validating
2656;2024-03-08 13:45:22;2024-03-08 13:45:23;Matching
3266;2024-03-08 13:45:22;2024-03-08 13:45:23;Matching
3267;2024-03-08 13:45:51;2024-03-08 13:45:52;Validating
3173;2024-03-08 13:45:52;2024-03-08 13:45:53;Matching
3267;2024-03-08 13:45:52;2024-03-08 13:45:53;Matching
3268;2024-03-08 13:46:47;2024-03-08 13:46:48;Validating
3268;2024-03-08 13:46:48;2024-03-08 13:46:48;Waiting in backlog unmatched
3269;2024-03-08 13:47:10;2024-03-08 13:47:11;Validating
3090;2024-03-08 13:47:11;2024-03-08 13:47:12;Matching
3269;2024-03-08 13:47:11;2024-03-08 13:47:12;Matching
3270;2024-03-08 13:51:51;2024-03-08 13:51:52;Validating
2976;2024-03-08 13:51:52;2024-03-08 13:51:53;Matching
3270;2024-03-08 13:51:52;2024-03-08 13:51:53;Matching
3271;2024-03-08 13:52:14;2024-03-08 13:52:15;Validating
3042;2024-03-08 13:52:15;2024-03-08 13:52:16;Matching
3271;2024-03-08 13:52:15;2024-03-08 13:52:16;Matching
3272;2024-03-08 13:52:40;2024-03-08 13:52:41;Validating
3261;2024-03-08 13:52:41;2024-03-08 13:52:42;Matching
3272;2024-03-08 13:52:41;2024-03-08 13:52:42;Matching
3273;2024-03-08 13:54:53;2024-03-08 13:54:54;Validating
3273;2024-03-08 13:54:54;2024-03-08 13:54:54;Waiting in backlog unmatched
3274;2024-03-08 13:59:37;2024-03-08 13:59:38;Validating
2952;2024-03-08 13:59:38;2024-03-08 13:59:39;Matching
3274;2024-03-08 13:59:38;2024-03-08 13:59:39;Matching
3275;2024-03-08 13:59:53;2024-03-08 13:59:54;Validating
3168;2024-03-08 13:59:54;2024-03-08 13:59:55;Matching
3275;2024-03-08 13:59:54;2024-03-08 13:59:55;Matching
3276;2024-03-08 14:00:51;2024-03-08 14:00:52;Validating
3064;2024-03-08 14:00:52;2024-03-08 14:00:53;Matching
3276;2024-03-08 14:00:52;2024-03-08 14:00:53;Matching
3277;2024-03-08 14:02:48;2024-03-08 14:02:49;Validating
3277;2024-03-08 14:02:49;2024-03-08 14:02:49;Waiting in backlog unmatched
3278;2024-03-08 14:03:26;2024-03-08 14:03:27;Validating
2979;2024-03-08 14:03:27;2024-03-08 14:03:28;Matching
3278;2024-03-08 14:03:27;2024-03-08 14:03:28;Matching
3279;2024-03-08 14:08:56;2024-03-08 14:08:57;Validating
3279;2024-03-08 14:08:57;2024-03-08 14:08:57;Waiting in backlog unmatched
3280;2024-03-08 14:10:27;2024-03-08 14:10:28;Validating
3280;2024-03-08 14:10:28;2024-03-08 14:10:28;Waiting in backlog unmatched
3281;2024-03-08 14:11:04;2024-03-08 14:11:05;Validating
3281;2024-03-08 14:11:05;2024-03-08 14:11:05;Waiting in backlog unmatched
3282;2024-03-08 14:11:52;2024-03-08 14:11:53;Validating
3075;2024-03-08 14:11:53;2024-03-08 14:11:54;Matching
3282;2024-03-08 14:11:53;2024-03-08 14:11:54;Matching
3283;2024-03-08 14:13:01;2024-03-08 14:13:02;Validating
2989;2024-03-08 14:13:02;2024-03-08 14:13:03;Matching
3283;2024-03-08 14:13:02;2024-03-08 14:13:03;Matching
3284;2024-03-08 14:24:19;2024-03-08 14:24:20;Validating
3284;2024-03-08 14:24:20;2024-03-08 14:24:20;Waiting in backlog unmatched
3285;2024-03-08 14:28:13;2024-03-08 14:28:14;Validating
3285;2024-03-08 14:28:14;2024-03-08 14:28:14;Waiting in backlog unmatched
3286;2024-03-08 14:32:26;2024-03-08 14:32:27;Validating
3011;2024-03-08 14:32:27;2024-03-08 14:32:28;Matching
3286;2024-03-08 14:32:27;2024-03-08 14:32:28;Matching
3287;2024-03-08 14:32:58;2024-03-08 14:32:59;Validating
3094;2024-03-08 14:32:59;2024-03-08 14:33:00;Matching
3287;2024-03-08 14:32:59;2024-03-08 14:33:00;Matching
3288;2024-03-08 14:41:13;2024-03-08 14:41:14;Validating
3288;2024-03-08 14:41:14;2024-03-08 14:41:14;Waiting in backlog unmatched
3289;2024-03-08 14:43:02;2024-03-08 14:43:03;Validating
2998;2024-03-08 14:43:03;2024-03-08 14:43:04;Matching
3289;2024-03-08 14:43:03;2024-03-08 14:43:04;Matching
3290;2024-03-08 14:43:42;2024-03-08 14:43:43;Validating
3215;2024-03-08 14:43:43;2024-03-08 14:43:44;Matching
3290;2024-03-08 14:43:43;2024-03-08 14:43:44;Matching
3291;2024-03-08 14:49:49;2024-03-08 14:49:50;Validating
3114;2024-03-08 14:49:50;2024-03-08 14:49:51;Matching
3291;2024-03-08 14:49:50;2024-03-08 14:49:51;Matching
3292;2024-03-08 15:00:27;2024-03-08 15:00:28;Validating
3273;2024-03-08 15:00:28;2024-03-08 15:00:29;Matching
3292;2024-03-08 15:00:28;2024-03-08 15:00:29;Matching
3293;2024-03-08 15:03:25;2024-03-08 15:03:26;Validating
2871;2024-03-08 15:03:26;2024-03-08 15:03:27;Matching
3293;2024-03-08 15:03:26;2024-03-08 15:03:27;Matching
3294;2024-03-08 15:03:31;2024-03-08 15:03:32;Validating
3294;2024-03-08 15:03:32;2024-03-08 15:03:32;Waiting in backlog unmatched
3295;2024-03-08 15:04:09;2024-03-08 15:04:10;Validating
2955;2024-03-08 15:04:10;2024-03-08 15:04:11;Matching
3295;2024-03-08 15:04:10;2024-03-08 15:04:11;Matching
3296;2024-03-08 15:04:11;2024-03-08 15:04:12;Validating
3098;2024-03-08 15:04:12;2024-03-08 15:04:13;Matching
3296;2024-03-08 15:04:12;2024-03-08 15:04:13;Matching
3297;2024-03-08 15:05:18;2024-03-08 15:05:19;Validating
3067;2024-03-08 15:05:19;2024-03-08 15:05:20;Matching
3297;2024-03-08 15:05:19;2024-03-08 15:05:20;Matching
3298;2024-03-08 15:06:25;2024-03-08 15:06:26;Validating
3298;2024-03-08 15:06:26;2024-03-08 15:06:26;Waiting in backlog unmatched
